Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
699886,,07/07/2021,,,,Angul,Odisha,OR,99,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699887,,07/07/2021,,,,Balasore,Odisha,OR,164,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699888,,07/07/2021,,,,Bargarh,Odisha,OR,13,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699889,,07/07/2021,,,,Bhadrak,Odisha,OR,95,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699890,,07/07/2021,,,,Balangir,Odisha,OR,5,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699891,,07/07/2021,,,,Boudh,Odisha,OR,21,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699892,,07/07/2021,,,,Cuttack,Odisha,OR,397,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699893,,07/07/2021,,,,Deogarh,Odisha,OR,5,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699894,,07/07/2021,,,,Dhenkanal,Odisha,OR,93,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
699895,,07/07/2021,,,,Gajapati,Odisha,OR,9,Hospitalized,,,"I & PR Department, Odisha on Twitter: ""Covid-19 Report For 6th July New Positive Cases: 2602 In quarantine: 1495 Local contacts: 1107 (Details of local contacts will be shared by concerned Dist Administration) District Wise Cases: 1. Angul: 99 2. Balasore: 164 3. Bargarh: 13 4. Bhadrak: 95 5. Balangir: 5"" / Twitter",,,,,,
