State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31409639,30571399,420996,404820,26/07/2021 03:08:36,12424,TT,0,0,0,
Andaman and Nicobar Islands,7529,7385,129,15,25/07/2021 22:42:39,0,AN,0,0,0,
Andhra Pradesh,1954765,1919354,13256,22155,25/07/2021 18:28:37,0,AP,0,0,0,
Arunachal Pradesh,45867,41385,216,4266,26/07/2021 00:25:36,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,558491,538098,5136,13910,26/07/2021 00:35:40,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724471,714330,9639,501,25/07/2021 22:42:41,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61927,61085,809,33,25/07/2021 20:29:39,0,CH,0,0,0,
Chhattisgarh,1001167,984913,13516,2738,25/07/2021 22:42:43,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10640,10559,4,46,24/07/2021 21:28:41,31,DN,0,0,0,
Delhi,1435910,1410288,25043,579,25/07/2021 18:19:46,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,170491,166201,3132,1158,25/07/2021 20:29:41,0,GA,0,0,0,
Gujarat,824683,814265,10076,342,24/07/2021 21:12:42,0,GJ,0,0,0,
Haryana,769739,759405,9619,715,25/07/2021 22:42:45,0,HR,0,0,0,
Himachal Pradesh,205061,200704,3498,841,25/07/2021 20:18:56,18,HP,0,0,0,
Jammu and Kashmir,320657,314995,4374,1288,25/07/2021 20:18:57,0,JK,0,0,0,
Jharkhand,346946,341568,5124,254,26/07/2021 00:35:42,0,JH,0,0,0,
Karnataka,2894557,2834741,36374,23419,25/07/2021 22:31:45,23,KA,0,0,0,
Kerala,3271530,3114716,16036,140275,25/07/2021 19:37:37,503,KL,0,0,0,
Ladakh,20300,20026,207,67,26/07/2021 03:08:39,0,LA,0,0,0,
Lakshadweep,10129,9964,49,76,25/07/2021 20:39:46,40,LD,0,0,0,
Madhya Pradesh,791750,781090,10512,148,25/07/2021 20:39:48,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6264922,6035029,131552,94985,25/07/2021 20:19:02,3356,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,92667,80608,1478,10581,25/07/2021 20:39:50,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,61194,55163,1024,5007,25/07/2021 18:19:48,0,ML,0,0,0,
Mizoram,32083,23572,136,8375,26/07/2021 00:15:02,0,MZ,0,0,0,
Nagaland,27308,24715,542,1285,25/07/2021 20:10:51,766,NL,0,0,0,
Odisha,967548,945177,5565,16806,25/07/2021 19:58:43,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,120331,117620,1789,922,24/07/2021 12:22:39,0,PY,0,0,0,
Punjab,598794,581829,16266,699,26/07/2021 00:25:42,0,PB,0,0,0,
Rajasthan,953542,944277,8952,313,25/07/2021 20:29:48,0,RJ,0,0,0,
Sikkim,25160,21549,330,3017,25/07/2021 18:01:43,264,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2548497,2491222,33911,23364,25/07/2021 20:48:44,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,641153,627964,3784,9405,25/07/2021 20:10:53,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,76312,71579,736,3934,25/07/2021 18:01:45,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708155,1684537,22750,868,26/07/2021 02:58:41,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341724,327716,7359,637,25/07/2021 19:58:47,6012,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1523639,1493770,18073,11796,25/07/2021 17:52:47,0,WB,0,0,0,
