State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29570085,28272924,377062,908452,15/06/2021 10:45:28,11647,TT,0,0,0,
Andaman and Nicobar Islands,7269,7034,126,109,14/06/2021 21:13:36,0,AN,0,0,0,
Andhra Pradesh,1814393,1722381,11999,80013,14/06/2021 18:20:27,0,AP,0,0,0,
Arunachal Pradesh,31648,28608,151,2889,15/06/2021 03:07:35,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,463175,418472,3994,39362,14/06/2021 22:13:27,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,717539,703262,9505,4771,14/06/2021 20:02:30,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61160,59859,794,507,14/06/2021 19:51:30,0,CH,0,0,0,
Chhattisgarh,987563,961569,13334,12660,15/06/2021 03:18:29,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10466,10367,4,62,15/06/2021 10:45:33,33,DN,0,0,0,
Delhi,1431270,1403205,24839,3226,14/06/2021 18:12:30,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,162721,155378,2937,4406,14/06/2021 18:12:31,0,GA,0,0,0,
Gujarat,820726,801181,10003,9542,14/06/2021 21:31:27,0,GJ,0,0,0,
Haryana,766129,753020,9032,4077,14/06/2021 20:02:34,0,HR,0,0,0,
Himachal Pradesh,198876,191041,3382,4432,14/06/2021 21:14:27,21,HP,0,0,0,
Jammu and Kashmir,308011,290284,4195,13532,14/06/2021 19:51:34,0,JK,0,0,0,
Jharkhand,343609,335462,5085,3062,15/06/2021 03:18:31,0,JH,0,0,0,
Karnataka,2771969,2566774,33033,172141,14/06/2021 19:41:30,21,KA,0,0,0,
Kerala,2735959,2610368,11343,113821,14/06/2021 22:01:30,427,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19611,18841,198,572,15/06/2021 10:45:37,0,LA,0,0,0,
Lakshadweep,9236,8637,44,520,15/06/2021 03:18:33,35,LD,0,0,0,
Madhya Pradesh,788425,775896,8588,3941,14/06/2021 19:32:36,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5917121,5654003,112696,147354,14/06/2021 21:14:28,3068,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,60311,50878,990,8443,14/06/2021 19:04:30,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,42309,37037,743,4529,14/06/2021 17:53:27,0,ML,0,0,0,
Mizoram,15363,11879,70,3414,15/06/2021 03:18:34,0,MZ,0,0,0,
Nagaland,23753,19431,456,3201,14/06/2021 21:23:28,665,NL,0,0,0,
Odisha,856121,804981,3399,47741,14/06/2021 19:04:32,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,112837,106199,1691,4947,14/06/2021 12:34:29,0,PY,0,0,0,
Punjab,588525,561010,15602,11913,14/06/2021 21:23:30,0,PB,0,0,0,
Rajasthan,949961,934652,8842,6467,14/06/2021 18:51:30,0,RJ,0,0,0,
Sikkim,18450,14615,281,3306,14/06/2021 15:05:28,248,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2366493,2199808,29801,136884,14/06/2021 21:13:43,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,604880,580923,3496,20461,14/06/2021 19:32:40,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,59318,53471,617,5207,14/06/2021 12:09:42,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1702937,1672968,21858,8111,14/06/2021 18:51:31,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,337175,320549,6960,3908,14/06/2021 21:13:44,5758,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1464776,1428881,16974,18921,14/06/2021 18:38:31,0,WB,0,0,0,
