State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29944783,28855438,388335,689234,21/06/2021 18:57:59,11776,TT,10400,18687,170,
Andaman and Nicobar Islands,7406,7177,127,102,20/06/2021 22:52:00,0,AN,0,0,0,
Andhra Pradesh,1853183,1782680,12363,58140,21/06/2021 17:16:59,0,AP,2620,7504,44,
Arunachal Pradesh,33081,30407,159,2515,20/06/2021 22:52:02,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,482505,444743,4208,32207,20/06/2021 22:52:03,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,719694,706955,9550,3188,20/06/2021 22:52:04,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61430,60271,806,353,20/06/2021 22:52:05,0,CH,0,0,0,
Chhattisgarh,990675,968096,13387,9192,20/06/2021 22:52:06,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10517,10418,4,61,21/06/2021 18:58:00,34,DN,2,3,0,
Delhi,1432381,1405460,24925,1996,21/06/2021 17:17:00,0,DL,89,173,11,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,164654,158591,2997,3066,21/06/2021 18:58:01,0,GA,218,413,7,
Gujarat,822334,806193,10032,6109,20/06/2021 23:53:00,0,GJ,0,0,0,
Haryana,767418,755681,9246,2491,20/06/2021 22:52:10,0,HR,0,0,0,
Himachal Pradesh,200410,194249,3426,2711,20/06/2021 22:52:11,24,HP,0,0,0,
Jammu and Kashmir,311794,298911,4252,8631,20/06/2021 22:52:13,0,JK,0,0,0,
Jharkhand,344543,337848,5099,1596,21/06/2021 00:08:01,0,JH,0,0,0,
Karnataka,2806453,2645735,33883,126813,20/06/2021 22:52:14,22,KA,0,0,0,
Kerala,2809395,2690958,12061,105940,20/06/2021 22:52:21,436,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19805,19300,202,303,21/06/2021 11:25:05,0,LA,0,0,0,
Lakshadweep,9443,9042,46,319,20/06/2021 22:52:22,36,LD,0,0,0,
Madhya Pradesh,789261,778280,8767,2214,20/06/2021 22:52:23,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5972781,5719457,117961,132241,20/06/2021 22:52:24,3122,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,64065,53405,1047,9613,20/06/2021 22:52:25,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,45555,40574,785,4196,21/06/2021 15:31:02,0,ML,269,655,5,
Mizoram,17605,13575,84,3946,21/06/2021 18:58:02,0,MZ,662,185,2,
Nagaland,24248,21201,469,1890,20/06/2021 22:52:27,688,NL,0,0,0,
Odisha,880533,844801,3686,32046,21/06/2021 18:58:03,0,OR,3031,4587,43,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,115080,109990,1726,3364,21/06/2021 13:04:00,0,PY,233,428,3,
Punjab,592303,569056,15826,7421,21/06/2021 00:08:02,0,PB,0,0,0,
Rajasthan,951105,939131,8895,3079,20/06/2021 22:52:30,0,RJ,0,0,0,
Sikkim,19321,16329,293,2448,21/06/2021 15:31:03,251,SK,25,273,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2422497,2321928,31197,69372,20/06/2021 22:52:32,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,614399,593577,3576,17246,21/06/2021 18:58:04,0,TG,1197,1707,9,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,62321,57671,647,3980,21/06/2021 12:50:05,23,TR,175,646,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1704358,1677611,22178,4569,20/06/2021 22:52:36,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,338644,322681,7035,3136,20/06/2021 22:52:37,5792,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1483586,1443456,17390,22740,21/06/2021 18:49:05,0,WB,1879,2113,42,
