State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,27537206,24869257,318344,2338596,27/5/2021 21:12:06,11009,TT,169036,243113,3079,
Andaman and Nicobar Islands,6901,6573,108,220,26/05/2021 21:54:02,0,AN,0,0,0,
Andhra Pradesh,1643557,1446244,10531,186782,27/05/2021 21:12:09,0,AP,16167,21385,104,
Arunachal Pradesh,25376,21765,107,3504,26/05/2021 23:31:03,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,386870,329634,3005,52884,26/05/2021 21:54:03,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,700897,667506,4943,28447,27/05/2021 20:47:07,1,BR,2568,5015,98,
Chandigarh,59416,55558,729,3129,27/05/2021 20:47:09,0,CH,200,637,7,
Chhattisgarh,959544,893285,12779,53480,26/05/2021 23:31:04,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9961,9478,4,445,27/05/2021 21:12:10,34,DN,11,27,0,
Delhi,1422549,1382359,23812,16378,27/05/2021 17:20:03,0,DL,1072,3725,117,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,152401,134164,2538,15699,27/05/2021 20:47:11,0,GA,1504,1557,39,
Gujarat,800866,742050,9734,49082,27/05/2021 21:12:13,0,GJ,2869,9302,33,
Haryana,750062,713934,7939,28189,27/05/2021 21:12:14,0,HR,2322,5679,98,
Himachal Pradesh,185819,162636,2976,20184,27/05/2021 20:47:14,23,HP,1472,3409,59,
Jammu and Kashmir,281628,235617,3739,42272,27/05/2021 20:47:15,0,JK,2769,4352,37,
Jharkhand,334035,314929,4910,14196,27/05/2021 00:32:02,0,JH,0,0,0,
Karnataka,2523998,2094369,27405,402203,27/05/2021 20:47:17,21,KA,24214,31459,476,
Kerala,2448555,2198135,8064,241972,27/05/2021 19:07:05,384,KL,24166,30539,181,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,18045,16200,181,1664,27/05/2021 09:42:11,0,LA,0,0,0,
Lakshadweep,7364,5110,28,2200,27/05/2021 21:12:16,26,LD,135,180,2,
Madhya Pradesh,773855,727700,7828,38327,27/05/2021 20:47:19,0,MP,1977,6845,70,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5671997,5275211,92184,301899,27/05/2021 21:12:17,2703,MH,21090,33378,843,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,47111,38901,748,7462,27/05/2021 20:47:20,0,MN,813,576,18,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,33104,24325,524,8255,27/05/2021 17:20:05,0,ML,809,597,12,
Mizoram,11143,8374,34,2735,27/05/2021 20:47:22,0,MZ,206,82,0,
Nagaland,21023,15124,338,4941,27/05/2021 21:12:18,620,NL,228,195,11,
Odisha,732739,635179,2671,94889,27/05/2021 21:12:19,0,OR,6736,11551,34,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,100677,84749,1455,14473,27/05/2021 12:57:06,0,PY,1137,1486,20,
Punjab,552235,487859,13827,50549,26/05/2021 23:31:07,0,PB,0,0,0,
Rajasthan,931200,851998,8103,71099,27/05/2021 20:06:11,0,RJ,3454,10396,85,
Sikkim,14220,10158,240,3612,27/05/2021 17:20:06,210,SK,408,224,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1978621,1643284,22289,313048,27/05/2021 21:12:21,0,TN,33361,30063,474,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,567517,526043,3207,38267,27/05/2021 20:47:25,0,TG,3614,3961,18,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,48504,40497,476,7508,27/05/2021 12:57:07,23,TR,542,1066,6,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1680684,1598701,19712,62271,26/05/2021 21:18:13,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,323483,272488,6201,39177,27/05/2021 20:47:26,5617,UT,2146,6306,88,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1331249,1199120,14975,117154,27/05/2021 20:06:17,0,WB,13046,19121,148,
