State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30844943,29975238,408189,449281,11/07/2021 19:24:29,12235,TT,8681,7712,117,
Andaman and Nicobar Islands,7492,7352,129,11,10/07/2021 21:51:39,0,AN,0,0,0,
Andhra Pradesh,1922843,1881161,13002,28680,11/07/2021 17:49:32,0,AP,2665,3231,16,
Arunachal Pradesh,39563,35634,188,3741,10/07/2021 22:16:37,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,532084,504723,4812,21202,10/07/2021 22:29:34,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,723147,712663,9618,865,10/07/2021 20:06:34,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61831,60926,809,96,11/07/2021 19:17:31,0,CH,8,12,0,
Chhattisgarh,997785,979448,13475,4862,10/07/2021 22:05:36,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10587,10527,4,25,10/07/2021 19:08:33,31,DN,0,0,0,
Delhi,1435083,1409325,25015,743,11/07/2021 18:52:32,0,DL,53,99,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,168716,163771,3097,1848,11/07/2021 18:52:33,0,GA,131,241,2,
Gujarat,824200,812976,10073,1151,10/07/2021 20:16:36,0,GJ,0,0,0,
Haryana,769243,758728,9542,973,10/07/2021 20:45:41,0,HR,0,0,0,
Himachal Pradesh,203563,198732,3474,1335,10/07/2021 20:08:37,22,HP,0,0,0,
Jammu and Kashmir,318693,311334,4357,3002,11/07/2021 19:17:33,0,JK,224,349,1,
Jharkhand,346279,340737,5119,423,11/07/2021 00:12:35,0,JH,0,0,0,
Karnataka,2869320,2796377,35779,37141,10/07/2021 19:51:58,23,KA,0,0,0,
Kerala,3053116,2922921,14489,115231,10/07/2021 19:47:35,475,KL,0,0,0,
Ladakh,20186,19865,206,115,11/07/2021 09:39:35,0,LA,0,0,0,
Lakshadweep,10011,9712,49,211,10/07/2021 22:34:34,39,LD,0,0,0,
Madhya Pradesh,790152,780735,9025,392,10/07/2021 20:08:39,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6149264,5906466,125528,114000,10/07/2021 22:05:39,3270,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,76820,68654,1258,6908,10/07/2021 20:06:46,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,54580,49307,908,4365,11/07/2021 17:47:35,0,ML,425,421,2,
Mizoram,23993,19479,107,4407,11/07/2021 18:52:35,0,MZ,442,92,4,
Nagaland,25976,23775,507,971,11/07/2021 19:07:37,723,NL,78,77,0,
Odisha,939752,909639,4652,25461,11/07/2021 17:47:44,0,OR,2282,0,65,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,118976,115702,1769,1505,11/07/2021 17:49:35,0,PY,145,213,0,
Punjab,597469,579618,16177,1674,10/07/2021 22:29:40,0,PB,0,0,0,
Rajasthan,953126,943479,8945,702,11/07/2021 19:07:38,0,RJ,52,100,0,
Sikkim,22307,19467,315,2267,11/07/2021 17:49:37,258,SK,144,119,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2516011,2449873,33371,32767,10/07/2021 19:52:25,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,631683,617638,3729,10316,11/07/2021 19:24:31,0,TG,465,869,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,70476,65473,709,4231,11/07/2021 17:47:49,63,TR,518,441,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1707350,1683058,22698,1594,11/07/2021 19:24:33,0,UP,125,134,5,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341137,326651,7338,1165,10/07/2021 20:26:41,5983,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1512129,1479312,17916,14901,11/07/2021 19:07:40,0,WB,924,1314,13,
