State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31810782,30967223,426321,404648,05/08/2021 01:34:34,12590,TT,42797,41869,532,
Andaman and Nicobar Islands,7541,7408,129,4,05/08/2021 01:34:45,0,AN,1,3,0,
Andhra Pradesh,1973996,1940368,13444,20184,05/08/2021 01:35:00,0,AP,2442,2412,16,
Arunachal Pradesh,49203,45630,236,3337,05/08/2021 01:34:11,0,AR,319,332,2,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,570504,552955,5326,10876,05/08/2021 01:34:19,1347,AS,1065,1263,19,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725023,715011,9646,365,05/08/2021 01:34:29,1,BR,46,62,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61965,61123,811,31,05/08/2021 01:34:46,0,CH,0,3,0,
Chhattisgarh,1002735,987298,13531,1906,05/08/2021 01:35:01,0,CT,135,109,1,
Dadra and Nagar Haveli and Daman and Diu,10655,10602,4,18,05/08/2021 01:34:10,31,DN,1,0,0,
Delhi,1436518,1410947,25058,513,05/08/2021 01:34:19,0,DL,67,73,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171506,167335,3153,1018,05/08/2021 01:34:28,0,GA,110,90,1,
Gujarat,824954,814665,10076,213,05/08/2021 01:34:46,0,GJ,15,28,0,
Haryana,770009,759653,9644,712,05/08/2021 01:35:01,0,HR,27,20,3,
Himachal Pradesh,206832,201773,3511,1508,05/08/2021 01:34:10,40,HP,243,145,4,
Jammu and Kashmir,322014,316315,4385,1314,05/08/2021 01:34:19,0,JK,149,127,1,
Jharkhand,347276,341924,5129,223,05/08/2021 01:34:29,0,JH,30,41,0,
Karnataka,2911727,2850717,36680,24305,05/08/2021 01:34:46,25,KA,1769,1714,30,
Kerala,3471563,3277788,17212,176049,05/08/2021 01:35:01,514,KL,22414,19478,108,
