State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30794768,29926015,407174,449357,10/07/2021 10:47:29,12222,TT,0,0,0,
Andaman and Nicobar Islands,7492,7352,128,12,09/07/2021 21:42:31,0,AN,0,0,0,
Andhra Pradesh,1917253,1873993,12960,30300,09/07/2021 17:43:30,0,AP,0,0,0,
Arunachal Pradesh,39085,35342,186,3557,10/07/2021 00:08:38,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,529693,501869,4788,21689,09/07/2021 23:58:33,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,723060,712427,9614,1018,09/07/2021 20:26:30,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61811,60901,809,101,09/07/2021 20:26:32,0,CH,0,0,0,
Chhattisgarh,997426,978961,13472,4993,09/07/2021 23:49:32,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10583,10525,4,23,09/07/2021 20:26:34,31,DN,0,0,0,
Delhi,1434954,1409145,25011,798,09/07/2021 17:51:31,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,168430,163347,3088,1995,09/07/2021 19:06:33,0,GA,0,0,0,
Gujarat,824147,812718,10073,1356,09/07/2021 21:10:31,0,GJ,0,0,0,
Haryana,769205,758678,9534,993,09/07/2021 20:26:37,0,HR,0,0,0,
Himachal Pradesh,203425,198570,3471,1359,09/07/2021 20:32:36,25,HP,0,0,0,
Jammu and Kashmir,318284,310630,4354,3300,09/07/2021 19:06:35,0,JK,0,0,0,
Jharkhand,346223,340655,5119,449,10/07/2021 00:14:34,0,JH,0,0,0,
Karnataka,2867158,2793498,35731,37906,09/07/2021 20:58:33,23,KA,0,0,0,
Kerala,3039029,2911054,14380,113120,09/07/2021 19:31:32,475,KL,0,0,0,
Ladakh,20167,19830,206,131,10/07/2021 10:47:31,0,LA,0,0,0,
Lakshadweep,10002,9690,49,224,09/07/2021 20:26:40,39,LD,0,0,0,
Madhya Pradesh,790125,780695,9024,406,09/07/2021 21:36:33,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6140968,5900440,125034,112231,09/07/2021 20:50:32,3263,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,76032,68171,1251,6610,09/07/2021 20:32:38,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,53670,48380,899,4391,08/07/2021 15:04:32,0,ML,0,0,0,
Mizoram,23014,19124,101,3789,10/07/2021 10:47:33,0,MZ,0,0,0,
Nagaland,25787,23587,507,975,09/07/2021 20:50:35,718,NL,0,0,0,
Odisha,935136,906519,4529,24088,09/07/2021 19:04:37,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,118697,115234,1768,1695,09/07/2021 17:34:53,0,PY,0,0,0,
Punjab,597347,579370,16168,1809,09/07/2021 23:47:35,0,PB,0,0,0,
Rajasthan,953018,943260,8943,815,09/07/2021 20:43:40,0,RJ,0,0,0,
Sikkim,21965,19219,312,2177,09/07/2021 17:43:34,257,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2513098,2446552,33322,33224,09/07/2021 20:43:41,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,630514,615852,3720,10942,09/07/2021 19:04:39,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,69547,64603,706,4175,09/07/2021 17:35:02,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1707127,1682741,22689,1697,09/07/2021 21:16:31,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341088,326451,7338,1319,09/07/2021 21:24:34,5980,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1510208,1476632,17886,15690,09/07/2021 20:32:51,0,WB,0,0,0,
