State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31855783,31008124,426785,408271,06/08/2021 06:14:10,12603,TT,0,0,0,
Andaman and Nicobar Islands,7541,7408,129,4,05/08/2021 02:37:58,0,AN,0,0,0,
Andhra Pradesh,1976141,1942371,13468,20302,05/08/2021 22:09:11,0,AP,0,0,0,
Arunachal Pradesh,49441,45979,236,3226,05/08/2021 22:29:13,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,571571,554204,5343,10677,05/08/2021 22:29:15,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725067,715056,9646,364,05/08/2021 22:09:15,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61966,61127,811,28,05/08/2021 22:09:17,0,CH,0,0,0,
Chhattisgarh,1002849,987486,13533,1830,05/08/2021 22:09:18,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10655,10603,4,17,05/08/2021 22:09:20,31,DN,0,0,0,
Delhi,1436579,1411001,25060,518,05/08/2021 22:09:21,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171608,167423,3156,1029,05/08/2021 22:09:23,0,GA,0,0,0,
Gujarat,824978,814696,10076,206,05/08/2021 22:09:25,0,GJ,0,0,0,
Haryana,770027,759678,9646,703,05/08/2021 22:09:26,0,HR,0,0,0,
Himachal Pradesh,207088,201923,3515,1610,05/08/2021 22:09:29,40,HP,0,0,0,
Jammu and Kashmir,322142,316398,4386,1358,05/08/2021 22:09:38,0,JK,0,0,0,
Jharkhand,347304,341952,5129,223,06/08/2021 00:31:26,0,JH,0,0,0,
Karnataka,2913512,2852368,36705,24414,05/08/2021 22:09:43,25,KA,0,0,0,
Kerala,3493603,3297834,17328,177923,05/08/2021 22:09:49,518,KL,0,0,0,
Ladakh,20365,20091,207,67,05/08/2021 12:52:11,0,LA,0,0,0,
Lakshadweep,10235,10069,50,76,06/08/2021 00:49:15,40,LD,0,0,0,
Madhya Pradesh,791919,781253,10514,152,05/08/2021 22:09:53,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6336220,6124278,133530,74995,05/08/2021 22:09:56,3417,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,102147,91847,1614,8686,05/08/2021 22:10:05,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,67592,60885,1133,5574,05/08/2021 22:10:07,0,ML,0,0,0,
Mizoram,42083,29547,158,12378,06/08/2021 06:14:13,0,MZ,0,0,0,
Nagaland,28335,25603,581,1345,05/08/2021 22:10:12,806,NL,0,0,0,
Odisha,983523,965370,6289,11864,05/08/2021 22:10:14,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121333,118647,1798,888,05/08/2021 22:10:19,0,PY,0,0,0,
Punjab,599304,582539,16301,464,05/08/2021 22:10:22,0,PB,0,0,0,
Rajasthan,953773,944588,8954,231,05/08/2021 22:10:29,0,RJ,0,0,0,
Sikkim,27526,23527,351,3370,05/08/2021 22:10:34,278,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2569398,2515030,34230,20138,05/08/2021 22:10:38,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,647811,635250,3817,8744,05/08/2021 22:10:40,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,79529,75754,758,2954,05/08/2021 22:10:43,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708649,1685220,22770,659,06/08/2021 00:49:19,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342307,328371,7366,533,05/08/2021 22:10:52,6037,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1531662,1502748,18193,10721,05/08/2021 22:10:54,0,WB,0,0,0,
