State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30571736,29683194,402374,474062,04/07/2021 22:05:09,12106,TT,26975,32530,341,
Andaman and Nicobar Islands,7482,7333,128,21,04/07/2021 22:05:11,0,AN,4,3,0,
Andhra Pradesh,1902923,1854754,12844,35325,04/07/2021 18:40:10,0,AP,3175,3692,29,
Arunachal Pradesh,36937,33704,176,3057,03/07/2021 22:22:15,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,515981,486265,4632,23737,03/07/2021 22:13:10,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,722527,711490,9601,1435,04/07/2021 20:48:11,1,BR,109,211,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61728,60777,808,143,04/07/2021 20:40:12,0,CH,10,16,0,
Chhattisgarh,995489,976706,13453,5330,03/07/2021 21:46:12,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10572,10497,4,40,04/07/2021 20:40:13,31,DN,2,4,0,
Delhi,1434554,1408567,24995,992,04/07/2021 18:20:12,0,DL,94,111,7,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,167436,162276,3073,2087,04/07/2021 18:44:10,0,GA,164,202,4,
Gujarat,823833,811297,10069,2467,04/07/2021 20:38:11,0,GJ,70,128,2,
Haryana,768903,758231,9486,1186,04/07/2021 22:05:12,0,HR,51,87,12,
Himachal Pradesh,202555,197612,3466,1446,03/07/2021 20:09:14,31,HP,0,0,0,
Jammu and Kashmir,316629,308246,4335,4048,03/07/2021 20:27:13,0,JK,0,0,0,
Jharkhand,345885,339966,5114,805,04/07/2021 09:18:12,0,JH,0,0,0,
Karnataka,2853643,2773407,35367,44846,04/07/2021 19:31:11,23,KA,1564,4775,59,
Kerala,2973685,2855460,13716,104037,04/07/2021 19:02:10,472,KL,12100,11551,75,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
