State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,28475655,26428307,338400,1697586,03/06/2021 19:18:08,11362,TT,34576,45270,386,
Andaman and Nicobar Islands,7043,6781,119,143,02/06/2021 21:49:07,0,AN,0,0,0,
Andhra Pradesh,1728577,1578452,11213,138912,03/06/2021 19:18:10,0,AP,11421,16223,81,
Arunachal Pradesh,28018,24083,118,3817,03/06/2021 00:31:10,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,420076,364191,3477,51061,02/06/2021 21:49:08,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,709093,691234,5268,12590,02/06/2021 21:49:09,1,BR,0,0,0,
Chandigarh,60288,58276,761,1251,02/06/2021 20:43:12,0,CH,0,0,0,
Chhattisgarh,975141,930389,13117,31635,02/06/2021 21:49:11,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10337,10072,4,228,03/06/2021 19:18:12,33,DN,9,18,0,
Delhi,1427926,1394731,24447,8748,03/06/2021 19:18:13,0,DL,487,1058,45,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,157847,145437,2710,9700,03/06/2021 19:18:14,0,GA,572,1695,17,
Gujarat,812063,775958,9873,26232,02/06/2021 20:43:14,0,GJ,0,0,0,
Haryana,759039,735910,8461,14668,02/06/2021 21:49:13,0,HR,0,0,0,
Himachal Pradesh,192142,176949,3194,11975,02/06/2021 21:49:14,24,HP,0,0,0,
Jammu and Kashmir,294078,258536,3963,31579,02/06/2021 20:43:17,0,JK,0,0,0,
Jharkhand,338915,326597,5011,7307,03/06/2021 00:31:11,0,JH,0,0,0,
Karnataka,2635122,2312060,30017,293024,03/06/2021 00:31:12,21,KA,0,0,0,
Kerala,2566001,2363868,9223,192513,02/06/2021 20:43:18,397,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,18841,17119,191,1531,03/06/2021 11:24:12,0,LA,0,0,0,
Lakshadweep,8335,6804,35,1467,02/06/2021 20:43:19,29,LD,0,0,0,
Madhya Pradesh,782099,756806,8157,17136,02/06/2021 21:49:15,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5776184,5460589,96751,216016,02/06/2021 20:43:26,2828,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,52899,42995,849,9055,03/06/2021 19:18:16,0,MN,621,591,10,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,37149,30172,625,6352,03/06/2021 19:18:17,0,ML,552,594,9,
Mizoram,12859,9578,46,3235,03/06/2021 19:18:18,0,MZ,225,84,2,
Nagaland,22072,16205,399,4832,02/06/2021 21:49:16,636,NL,0,0,0,
Odisha,790970,702621,2926,85423,03/06/2021 12:58:13,0,OR,8839,0,42,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,107114,95516,1583,10015,03/06/2021 14:32:10,0,PY,815,950,16,
Punjab,571970,526089,14748,31133,03/06/2021 00:31:16,0,PB,0,0,0,
Rajasthan,943494,907527,8559,27408,03/06/2021 19:18:20,0,RJ,1258,6456,44,
Sikkim,16165,11504,263,4184,03/06/2021 19:18:26,214,SK,289,205,3,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2148346,1834439,25205,288702,02/06/2021 20:43:31,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,583228,546536,3313,33379,02/06/2021 21:49:19,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,53219,46170,531,6495,03/06/2021 12:58:18,23,TR,677,458,9,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1693992,1644511,20787,28694,02/06/2021 20:43:33,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,331478,293768,6535,25366,02/06/2021 20:43:34,5809,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1403535,1325834,15921,61780,03/06/2021 19:18:27,0,WB,8811,16938,108,
