State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31571299,30736249,423244,399311,30/07/2021 09:38:09,12495,TT,0,0,0,
Andaman and Nicobar Islands,7534,7395,129,10,29/07/2021 21:46:08,0,AN,0,0,0,
Andhra Pradesh,1962049,1927438,13332,21279,29/07/2021 20:42:24,0,AP,0,0,0,
Arunachal Pradesh,47477,43000,225,4252,30/07/2021 00:10:27,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,564030,544695,5221,12767,29/07/2021 21:53:10,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724719,714596,9642,480,29/07/2021 20:42:26,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61948,61102,809,37,29/07/2021 20:37:25,0,CH,0,0,0,
Chhattisgarh,1001781,986175,13520,2086,29/07/2021 22:20:10,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10646,10573,4,38,29/07/2021 20:37:29,31,DN,0,0,0,
Delhi,1436144,1410541,25049,554,29/07/2021 20:37:34,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,170900,166679,3144,1077,29/07/2021 20:37:45,0,GA,0,0,0,
Gujarat,824829,814485,10076,268,29/07/2021 20:58:14,0,GJ,0,0,0,
Haryana,769858,759516,9630,712,29/07/2021 20:30:40,0,HR,0,0,0,
Himachal Pradesh,205728,201099,3504,1098,29/07/2021 20:22:20,27,HP,0,0,0,
Jammu and Kashmir,321207,315686,4377,1144,29/07/2021 20:37:49,0,JK,0,0,0,
Jharkhand,347105,341720,5126,259,30/07/2021 00:10:31,0,JH,0,0,0,
Karnataka,2901247,2841479,36491,23253,29/07/2021 20:30:44,24,KA,0,0,0,
Kerala,3349365,3177453,16586,154816,29/07/2021 21:38:14,510,KL,0,0,0,
Ladakh,20324,20057,207,60,30/07/2021 09:38:12,0,LA,0,0,0,
Lakshadweep,10162,10002,50,70,29/07/2021 20:59:12,40,LD,0,0,0,
Madhya Pradesh,791796,781153,10513,130,28/07/2021 20:41:14,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6290156,6075888,132335,78562,29/07/2021 21:29:13,3371,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,96824,84408,1521,10895,29/07/2021 20:30:47,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,63745,56933,1062,5750,29/07/2021 20:22:29,0,ML,0,0,0,
Mizoram,36397,25158,140,11099,30/07/2021 00:10:34,0,MZ,0,0,0,
Nagaland,27653,25023,556,1299,29/07/2021 20:11:24,775,NL,0,0,0,
Odisha,974132,953088,5821,15223,29/07/2021 20:11:26,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,120725,117961,1792,972,29/07/2021 20:11:28,0,PY,0,0,0,
Punjab,599005,582162,16290,553,29/07/2021 20:58:19,0,PB,0,0,0,
Rajasthan,953622,944410,8953,259,29/07/2021 19:55:03,0,RJ,0,0,0,
Sikkim,26132,22229,337,3297,29/07/2021 19:55:05,269,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2555664,2500434,34023,21207,29/07/2021 20:58:21,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,643716,630732,3796,9188,29/07/2021 20:58:23,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,77785,73114,747,3861,29/07/2021 19:55:10,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708373,1684834,22752,787,29/07/2021 21:09:21,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341982,327915,7361,669,29/07/2021 19:45:31,6037,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1526539,1497116,18123,11300,29/07/2021 19:45:40,0,WB,0,0,0,
