State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32076976,31252609,429702,382021,12/08/2021 05:10:12,12644,TT,41576,39125,491,
Andaman and Nicobar Islands,7548,7413,129,6,12/08/2021 00:50:18,0,AN,0,1,0,
Andhra Pradesh,1987051,1955052,13582,18417,11/08/2021 19:12:15,0,AP,1869,2316,18,
Arunachal Pradesh,50793,48054,251,2488,12/08/2021 00:50:21,0,AR,188,233,3,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,577035,560782,5434,9472,12/08/2021 00:50:23,1347,AS,886,1098,14,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725326,715403,9646,276,12/08/2021 00:50:25,1,BR,47,51,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61997,61151,811,35,11/08/2021 22:45:16,0,CH,5,1,0,
Chhattisgarh,1003439,988337,13545,1557,12/08/2021 00:50:27,0,CT,83,148,1,
Dadra and Nagar Haveli and Daman and Diu,10657,10615,4,7,10/08/2021 20:02:22,31,DN,0,0,0,
Delhi,1436889,1411327,25068,494,11/08/2021 19:12:17,0,DL,37,47,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172188,168041,3164,983,11/08/2021 19:12:19,0,GA,103,63,0,
Gujarat,825101,814830,10077,194,11/08/2021 22:45:18,0,GJ,16,28,0,
Haryana,770130,759807,9653,670,11/08/2021 22:45:21,0,HR,16,17,1,
Himachal Pradesh,208990,202893,3523,2556,11/08/2021 22:45:24,18,HP,374,138,2,
Jammu and Kashmir,322885,317195,4393,1297,11/08/2021 19:12:21,0,JK,114,114,1,
Jharkhand,347454,342128,5130,196,12/08/2021 00:50:30,0,JH,14,26,0,
Karnataka,2922875,2863117,36881,22851,11/08/2021 22:45:26,26,KA,1826,1618,33,
Kerala,3610193,3415595,18120,175958,11/08/2021 22:45:28,520,KL,23500,19411,116,
Ladakh,20407,20130,207,70,11/08/2021 11:09:16,0,LA,0,0,0,
Lakshadweep,10268,10135,51,42,12/08/2021 05:10:15,40,LD,5,10,0,
Madhya Pradesh,791990,781344,10514,132,11/08/2021 22:45:32,0,MP,10,14,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6369002,6166620,134364,64570,11/08/2021 22:45:34,3448,MH,5560,6944,163,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,106030,97499,1674,6857,11/08/2021 22:45:36,0,MN,606,723,10,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,70232,64541,1195,4496,11/08/2021 19:12:23,0,ML,463,384,10,
Mizoram,46320,34734,172,11414,12/08/2021 00:50:34,0,MZ,863,1012,1,
Nagaland,28875,26101,591,1351,11/08/2021 22:45:40,832,NL,64,78,6,
Odisha,990075,973579,6683,9813,12/08/2021 00:50:36,0,OR,1078,869,65,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121880,119213,1801,866,11/08/2021 22:45:44,0,PY,114,98,1,
Punjab,599678,582836,16325,517,12/08/2021 00:50:39,0,PB,105,45,3,
Rajasthan,953870,944721,8954,195,11/08/2021 22:45:46,0,RJ,19,21,0,
Sikkim,28175,24995,359,2543,11/08/2021 22:45:48,278,SK,157,178,3,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2581094,2526317,34395,20382,11/08/2021 22:45:50,0,TN,1964,1917,28,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,650835,638865,3833,8137,11/08/2021 22:45:52,0,TG,482,455,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,80657,77748,770,2076,11/08/2021 19:12:28,63,TR,244,210,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708836,1685555,22776,505,12/08/2021 00:50:41,0,UP,24,63,1,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342502,328658,7369,435,11/08/2021 22:45:55,6040,UT,40,48,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1535699,1507278,18258,10163,11/08/2021 19:12:34,0,WB,700,746,6,
