State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,22992039,19021313,250027,3710900,11/5/2021 08:06:21,9799,TT,0,0,0,
Maharashtra,5138973,4469425,76398,590818,10/05/2021 20:33:18,2332,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1930116,1504160,5880,419725,10/05/2021 19:30:13,351,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1973683,1383285,19372,571006,10/05/2021 19:34:28,20,KA,0,0,0,
Andhra Pradesh,1302589,1104431,8791,189367,10/05/2021 19:30:15,0,AP,0,0,0,
Tamil Nadu,1409237,1240968,15880,152389,10/05/2021 19:34:31,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1336218,1231297,19663,85258,10/05/2021 19:30:17,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1524767,1283754,15742,225271,10/05/2021 21:11:13,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,1012604,873480,12461,126663,10/05/2021 19:34:32,0,WB,0,0,0,
Odisha,544873,457569,2250,85054,10/05/2021 18:55:23,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,773194,564352,5825,203017,10/05/2021 19:30:19,0,RJ,0,0,0,
Chhattisgarh,863343,727497,10742,125104,11/05/2021 00:33:15,0,CT,0,0,0,
Telangana,502187,436619,2771,62797,10/05/2021 19:30:20,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,628615,509617,5766,113232,10/05/2021 21:37:14,0,HR,0,0,0,
Gujarat,692604,547935,8511,136158,10/05/2021 20:33:21,0,GJ,0,0,0,
Bihar,601650,493189,3357,105103,10/05/2021 21:11:15,1,BR,0,0,0,
Madhya Pradesh,681478,563754,6501,111223,10/05/2021 20:12:18,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,298171,257571,1753,37500,10/05/2021 23:58:17,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,450674,364170,10704,75800,10/05/2021 21:37:16,0,PB,0,0,0,
Jammu and Kashmir,220546,167813,2782,49951,10/05/2021 19:34:36,0,JK,0,0,0,
Jharkhand,292530,230645,3982,57903,11/05/2021 00:33:17,0,JH,0,0,0,
Uttarakhand,249814,166521,3896,74480,10/05/2021 20:12:20,4917,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,135782,99400,1925,34417,10/05/2021 21:37:17,40,HP,0,0,0,
Goa,121650,87659,1729,32262,10/05/2021 20:33:23,0,GA,0,0,0,
Puducherry,72975,57818,988,14169,10/05/2021 21:37:18,0,PY,0,0,0,
Tripura,37689,34474,407,2785,10/05/2021 13:08:16,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,35778,30685,489,4604,10/05/2021 21:37:20,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,51070,41842,575,8653,10/05/2021 19:30:24,0,CH,0,0,0,
Arunachal Pradesh,20372,18350,64,1958,10/05/2021 23:58:27,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,20129,16834,233,3062,10/05/2021 17:29:17,0,ML,0,0,0,
Nagaland,16283,12734,150,2884,10/05/2021 21:37:21,515,NL,0,0,0,
Ladakh,15429,13825,157,1447,11/05/2021 08:06:23,0,LA,0,0,0,
Sikkim,9924,7008,169,2542,10/05/2021 17:29:18,205,SK,0,0,0,
Andaman and Nicobar Islands,6398,6125,78,195,10/05/2021 23:58:28,0,AN,0,0,0,
Mizoram,7623,5841,22,1760,10/05/2021 19:30:27,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9089,7702,4,1351,10/05/2021 23:58:30,32,DN,0,0,0,
Lakshadweep,3982,2964,10,992,10/05/2021 19:34:38,16,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
