State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,14465797,12633314,175238,1651140,16/4/2021 20:24:56,6105,TT,177871,89264,903,
Maharashtra,3703584,3004391,59551,638034,16/04/2021 20:24:58,1608,MH,63729,45335,398,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1207333,1132267,4878,69865,16/04/2021 19:43:55,323,KL,10031,3792,21,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1124509,1003985,13190,107315,16/04/2021 19:30:58,19,KA,14859,4027,78,
Andhra Pradesh,948231,905266,7373,35592,16/04/2021 19:43:57,0,AP,6096,2194,20,
Tamil Nadu,971384,896759,13032,61593,16/04/2021 19:31:01,0,TN,8449,4920,33,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,803623,730825,11793,61005,16/04/2021 20:24:59,0,DL,19486,12649,141,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,793720,633461,9583,150676,16/04/2021 20:08:29,0,UP,27360,6429,103,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,643795,592242,10506,41047,16/04/2021 19:44:00,0,WB,6910,2818,26,
Odisha,361450,342570,1991,16889,16/04/2021 12:43:04,0,OR,3108,0,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,395309,338424,3072,53813,16/04/2021 19:31:04,0,RJ,7359,2791,31,
Chhattisgarh,501500,374289,5442,121769,15/04/2021 23:57:03,0,CT,0,0,0,
Telangana,341885,309594,1797,30494,16/04/2021 12:43:06,0,TG,3840,1198,9,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,335800,301948,3334,30518,15/04/2021 21:04:08,0,HR,0,0,0,
Gujarat,375768,326394,5076,44298,15/04/2021 20:32:31,0,GJ,0,0,0,
Bihar,301304,270550,1675,29078,15/04/2021 20:32:33,1,BR,0,0,0,
Madhya Pradesh,373518,313459,4365,55694,15/04/2021 20:09:00,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,222367,216284,1123,3613,15/04/2021 22:29:57,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,286816,249061,7722,30033,15/04/2021 21:04:11,0,PB,0,0,0,
Jammu and Kashmir,144021,131353,2048,10620,16/04/2021 19:31:07,0,JK,1144,562,2,
Jharkhand,151272,129301,1320,20651,15/04/2021 23:20:55,0,JH,0,0,0,
Uttarakhand,118646,100857,1819,13546,16/04/2021 20:08:34,2424,UT,2402,1080,17,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,74195,65291,1155,7711,16/04/2021 20:08:36,38,HP,842,484,9,
Goa,65499,58310,868,6321,16/04/2021 19:31:11,0,GA,927,282,6,
Puducherry,46393,42115,702,3576,16/04/2021 13:42:10,0,PY,531,220,3,
Tripura,33872,33119,391,339,16/04/2021 19:31:13,23,TR,31,7,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29610,29069,376,165,16/04/2021 19:31:15,0,MN,31,7,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,32878,29047,408,3423,16/04/2021 19:31:16,0,CH,481,428,1,
Arunachal Pradesh,16920,16798,56,66,15/04/2021 21:38:58,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14703,13986,152,565,16/04/2021 19:31:22,0,ML,121,12,1,
Nagaland,12504,12102,94,139,16/04/2021 19:31:23,169,NL,22,2,1,
Ladakh,11464,10167,132,1165,16/04/2021 09:54:10,0,LA,0,0,0,
Sikkim,6497,5993,136,251,15/04/2021 23:20:57,117,SK,0,0,0,
Andaman and Nicobar Islands,5262,5082,63,117,15/04/2021 22:30:10,0,AN,0,0,0,
Mizoram,4747,4482,12,253,16/04/2021 19:31:25,0,MZ,25,5,0,
Dadra and Nagar Haveli and Daman and Diu,4473,3713,2,727,16/04/2021 19:31:26,31,DN,43,11,0,
Lakshadweep,945,760,1,179,16/04/2021 19:44:04,5,LD,44,11,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
