State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31215156,30383020,418511,401231,21/07/2021 10:17:40,12394,TT,0,0,0,
Andaman and Nicobar Islands,7518,7370,129,19,19/07/2021 20:53:40,0,AN,0,0,0,
Andhra Pradesh,1944222,1907201,13178,23843,20/07/2021 18:17:45,0,AP,0,0,0,
Arunachal Pradesh,43804,39269,203,4332,20/07/2021 23:40:43,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,550878,528252,5029,16250,20/07/2021 22:05:45,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724081,713815,9632,633,20/07/2021 19:59:38,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61907,61056,809,42,20/07/2021 19:26:47,0,CH,0,0,0,
Chhattisgarh,1000358,983520,13504,3334,20/07/2021 23:32:41,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10616,10554,4,27,20/07/2021 20:49:38,31,DN,0,0,0,
Delhi,1435609,1410005,25035,569,20/07/2021 18:44:57,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,169971,165449,3113,1409,20/07/2021 18:44:59,0,GA,0,0,0,
Gujarat,824546,814059,10076,411,20/07/2021 21:10:45,0,GJ,0,0,0,
Haryana,769605,759213,9608,784,20/07/2021 19:41:42,0,HR,0,0,0,
Himachal Pradesh,204618,200150,3491,957,20/07/2021 20:26:41,20,HP,0,0,0,
Jammu and Kashmir,320112,314107,4371,1634,20/07/2021 18:56:41,0,JK,0,0,0,
Jharkhand,346778,341336,5122,320,20/07/2021 23:51:38,0,JH,0,0,0,
Karnataka,2886702,2824197,36226,26256,20/07/2021 19:37:54,23,KA,0,0,0,
Kerala,3187716,3045310,15512,126396,20/07/2021 20:49:40,498,KL,0,0,0,
Ladakh,20278,19978,206,94,21/07/2021 10:17:44,0,LA,0,0,0,
Lakshadweep,10092,9929,49,74,20/07/2021 20:39:43,40,LD,0,0,0,
Madhya Pradesh,791689,780987,10512,190,20/07/2021 20:17:54,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6229596,6000911,130753,94593,20/07/2021 20:17:56,3339,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,86723,75247,1409,10067,20/07/2021 19:41:44,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,58275,53263,968,4044,20/07/2021 18:45:09,0,ML,0,0,0,
Mizoram,28295,22061,125,6109,20/07/2021 23:32:43,0,MZ,0,0,0,
Nagaland,26838,24393,532,1160,20/07/2021 19:38:01,753,NL,0,0,0,
Odisha,958059,935007,5225,17827,20/07/2021 21:34:40,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,119823,117054,1781,988,20/07/2021 18:46:58,0,PY,0,0,0,
Punjab,598455,581312,16244,899,20/07/2021 23:51:41,0,PB,0,0,0,
Rajasthan,953415,944073,8951,391,20/07/2021 19:38:06,0,RJ,0,0,0,
Sikkim,23796,20745,325,2462,20/07/2021 18:56:44,264,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2539277,2478778,33782,26717,20/07/2021 20:49:43,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,638030,624477,3766,9787,20/07/2021 21:34:42,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,74386,69206,726,4391,20/07/2021 18:47:03,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1707953,1684123,22737,1093,20/07/2021 23:51:43,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341536,327544,7357,620,20/07/2021 19:41:47,6015,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1519599,1489069,18021,12509,20/07/2021 19:38:12,0,WB,0,0,0,
