State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30410733,29481814,399489,517492,01/07/2021 10:35:09,11938,TT,0,0,0,
Andaman and Nicobar Islands,7467,7308,128,31,30/06/2021 20:49:07,0,AN,0,0,0,
Andhra Pradesh,1889513,1838469,12706,38338,30/06/2021 19:40:23,0,AP,0,0,0,
Arunachal Pradesh,35857,32923,172,2762,01/07/2021 01:50:07,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,508484,477510,4539,25088,01/07/2021 01:51:07,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,721914,710569,9588,1756,30/06/2021 20:49:08,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61670,60708,808,154,30/06/2021 19:30:13,0,CH,0,0,0,
Chhattisgarh,994480,975077,13439,5964,01/07/2021 01:33:12,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10563,10484,4,44,01/07/2021 01:33:13,31,DN,0,0,0,
Delhi,1434188,1407832,24977,1379,30/06/2021 17:34:09,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,166689,161361,3054,2274,30/06/2021 19:30:15,0,GA,0,0,0,
Gujarat,823523,810451,10059,3013,01/07/2021 01:28:20,0,GJ,0,0,0,
Haryana,768639,757771,9431,1437,01/07/2021 01:33:15,0,HR,0,0,0,
Himachal Pradesh,202123,197006,3463,1625,30/06/2021 20:02:09,29,HP,0,0,0,
Jammu and Kashmir,315662,306739,4323,4600,30/06/2021 19:30:16,0,JK,0,0,0,
Jharkhand,345610,339583,5113,914,01/07/2021 01:33:18,0,JH,0,0,0,
Karnataka,2843810,2732242,35040,76505,30/06/2021 19:23:13,23,KA,0,0,0,
Kerala,2924166,2809587,13236,100877,30/06/2021 21:32:11,466,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,20038,19565,202,271,30/06/2021 09:31:13,0,LA,0,0,0,
Lakshadweep,9770,9372,48,311,30/06/2021 21:08:11,39,LD,0,0,0,
Madhya Pradesh,789804,780265,8969,570,30/06/2021 19:49:09,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6061404,5819901,121945,116364,30/06/2021 20:58:08,3194,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,69790,62628,1150,6012,30/06/2021 20:58:09,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,49513,44459,838,4216,30/06/2021 15:02:06,0,ML,0,0,0,
Mizoram,20075,16188,93,3794,01/07/2021 01:28:29,0,MZ,0,0,0,
Nagaland,25239,22699,495,1341,30/06/2021 19:23:16,704,NL,0,0,0,
