State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,14736505,12776661,176807,1776910,17/4/2021 20:55:06,6127,TT,214577,109725,1132,
Maharashtra,3770707,3061174,59970,647933,17/04/2021 20:41:54,1630,MH,67123,56783,419,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1221168,1135921,4900,80024,17/04/2021 18:52:10,323,KL,13835,3654,22,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1141998,1009549,13270,119160,17/04/2021 19:26:58,19,KA,17489,5564,80,
Andhra Pradesh,955455,907598,7388,40469,17/04/2021 18:17:58,0,AP,7224,2332,15,
Tamil Nadu,980728,902022,13071,65635,17/04/2021 20:55:09,0,TN,9344,5263,39,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,803623,730825,11793,61005,16/04/2021 20:41:55,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,821054,641292,9703,170059,17/04/2021 18:52:15,0,UP,27334,7831,120,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,651508,595668,10540,45300,17/04/2021 20:10:59,0,WB,7713,3426,34,
Odisha,364594,343522,1995,19077,17/04/2021 12:42:59,0,OR,3144,0,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,404355,341247,3109,59999,17/04/2021 18:52:25,0,RJ,9046,2823,37,
Chhattisgarh,516412,386529,5580,124303,16/04/2021 23:51:57,0,CT,0,0,0,
Telangana,346331,311008,1809,33514,17/04/2021 12:43:00,0,TG,4446,1414,12,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,349794,307850,3386,38558,17/04/2021 20:41:57,0,HR,7717,2944,32,
Gujarat,394229,333564,5267,55398,17/04/2021 20:55:14,0,GJ,9541,3783,97,
Bihar,315427,274207,1722,39497,17/04/2021 20:23:27,1,BR,7870,1804,34,
Madhya Pradesh,395832,327452,4491,63889,17/04/2021 20:55:16,0,MP,11269,6497,66,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,222940,216397,1127,4069,16/04/2021 22:31:04,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,295138,254805,7834,32499,17/04/2021 20:55:27,0,PB,4431,2615,62,
Jammu and Kashmir,145166,132205,2051,10910,17/04/2021 19:27:04,0,JK,1145,852,3,
Jharkhand,155115,130694,1376,23045,16/04/2021 23:52:00,0,JH,0,0,0,
Uttarakhand,121403,101659,1856,15464,17/04/2021 20:11:02,2424,UT,2757,802,37,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,75587,65947,1167,8435,17/04/2021 20:11:03,38,HP,1392,656,12,
Goa,66261,58746,872,6643,17/04/2021 18:18:00,0,GA,762,436,4,
Puducherry,47108,42313,705,4090,17/04/2021 18:18:02,0,PY,715,198,3,
Tripura,33930,33130,391,386,17/04/2021 12:43:02,23,TR,58,11,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29610,29069,376,165,16/04/2021 19:31:15,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,32878,29047,408,3423,16/04/2021 19:31:16,0,CH,0,0,0,
Arunachal Pradesh,16948,16800,56,92,16/04/2021 23:20:00,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14798,13997,152,649,17/04/2021 18:18:03,0,ML,95,11,0,
Nagaland,12504,12102,94,139,16/04/2021 19:31:23,169,NL,0,0,0,
Ladakh,11709,10214,132,1363,17/04/2021 09:42:02,0,LA,0,0,0,
Sikkim,6519,6003,136,263,16/04/2021 23:20:01,117,SK,0,0,0,
Andaman and Nicobar Islands,5289,5110,63,116,16/04/2021 22:31:09,0,AN,0,0,0,
Mizoram,4809,4483,12,314,17/04/2021 18:52:34,0,MZ,62,1,0,
Dadra and Nagar Haveli and Daman and Diu,4633,3752,4,846,17/04/2021 20:42:00,31,DN,65,25,0,
Lakshadweep,945,760,1,179,16/04/2021 19:44:04,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
