State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30457076,29540315,400332,504473,02/07/2021 08:58:06,11956,TT,0,0,0,
Andaman and Nicobar Islands,7469,7308,128,33,01/07/2021 20:55:12,0,AN,0,0,0,
Andhra Pradesh,1893354,1842432,12744,38178,01/07/2021 17:40:12,0,AP,0,0,0,
Arunachal Pradesh,35857,32923,172,2762,01/07/2021 01:50:07,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,511153,480839,4577,24390,02/07/2021 08:58:07,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,722101,710793,9592,1715,01/07/2021 21:23:11,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61687,60730,808,149,01/07/2021 20:25:16,0,CH,0,0,0,
Chhattisgarh,994890,975658,13445,5787,01/07/2021 23:46:13,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10564,10486,4,43,01/07/2021 23:43:16,31,DN,0,0,0,
Delhi,1434281,1407943,24981,1357,01/07/2021 18:48:10,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,166920,161582,3060,2278,01/07/2021 18:42:12,0,GA,0,0,0,
Gujarat,823607,810751,10062,2794,02/07/2021 07:36:07,0,GJ,0,0,0,
Haryana,768724,757898,9446,1380,01/07/2021 20:55:15,0,HR,0,0,0,
Himachal Pradesh,202290,197155,3464,1639,01/07/2021 21:13:14,32,HP,0,0,0,
Jammu and Kashmir,315960,307312,4327,4321,01/07/2021 21:13:16,0,JK,0,0,0,
Jharkhand,345706,339739,5113,854,02/07/2021 08:58:09,0,JH,0,0,0,
Karnataka,2847013,2746544,35134,65312,01/07/2021 20:25:18,23,KA,0,0,0,
Kerala,2937034,2821151,13360,102057,01/07/2021 19:00:11,466,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,20073,19592,202,279,01/07/2021 11:36:15,0,LA,0,0,0,
Lakshadweep,9808,9427,49,293,01/07/2021 20:25:28,39,LD,0,0,0,
Madhya Pradesh,789844,780330,8981,533,01/07/2021 21:32:14,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6070599,5828535,122197,116667,01/07/2021 21:23:15,3200,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,70298,63206,1162,5930,01/07/2021 20:37:13,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,50090,44709,844,4537,01/07/2021 15:01:27,0,ML,0,0,0,
Mizoram,20492,16545,93,3854,01/07/2021 23:28:19,0,MZ,0,0,0,
Nagaland,25305,22781,498,1321,01/07/2021 20:29:13,705,NL,0,0,0,
Odisha,912887,880997,4116,27774,01/07/2021 20:37:15,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,117465,113373,1751,2341,01/07/2021 12:45:22,0,PY,0,0,0,
Punjab,595899,576866,16072,2961,02/07/2021 08:50:14,0,PB,0,0,0,
Rajasthan,952497,942172,8923,1402,01/07/2021 21:14:17,0,RJ,0,0,0,
Sikkim,20666,17998,308,2107,01/07/2021 18:42:17,253,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2484177,2413930,32721,37526,01/07/2021 21:23:17,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,624379,607658,3669,13052,01/07/2021 21:14:20,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,66217,61600,679,3915,01/07/2021 12:20:55,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1706107,1680720,22591,2796,01/07/2021 10:36:13,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,340379,325253,7324,1966,01/07/2021 21:14:22,5836,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1501284,1463379,17735,20170,01/07/2021 20:25:35,0,WB,0,0,0,
