State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,27893472,25446820,325998,2109497,30/5/2021 00:36:18,11157,TT,165144,264342,3463,
Andaman and Nicobar Islands,6964,6660,113,191,29/05/2021 23:03:12,0,AN,28,30,0,
Andhra Pradesh,1671742,1487382,10738,173622,29/05/2021 19:23:21,0,AP,13756,20392,104,
Arunachal Pradesh,26778,22746,114,3918,29/05/2021 23:03:14,0,AR,461,394,3,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,403623,344083,3245,54948,29/05/2021 23:03:16,1347,AS,5613,3905,77,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,704173,678036,5052,21084,29/05/2021 20:55:22,1,BR,1491,5168,48,
Chandigarh,59740,56534,740,2466,29/05/2021 20:55:26,0,CH,163,450,5,
Chhattisgarh,967645,911752,12979,42914,29/05/2021 23:03:18,0,CT,2437,6391,64,
Dadra and Nagar Haveli and Daman and Diu,10203,9849,4,317,29/05/2021 20:55:29,33,DN,7,32,0,
Delhi,1424646,1387538,24073,13035,29/05/2021 16:13:14,0,DL,956,2380,122,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,154419,136766,2597,15056,29/05/2021 19:23:23,0,GA,963,1206,27,
Gujarat,805617,757124,9790,38703,29/05/2021 20:55:34,0,GJ,2230,7109,29,
Haryana,753937,722711,8132,23094,29/05/2021 20:55:38,0,HR,1868,3752,97,
Himachal Pradesh,188604,168524,3070,16989,29/05/2021 20:55:41,21,HP,1262,2738,30,
Jammu and Kashmir,286684,243588,3841,39255,29/05/2021 20:55:44,0,JK,2253,4334,46,
Jharkhand,336240,320336,4959,10945,30/05/2021 00:36:21,0,JH,823,1647,13,
Karnataka,2567449,2189064,28298,350066,29/05/2021 20:55:47,21,KA,20628,42443,492,
Kerala,2494386,2252505,8456,233031,29/05/2021 21:45:22,394,KL,23513,28100,198,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,18310,16517,187,1606,29/05/2021 10:38:20,0,LA,0,0,0,
Lakshadweep,7631,5596,31,1978,29/05/2021 20:55:53,26,LD,89,218,2,
Madhya Pradesh,777349,738491,7959,30899,29/05/2021 20:55:57,0,MP,1640,4995,68,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5713215,5339838,94030,276573,29/05/2021 20:55:59,2774,MH,20295,31964,832,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,48850,40044,776,8030,29/05/2021 21:45:33,0,MN,1007,564,15,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,34448,26156,551,7741,29/05/2021 17:10:17,0,ML,613,890,7,
Mizoram,11659,8863,35,2761,29/05/2021 23:03:21,0,MZ,277,220,0,
Nagaland,21371,15414,350,4982,29/05/2021 21:45:49,625,NL,156,156,7,
Odisha,747143,658646,2739,85758,29/05/2021 19:23:28,0,OR,7188,11513,35,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,102896,88246,1497,13153,29/05/2021 14:17:18,0,PY,996,1718,21,
Punjab,562831,506349,14305,42177,29/05/2021 23:03:23,0,PB,3036,5698,125,
Rajasthan,936162,871283,8251,56628,29/05/2021 20:56:07,0,RJ,2314,8108,70,
Sikkim,14913,10616,247,3838,29/05/2021 19:23:30,212,SK,273,231,4,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2039716,1706298,23261,310157,29/05/2021 20:56:11,0,TN,30016,31759,486,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,574026,533862,3247,36917,29/05/2021 20:16:35,0,TG,2982,3837,21,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,49882,42408,495,6956,29/05/2021 14:17:20,23,TR,595,878,13,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1688152,1621743,20208,46201,30/05/2021 00:31:15,0,UP,2014,7902,155,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,327112,283962,6360,31110,29/05/2021 20:16:38,5680,UT,1687,4446,99,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1354956,1237290,15268,102398,29/05/2021 20:16:40,0,WB,11514,18774,148,
