State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,18368212,15078413,204812,3077098,29/4/2021 09:48:16,7889,TT,0,0,0,
Maharashtra,4473394,3730729,67214,673481,28/04/2021 22:33:25,1970,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1495378,1223185,5212,266642,29/04/2021 08:07:21,339,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1439822,1095883,15036,328884,28/04/2021 19:33:22,19,KA,0,0,0,
Andhra Pradesh,1069544,954062,7871,107611,28/04/2021 21:14:20,0,AP,0,0,0,
Tamil Nadu,1130167,1006033,13826,110308,28/04/2021 19:07:33,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1098051,979250,15377,103424,29/04/2021 00:53:27,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1182848,870864,11943,300041,28/04/2021 19:33:26,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,793552,676581,11159,105812,28/04/2021 21:14:23,0,WB,0,0,0,
Odisha,428515,375721,2070,50724,28/04/2021 19:07:39,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,563577,396279,3926,163372,28/04/2021 19:07:41,0,RJ,0,0,0,
Chhattisgarh,697902,570995,8061,118846,28/04/2021 23:21:30,0,CT,0,0,0,
Telangana,419966,345647,2150,72169,28/04/2021 15:12:31,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,460198,367317,4021,88860,28/04/2021 22:33:37,0,HR,0,0,0,
Gujarat,538845,398824,6830,133191,28/04/2021 20:40:04,0,GJ,0,0,0,
Bihar,441375,340236,2391,98747,28/04/2021 20:11:30,1,BR,0,0,0,
Madhya Pradesh,538165,439968,5424,92773,28/04/2021 22:33:46,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,246847,222397,1255,21848,28/04/2021 23:21:32,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,358186,295988,8772,53426,28/04/2021 22:33:50,0,PB,0,0,0,
Jammu and Kashmir,169077,142537,2227,24313,28/04/2021 21:14:26,0,JK,0,0,0,
Jharkhand,221489,164278,2395,54816,29/04/2021 00:11:29,0,JH,0,0,0,
Uttarakhand,168616,117221,2417,45383,28/04/2021 22:33:52,3595,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,93889,76335,1407,16098,28/04/2021 21:14:28,49,HP,0,0,0,
Goa,85009,65070,1110,18829,28/04/2021 19:07:45,0,GA,0,0,0,
Puducherry,56305,47080,781,8444,28/04/2021 14:41:29,0,PY,0,0,0,
Tripura,34859,33492,393,951,28/04/2021 14:41:31,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,31001,29376,395,1230,28/04/2021 23:21:37,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,41122,34359,457,6306,28/04/2021 21:14:30,0,CH,0,0,0,
Arunachal Pradesh,18063,17038,58,967,28/04/2021 23:21:39,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,16430,14788,167,1475,28/04/2021 14:41:33,0,ML,0,0,0,
Nagaland,13569,12183,100,952,28/04/2021 22:34:03,334,NL,0,0,0,
Ladakh,13758,11937,139,1682,29/04/2021 09:48:18,0,LA,0,0,0,
Sikkim,7577,6154,143,1106,28/04/2021 22:34:07,174,SK,0,0,0,
Andaman and Nicobar Islands,5816,5606,67,143,28/04/2021 23:21:41,0,AN,0,0,0,
Mizoram,5742,4792,13,937,28/04/2021 20:11:39,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,7054,4879,4,2140,28/04/2021 22:34:13,31,DN,0,0,0,
Lakshadweep,2504,1329,1,1167,28/04/2021 21:14:33,7,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
