State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30133288,29119833,393336,608283,24/06/2021 21:46:01,11836,TT,51109,63192,1322,
Andaman and Nicobar Islands,7440,7214,127,99,24/06/2021 21:15:04,0,AN,2,4,0,
Andhra Pradesh,1867017,1804844,12490,49683,24/06/2021 16:36:02,0,AP,4981,6464,38,
Arunachal Pradesh,33916,31189,160,2567,23/06/2021 21:38:02,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,493688,458330,4344,29667,24/06/2021 21:31:04,1347,AS,2781,3604,34,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,720717,708586,9573,2557,24/06/2021 20:46:07,1,BR,212,355,4,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61542,60488,807,247,24/06/2021 20:46:08,0,CH,22,42,0,
Chhattisgarh,992391,971662,13415,7314,24/06/2021 21:46:03,0,CT,330,630,8,
Dadra and Nagar Haveli and Daman and Diu,10527,10435,4,55,24/06/2021 20:46:09,33,DN,3,4,0,
Delhi,1433475,1406760,24948,1767,24/06/2021 20:46:10,0,DL,109,131,8,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,165426,159677,3022,2727,24/06/2021 18:47:04,0,GA,229,258,9,
Gujarat,822758,807911,10040,4807,23/06/2021 23:03:05,0,GJ,0,0,0,
Haryana,768002,756679,9333,1990,24/06/2021 20:46:11,0,HR,102,253,19,
Himachal Pradesh,201210,195611,3447,2123,24/06/2021 20:53:06,29,HP,161,322,2,
Jammu and Kashmir,313476,302655,4284,6537,24/06/2021 20:53:08,0,JK,448,682,11,
Jharkhand,344914,338446,5104,1364,24/06/2021 01:48:02,0,JH,0,0,0,
Karnataka,2823444,2678473,34425,110523,24/06/2021 20:57:05,23,KA,3979,9768,138,
Kerala,2854326,2741436,12582,99862,24/06/2021 20:18:04,446,KL,12078,11469,136,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19881,19401,202,278,24/06/2021 09:58:02,0,LA,0,0,0,
Lakshadweep,9601,9194,47,322,24/06/2021 21:31:07,38,LD,42,60,0,
Madhya Pradesh,789561,779432,8849,1280,24/06/2021 20:57:06,0,MP,62,255,22,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6007431,5762661,119859,121767,24/06/2021 21:06:11,3144,MH,9844,9371,556,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,66171,55912,1085,9174,24/06/2021 21:06:13,0,MN,549,655,11,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,46878,41647,807,4424,24/06/2021 15:35:08,0,ML,420,298,10,
Mizoram,18635,14217,87,4331,24/06/2021 18:47:06,0,MZ,237,121,1,
Nagaland,24629,21945,479,1509,24/06/2021 20:29:07,696,NL,88,155,2,
Odisha,890596,856498,3814,30284,24/06/2021 21:06:15,0,OR,3650,3486,44,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,115925,111114,1734,3077,24/06/2021 15:49:06,0,PY,298,276,3,
Punjab,593941,572723,15944,5274,24/06/2021 21:31:09,0,PB,369,715,21,
Rajasthan,951695,940771,8905,2019,24/06/2021 20:29:08,0,RJ,147,306,0,
Sikkim,19681,16850,298,2282,24/06/2021 15:50:05,251,SK,92,198,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2449577,2367831,31901,49845,24/06/2021 21:15:07,0,TN,6162,9046,155,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,617776,598139,3607,16030,24/06/2021 20:29:09,0,TG,1088,1511,9,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,63496,58917,657,3899,24/06/2021 15:35:14,23,TR,359,243,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1705014,1679096,22366,3552,24/06/2021 21:23:08,0,UP,224,308,30,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,339245,323627,7074,2739,24/06/2021 21:15:09,5805,UT,118,250,6,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1489286,1449462,17516,22308,24/06/2021 20:18:09,0,WB,1923,1952,41,
