State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,23517678,19539654,256101,3711948,12/5/2021 20:18:19,9975,TT,177086,162862,1876,
Andaman and Nicobar Islands,6426,6149,78,199,12/05/2021 02:08:20,0,AN,0,0,0,
Andhra Pradesh,1322934,1118933,8899,195102,11/05/2021 19:31:25,0,AP,0,0,0,
Arunachal Pradesh,20575,18583,68,1924,12/05/2021 05:57:17,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,304429,261980,1838,39264,11/05/2021 22:26:17,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,612570,507041,3429,102099,11/05/2021 20:25:18,1,BR,0,0,0,
Chandigarh,51857,42647,585,8625,11/05/2021 19:41:28,0,CH,0,0,0,
Chhattisgarh,873060,740283,10941,121836,12/05/2021 00:40:17,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9228,7906,4,1286,12/05/2021 10:49:17,32,DN,0,0,0,
Delhi,1361986,1258951,20310,82725,12/05/2021 20:14:21,0,DL,13287,14071,300,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,124774,90134,1804,32836,11/05/2021 19:31:37,0,GA,0,0,0,
Gujarat,703594,563133,8629,131832,11/05/2021 21:15:20,0,GJ,0,0,0,
Haryana,640252,525345,5910,108997,11/05/2021 21:42:16,0,HR,0,0,0,
Himachal Pradesh,140759,102499,1989,36232,11/05/2021 21:42:19,39,HP,0,0,0,
Jammu and Kashmir,224898,171350,2847,50701,11/05/2021 19:41:24,0,JK,0,0,0,
Jharkhand,296895,238277,4085,54533,12/05/2021 01:02:22,0,JH,0,0,0,
Karnataka,2013193,1405869,19852,587452,11/05/2021 20:11:21,20,KA,0,0,0,
Kerala,2010935,1571738,6054,432787,12/05/2021 19:05:21,356,KL,43529,34600,95,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,15564,13955,157,1452,12/05/2021 10:19:17,0,LA,0,0,0,
Lakshadweep,4087,3068,10,993,12/05/2021 00:40:20,16,LD,0,0,0,
Madhya Pradesh,691232,573271,6595,111366,11/05/2021 20:25:20,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5226710,4600196,78007,546129,12/05/2021 20:14:24,2378,MH,46781,58805,816,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,36370,30880,509,4981,11/05/2021 19:41:27,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,20985,17354,250,3381,12/05/2021 14:13:17,0,ML,406,314,8,
Mizoram,8035,6002,23,2010,12/05/2021 15:40:19,0,MZ,240,0,1,
Nagaland,16552,12779,156,3081,11/05/2021 21:42:20,536,NL,0,0,0,
Odisha,565648,473680,2285,89683,12/05/2021 20:18:22,0,OR,10982,8547,17,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,77031,60424,1045,15562,12/05/2021 14:13:19,0,PY,2007,1247,27,
Punjab,459268,371494,10918,76856,12/05/2021 00:40:21,0,PB,0,0,0,
Rajasthan,805658,590390,6158,209110,12/05/2021 20:14:30,0,RJ,16384,12840,164,
Sikkim,10392,7135,183,2866,12/05/2021 15:40:21,208,SK,227,93,6,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1468864,1279658,16471,172735,12/05/2021 20:14:32,0,TN,30355,19508,293,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,511711,449744,2834,59133,12/05/2021 20:18:24,0,TG,4723,5695,31,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,38571,34761,419,3368,12/05/2021 14:13:21,23,TR,416,137,9,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1545212,1313112,16043,216057,11/05/2021 19:31:30,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,264683,178459,4123,77082,12/05/2021 20:14:37,5019,UT,7749,7005,109,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1032740,892474,12593,127673,11/05/2021 20:11:27,0,WB,0,0,0,
