State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31512864,30678181,422307,399908,28/07/2021 19:32:06,12468,TT,29401,22584,252,
Andaman and Nicobar Islands,7530,7389,129,12,27/07/2021 22:23:54,0,AN,0,0,0,
Andhra Pradesh,1959942,1925631,13312,20999,27/07/2021 17:32:48,0,AP,2010,1956,20,
Arunachal Pradesh,46800,42292,221,4287,27/07/2021 23:39:53,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,561455,541240,5180,13688,28/07/2021 12:30:48,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724597,714474,9639,483,27/07/2021 20:09:49,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61938,61092,809,37,27/07/2021 19:23:50,0,CH,0,0,0,
Chhattisgarh,1001487,985578,13519,2390,27/07/2021 22:23:58,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10642,10562,4,45,27/07/2021 19:07:06,31,DN,0,0,0,
Delhi,1436026,1410410,25046,570,27/07/2021 22:24:01,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,170810,166586,3142,1082,28/07/2021 18:40:11,0,GA,81,127,2,
Gujarat,824774,814413,10076,285,27/07/2021 20:40:52,0,GJ,0,0,0,
Haryana,769796,759471,9624,701,27/07/2021 22:24:05,0,HR,0,0,0,
Himachal Pradesh,205383,200942,3502,923,27/07/2021 20:09:53,16,HP,0,0,0,
Jammu and Kashmir,320866,315367,4375,1124,27/07/2021 19:23:53,0,JK,0,0,0,
Jharkhand,347022,341650,5125,247,28/07/2021 05:29:51,0,JH,0,0,0,
Karnataka,2899195,2840147,36456,22569,28/07/2021 18:40:14,23,KA,1531,1430,19,
Kerala,3327301,3160804,16458,149531,28/07/2021 19:32:11,508,KL,22056,17761,131,
Ladakh,20314,20037,207,70,27/07/2021 11:12:49,0,LA,0,0,0,
Lakshadweep,10149,9978,49,82,26/07/2021 20:53:40,40,LD,0,0,0,
Madhya Pradesh,791767,781117,10512,138,27/07/2021 22:24:10,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6276057,6058751,131859,82082,27/07/2021 22:24:13,3365,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,94821,82521,1498,10802,27/07/2021 19:59:57,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,63014,56510,1048,5456,28/07/2021 18:49:10,0,ML,541,409,8,
Mizoram,35297,24496,140,10661,28/07/2021 18:58:08,0,MZ,727,263,1,
Nagaland,27472,24835,550,1316,27/07/2021 20:23:01,771,NL,0,0,0,
Odisha,972517,949350,5756,17411,28/07/2021 18:58:10,0,OR,1703,0,69,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,120627,117912,1792,923,27/07/2021 18:48:59,0,PY,97,96,1,
Punjab,598882,582018,16281,583,27/07/2021 23:56:55,0,PB,0,0,0,
Rajasthan,953575,944344,8953,278,27/07/2021 20:31:08,0,RJ,0,0,0,
Sikkim,25856,22139,333,3117,28/07/2021 19:32:15,267,SK,240,198,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2552049,2495895,33966,22188,27/07/2021 22:24:21,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,642436,629408,3791,9237,27/07/2021 20:10:06,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,77409,72847,745,3754,27/07/2021 19:02:10,63,TR,415,344,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708226,1684674,22754,798,27/07/2021 22:24:51,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341874,327818,7361,659,27/07/2021 22:24:28,6036,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1524958,1495483,18095,11380,27/07/2021 19:02:14,0,WB,0,0,0,
