State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31535212,30700859,422848,399015,29/07/2021 20:13:09,12490,TT,8584,6725,153,
Andaman and Nicobar Islands,7531,7395,129,7,28/07/2021 19:50:11,0,AN,0,0,0,
Andhra Pradesh,1959942,1925631,13312,20999,27/07/2021 17:32:48,0,AP,0,0,0,
Arunachal Pradesh,47142,42617,224,4301,28/07/2021 21:45:08,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,562731,543031,5201,13152,28/07/2021 22:11:10,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724673,714554,9639,479,28/07/2021 20:32:07,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61943,61098,809,36,28/07/2021 20:32:09,0,CH,0,0,0,
Chhattisgarh,1001651,985905,13520,2226,28/07/2021 22:11:12,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10645,10567,4,43,28/07/2021 20:32:25,31,DN,0,0,0,
Delhi,1436093,1410471,25049,573,28/07/2021 20:21:14,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,170810,166586,3142,1082,28/07/2021 18:40:11,0,GA,0,0,0,
Gujarat,824802,814452,10076,274,28/07/2021 21:25:08,0,GJ,0,0,0,
Haryana,769858,759516,9630,712,29/07/2021 20:13:16,0,HR,30,17,3,
Himachal Pradesh,205728,201099,3504,1098,29/07/2021 20:13:19,27,HP,229,73,0,
Jammu and Kashmir,321205,315672,4377,1156,29/07/2021 20:13:21,0,JK,179,161,1,
Jharkhand,347049,341686,5126,237,29/07/2021 00:49:09,0,JH,0,0,0,
Karnataka,2901247,2841479,36491,23253,29/07/2021 20:13:26,24,KA,2052,1332,35,
Kerala,3327301,3160804,16458,149531,28/07/2021 19:45:25,508,KL,0,0,0,
Ladakh,20320,20049,207,64,29/07/2021 11:58:10,0,LA,0,0,0,
Lakshadweep,10155,9989,50,76,28/07/2021 22:44:11,40,LD,0,0,0,
Madhya Pradesh,791778,781135,10513,130,28/07/2021 20:41:14,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6282914,6064856,132145,82545,28/07/2021 21:17:12,3368,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
