State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,14287926,12544050,174335,1563702,16/4/2021 09:54:02,5839,TT,0,0,0,
Maharashtra,3639855,2959056,59153,620060,15/04/2021 21:04:06,1586,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1197302,1128475,4857,63647,15/04/2021 20:08:55,323,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1109650,999958,13112,96561,15/04/2021 19:41:56,19,KA,0,0,0,
Andhra Pradesh,942135,903072,7353,31710,15/04/2021 18:21:10,0,AP,0,0,0,
Tamil Nadu,962935,891839,12999,58097,15/04/2021 18:55:57,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,784137,718176,11652,54309,15/04/2021 20:32:20,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,766360,627032,9480,129848,15/04/2021 18:55:59,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,636885,589424,10480,36981,15/04/2021 20:08:57,0,WB,0,0,0,
Odisha,358342,342570,1988,13784,15/04/2021 18:21:13,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,387950,335633,3041,49276,15/04/2021 18:56:00,0,RJ,0,0,0,
Chhattisgarh,501500,374289,5442,121769,15/04/2021 23:57:03,0,CT,0,0,0,
Telangana,338045,308396,1788,27861,15/04/2021 12:43:59,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,335800,301948,3334,30518,15/04/2021 21:04:08,0,HR,0,0,0,
Gujarat,375768,326394,5076,44298,15/04/2021 20:32:31,0,GJ,0,0,0,
Bihar,301304,270550,1675,29078,15/04/2021 20:32:33,1,BR,0,0,0,
Madhya Pradesh,373518,313459,4365,55694,15/04/2021 20:09:00,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,222367,216284,1123,3613,15/04/2021 22:29:57,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,286816,249061,7722,30033,15/04/2021 21:04:11,0,PB,0,0,0,
Jammu and Kashmir,142877,130791,2046,10040,15/04/2021 18:56:02,0,JK,0,0,0,
Jharkhand,151272,129301,1320,20651,15/04/2021 23:20:55,0,JH,0,0,0,
Uttarakhand,116244,99777,1802,12484,15/04/2021 19:42:00,2181,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,73353,64807,1146,7362,15/04/2021 21:04:13,38,HP,0,0,0,
Goa,64572,58028,862,5682,15/04/2021 18:56:03,0,GA,0,0,0,
Puducherry,45862,41895,699,3268,15/04/2021 12:44:01,0,PY,0,0,0,
Tripura,33841,33112,391,315,14/04/2021 11:09:53,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29579,29062,376,141,15/04/2021 19:42:10,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,32397,28619,407,3371,14/04/2021 19:47:57,0,CH,0,0,0,
Arunachal Pradesh,16920,16798,56,66,15/04/2021 21:38:58,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14582,13974,151,457,15/04/2021 18:21:22,0,ML,0,0,0,
Nagaland,12482,12100,93,121,15/04/2021 18:56:05,168,NL,0,0,0,
Ladakh,11464,10167,132,1165,16/04/2021 09:54:10,0,LA,0,0,0,
Sikkim,6497,5993,136,251,15/04/2021 23:20:57,117,SK,0,0,0,
Andaman and Nicobar Islands,5262,5082,63,117,15/04/2021 22:30:10,0,AN,0,0,0,
Mizoram,4722,4477,12,233,15/04/2021 18:21:34,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,4430,3702,2,695,15/04/2021 19:42:11,31,DN,0,0,0,
Lakshadweep,901,749,1,146,15/04/2021 20:09:02,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
