State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31766299,30923378,425774,404567,03/08/2021 21:57:08,12580,TT,40844,34576,546,
Andaman and Nicobar Islands,7540,7405,129,6,02/08/2021 20:26:08,0,AN,1,1,0,
Andhra Pradesh,1971554,1937956,13428,20170,03/08/2021 19:13:09,0,AP,1546,1940,18,
Arunachal Pradesh,48565,44823,234,3508,02/08/2021 23:15:12,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,568257,550534,5294,11082,02/08/2021 23:26:10,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724977,714949,9644,383,03/08/2021 21:57:10,1,BR,60,77,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61965,61120,811,34,03/08/2021 20:16:12,0,CH,5,4,0,
Chhattisgarh,1002458,987012,13528,1918,02/08/2021 23:47:10,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10654,10602,4,17,03/08/2021 21:57:12,31,DN,1,2,0,
Delhi,1436451,1410874,25058,519,03/08/2021 19:13:11,0,DL,50,65,4,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171396,167245,3152,999,03/08/2021 19:38:14,0,GA,101,127,2,
Gujarat,824939,814637,10076,226,03/08/2021 21:57:13,0,GJ,17,42,0,
Haryana,769982,759633,9641,708,03/08/2021 19:13:13,0,HR,26,19,2,
Himachal Pradesh,206589,201628,3507,1414,03/08/2021 19:53:12,40,HP,220,108,1,
Jammu and Kashmir,321865,316188,4384,1293,03/08/2021 19:38:18,0,JK,140,98,3,
Jharkhand,347223,341855,5129,239,02/08/2021 23:26:13,0,JH,0,0,0,
Karnataka,2909958,2849003,36650,24280,03/08/2021 19:13:15,25,KA,1674,1376,38,
Kerala,3449149,3258310,17104,173221,03/08/2021 21:57:15,514,KL,23676,15626,148,
Ladakh,20345,20081,207,57,02/08/2021 19:05:23,0,LA,0,0,0,
Lakshadweep,10226,10046,50,90,03/08/2021 21:57:17,40,LD,19,8,0,
Madhya Pradesh,791880,781228,10513,139,03/08/2021 20:16:16,0,MP,18,11,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6321068,6110124,133215,74318,03/08/2021 20:16:17,3411,MH,6005,6799,177,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,100625,89543,1592,9490,03/08/2021 20:16:19,0,MN,753,1063,14,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,66495,59803,1118,5574,03/08/2021 19:13:17,0,ML,556,816,9,
Mizoram,40111,28045,155,11911,03/08/2021 19:13:18,0,MZ,748,403,4,
Nagaland,28072,25437,577,1261,03/08/2021 20:24:15,797,NL,68,99,3,
Odisha,980866,962088,6155,12623,03/08/2021 21:57:21,0,OR,1129,1702,69,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121132,118452,1795,885,03/08/2021 21:57:22,0,PY,73,132,0,
Punjab,599204,582442,16299,463,03/08/2021 21:57:24,0,PB,42,47,5,
Rajasthan,953715,944541,8954,220,03/08/2021 20:24:17,0,RJ,11,32,0,
Sikkim,27125,23102,348,3401,03/08/2021 19:13:22,274,SK,245,165,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2565452,2511076,34159,20217,03/08/2021 20:16:25,0,TN,1908,2047,29,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,646606,634018,3811,8777,03/08/2021 21:57:26,0,TG,609,647,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,79023,75104,752,3104,03/08/2021 19:13:24,63,TR,304,292,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708562,1685125,22765,672,03/08/2021 21:57:28,0,UP,62,34,2,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342246,328262,7366,581,03/08/2021 19:53:17,6037,UT,48,38,3,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1530024,1501087,18170,10767,03/08/2021 19:13:27,0,WB,729,756,9,
