State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31440483,30613938,421414,392696,27/07/2021 01:33:39,12435,TT,0,0,0,
Andaman and Nicobar Islands,7530,7387,129,14,26/07/2021 21:12:41,0,AN,0,0,0,
Andhra Pradesh,1956392,1921371,13273,21748,26/07/2021 19:05:40,0,AP,0,0,0,
Arunachal Pradesh,46357,41820,218,4319,27/07/2021 01:21:57,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,560019,539928,5162,13582,26/07/2021 21:34:42,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724529,714415,9639,474,26/07/2021 21:12:43,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61931,61086,809,36,26/07/2021 19:36:02,0,CH,0,0,0,
Chhattisgarh,1001359,985324,13517,2518,27/07/2021 01:33:41,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10640,10560,4,45,26/07/2021 18:49:45,31,DN,0,0,0,
Delhi,1435949,1410368,25044,537,26/07/2021 19:09:40,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,170581,166308,3136,1137,26/07/2021 18:49:47,0,GA,0,0,0,
Gujarat,824744,814356,10076,312,26/07/2021 20:18:43,0,GJ,0,0,0,
Haryana,769770,759437,9622,711,26/07/2021 20:30:39,0,HR,0,0,0,
Himachal Pradesh,205200,200824,3500,858,26/07/2021 20:00:46,18,HP,0,0,0,
Jammu and Kashmir,320759,315184,4375,1200,26/07/2021 18:49:49,0,JK,0,0,0,
Jharkhand,346983,341613,5124,246,27/07/2021 01:33:44,0,JH,0,0,0,
Karnataka,2896163,2836678,36405,23057,26/07/2021 19:46:45,23,KA,0,0,0,
Kerala,3283116,3129628,16171,136814,26/07/2021 21:24:47,503,KL,0,0,0,
Ladakh,20300,20026,207,67,26/07/2021 03:08:39,0,LA,0,0,0,
Lakshadweep,10141,9970,49,82,26/07/2021 20:53:40,40,LD,0,0,0,
Madhya Pradesh,791756,781104,10512,140,26/07/2021 19:46:47,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6269799,6046106,131605,88729,26/07/2021 23:08:45,3359,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,93656,81645,1487,10524,26/07/2021 19:05:45,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,61763,55648,1031,5084,26/07/2021 18:49:53,0,ML,0,0,0,
Mizoram,33452,23911,137,9404,26/07/2021 23:08:47,0,MZ,0,0,0,
Nagaland,27362,24793,545,1256,26/07/2021 20:03:46,768,NL,0,0,0,
Odisha,969185,947381,5627,16177,26/07/2021 21:34:52,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,120417,117718,1790,909,26/07/2021 18:46:30,0,PY,0,0,0,
Punjab,598840,581925,16278,637,26/07/2021 20:53:41,0,PB,0,0,0,
Rajasthan,953560,944310,8952,298,26/07/2021 19:09:42,0,RJ,0,0,0,
Sikkim,25339,21771,331,2970,26/07/2021 18:46:33,267,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2550282,2493583,33937,22762,26/07/2021 20:03:48,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,641791,628679,3787,9325,26/07/2021 20:30:42,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,76536,72069,741,3663,26/07/2021 18:27:51,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708208,1684601,22750,857,26/07/2021 23:19:45,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341778,327766,7359,638,26/07/2021 19:37:00,6015,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1524296,1494645,18085,11566,26/07/2021 19:05:51,0,WB,0,0,0,
