State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,16257507,13641737,186929,2422146,23/4/2021 09:49:12,6695,TT,0,0,0,
Maharashtra,4094840,3330747,62479,699858,22/04/2021 21:13:14,1756,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1322055,1160472,5029,156224,22/04/2021 20:41:13,330,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1247997,1037857,13885,196236,22/04/2021 19:34:17,19,KA,0,0,0,
Andhra Pradesh,997462,922977,7541,66944,22/04/2021 19:05:12,0,AP,0,0,0,
Tamil Nadu,1037711,934966,13317,89428,22/04/2021 19:34:20,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,956348,851537,13193,91618,22/04/2021 23:20:11,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,976765,706414,10541,259810,22/04/2021 20:12:11,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,700904,621340,10766,68798,22/04/2021 21:13:15,0,WB,0,0,0,
Odisha,388479,353551,2018,32910,22/04/2021 22:30:19,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,467875,357329,3389,107157,22/04/2021 19:05:15,0,RJ,0,0,0,
Chhattisgarh,605568,477339,6674,121555,23/04/2021 00:10:13,0,CT,0,0,0,
Telangana,373468,321788,1899,49781,22/04/2021 18:22:18,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,390989,328809,3583,58597,22/04/2021 21:13:17,0,HR,0,0,0,
Gujarat,453836,355875,5877,92084,22/04/2021 20:33:20,0,GJ,0,0,0,
Bihar,365770,293945,1956,69868,22/04/2021 20:33:22,1,BR,0,0,0,
Madhya Pradesh,459195,369375,4863,84957,22/04/2021 20:33:24,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,231069,217991,1160,10571,22/04/2021 23:20:13,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,319719,270946,8189,40584,22/04/2021 21:41:14,0,PB,0,0,0,
Jammu and Kashmir,154407,136221,2092,16094,22/04/2021 19:05:17,0,JK,0,0,0,
Jharkhand,184951,142294,1715,40942,23/04/2021 00:10:14,0,JH,0,0,0,
Uttarakhand,138010,106271,1972,26970,22/04/2021 22:30:26,2797,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,82876,69747,1241,11859,22/04/2021 21:41:17,29,HP,0,0,0,
Goa,72224,61032,964,10228,22/04/2021 19:37:13,0,GA,0,0,0,
Puducherry,50580,43931,726,5923,22/04/2021 18:22:25,0,PY,0,0,0,
Tripura,34259,33242,391,603,22/04/2021 15:11:12,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,30047,29153,381,513,22/04/2021 21:41:19,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,36404,31704,427,4273,22/04/2021 19:37:15,0,CH,0,0,0,
Arunachal Pradesh,17296,16860,56,380,23/04/2021 00:10:16,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,15488,14198,157,1133,22/04/2021 18:22:34,0,ML,0,0,0,
Nagaland,12800,12116,94,384,22/04/2021 19:05:19,206,NL,0,0,0,
Ladakh,12937,10761,135,2041,23/04/2021 09:49:14,0,LA,0,0,0,
Sikkim,6970,6041,137,641,23/04/2021 00:10:18,151,SK,0,0,0,
Andaman and Nicobar Islands,5527,5309,65,153,23/04/2021 00:10:19,0,AN,0,0,0,
Mizoram,5158,4600,12,546,22/04/2021 18:22:39,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,5852,4137,4,1680,22/04/2021 21:41:20,31,DN,0,0,0,
Lakshadweep,1671,862,1,803,23/04/2021 00:54:13,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
