State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,21071103,17269207,230151,3562835,6/5/2021 10:41:08,8910,TT,0,0,0,
Maharashtra,4880542,4164098,72662,641596,05/05/2021 21:41:25,2186,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1743933,1362363,5566,375657,05/05/2021 18:17:19,347,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1741046,1236854,16884,487288,05/05/2021 21:41:27,20,KA,0,0,0,
Andhra Pradesh,1206232,1027270,8374,170588,05/05/2021 22:24:20,0,AP,0,0,0,
Tamil Nadu,1272602,1129512,14779,128311,05/05/2021 21:41:30,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1253902,1143980,18063,91859,05/05/2021 17:23:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1399294,1122669,14151,262474,05/05/2021 22:24:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,916635,782916,11847,121872,05/05/2021 21:41:35,0,WB,0,0,0,
Odisha,489641,416403,2157,71081,05/05/2021 20:32:26,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,685036,483332,5021,196683,05/05/2021 22:24:23,0,RJ,0,0,0,
Chhattisgarh,802643,663694,9738,129211,05/05/2021 22:58:24,0,CT,0,0,0,
Telangana,469722,389491,2527,77704,05/05/2021 13:12:24,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,558975,440590,4960,113425,05/05/2021 21:41:37,0,HR,0,0,0,
Gujarat,633427,477391,7912,148124,05/05/2021 21:41:39,0,GJ,0,0,0,
Bihar,538677,422210,2987,113479,05/05/2021 22:24:26,1,BR,0,0,0,
Madhya Pradesh,624985,529667,6074,89244,05/05/2021 22:24:27,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,272751,240004,1485,29915,05/05/2021 22:24:28,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,407509,334677,9825,63007,05/05/2021 22:24:30,0,PB,0,0,0,
Jammu and Kashmir,196585,154447,2510,39628,05/05/2021 20:32:28,0,JK,0,0,0,
Jharkhand,263115,200238,3346,59531,06/05/2021 00:26:10,0,JH,0,0,0,
Uttarakhand,211834,144941,3142,59526,05/05/2021 20:32:30,4225,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,114787,87151,1679,25902,05/05/2021 22:24:31,55,HP,0,0,0,
Goa,104398,74991,1443,27964,05/05/2021 20:32:32,0,GA,0,0,0,
Puducherry,65117,52517,883,11717,05/05/2021 13:12:26,0,PY,0,0,0,
Tripura,36231,33871,397,1940,05/05/2021 13:12:27,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,33353,30262,434,2657,05/05/2021 22:24:32,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,46793,37898,532,8363,05/05/2021 22:24:34,0,CH,0,0,0,
Arunachal Pradesh,19413,17577,59,1777,06/05/2021 00:26:12,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,18283,15957,191,2135,05/05/2021 17:23:24,0,ML,0,0,0,
Nagaland,15004,12390,118,2038,05/05/2021 22:24:35,458,NL,0,0,0,
Ladakh,14811,13166,151,1494,06/05/2021 10:41:10,0,LA,0,0,0,
Sikkim,8919,6515,155,2050,05/05/2021 17:40:23,199,SK,0,0,0,
Andaman and Nicobar Islands,6223,5928,71,224,05/05/2021 22:58:26,0,AN,0,0,0,
Mizoram,6794,5243,17,1534,05/05/2021 17:40:24,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,8515,6769,4,1708,05/05/2021 22:24:38,34,DN,0,0,0,
Lakshadweep,3376,2225,7,1129,05/05/2021 22:24:39,15,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
