State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30501189,29597738,401068,490315,03/07/2021 00:10:06,12068,TT,43640,56843,722,
Andaman and Nicobar Islands,7475,7325,128,22,02/07/2021 22:07:08,0,AN,6,17,0,
Andhra Pradesh,1896818,1846716,12779,37323,02/07/2021 19:40:07,0,AP,3464,4284,35,
Arunachal Pradesh,36168,33209,176,2783,02/07/2021 16:24:10,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,513606,483741,4604,23914,03/07/2021 00:03:07,1347,AS,2453,2902,27,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,722282,710995,9594,1692,02/07/2021 22:57:16,1,BR,181,202,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61700,60745,808,147,02/07/2021 19:44:09,0,CH,13,15,0,
Chhattisgarh,995195,976125,13450,5620,02/07/2021 22:07:10,0,CT,305,467,5,
Dadra and Nagar Haveli and Daman and Diu,10568,10490,4,43,02/07/2021 23:39:08,31,DN,4,4,0,
Delhi,1434374,1408350,24983,1041,02/07/2021 19:44:11,0,DL,93,407,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,167103,161867,3062,2174,02/07/2021 19:44:12,0,GA,183,285,2,
Gujarat,823687,810979,10064,2644,02/07/2021 22:07:11,0,GJ,80,228,2,
Haryana,768800,758046,9461,1293,02/07/2021 21:58:20,0,HR,76,148,15,
Himachal Pradesh,202440,197369,3465,1579,02/07/2021 23:05:11,27,HP,150,214,1,
Jammu and Kashmir,316291,307749,4333,4209,02/07/2021 23:05:12,0,JK,331,437,6,
Jharkhand,345794,339850,5113,831,03/07/2021 00:10:08,0,JH,88,111,0,
Karnataka,2849997,2760881,35222,53871,02/07/2021 22:57:31,23,KA,2984,14337,88,
Kerala,2949129,2831394,13506,103760,02/07/2021 20:24:10,469,KL,12095,10243,146,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,20090,19626,202,262,02/07/2021 16:06:15,0,LA,0,0,0,
Lakshadweep,9843,9475,49,280,02/07/2021 21:48:16,39,LD,35,48,0,
Madhya Pradesh,789887,780384,8989,514,02/07/2021 22:43:13,0,MP,43,54,8,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6079352,5836920,122353,116867,02/07/2021 22:49:17,3212,MH,8753,8385,156,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,70954,63809,1175,5970,02/07/2021 23:14:08,0,MN,656,603,13,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,50575,45074,849,4652,02/07/2021 16:24:14,0,ML,485,365,5,
Mizoram,20770,16728,94,3948,02/07/2021 23:50:18,0,MZ,278,183,1,
Nagaland,25382,22897,498,1280,02/07/2021 22:16:09,707,NL,77,116,0,
Odisha,916109,884262,4162,27685,02/07/2021 21:58:37,0,OR,3222,3265,46,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,117640,113649,1759,2232,02/07/2021 16:33:09,0,PY,175,276,8,
Punjab,596094,577256,16086,2752,02/07/2021 23:25:08,0,PB,195,390,14,
Rajasthan,952573,942331,8930,1312,02/07/2021 23:32:09,0,RJ,76,159,7,
Sikkim,20777,18154,308,2062,02/07/2021 16:24:17,253,SK,111,156,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2488407,2418882,32818,36707,02/07/2021 23:32:10,0,TN,4230,4952,97,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,625237,608833,3678,12726,02/07/2021 23:05:16,0,TG,858,1175,9,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,66626,62067,680,3856,02/07/2021 21:58:39,23,TR,409,467,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1706252,1680980,22601,2671,02/07/2021 22:07:15,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,340488,325361,7327,1864,02/07/2021 23:25:11,5936,UT,109,108,3,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1502706,1465219,17758,19729,02/07/2021 21:58:43,0,WB,1422,1840,23,
