State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31699720,30854221,424919,408039,02/08/2021 18:49:08,12541,TT,4350,4539,111,
Andaman and Nicobar Islands,7539,7403,129,7,01/08/2021 22:17:08,0,AN,0,0,0,
Andhra Pradesh,1970008,1936016,13410,20582,02/08/2021 18:49:11,0,AP,1546,1968,15,
Arunachal Pradesh,48260,44354,231,3675,02/08/2021 01:31:08,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,566982,549065,5275,11295,01/08/2021 22:26:09,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724880,714801,9644,434,01/08/2021 22:26:11,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61954,61113,811,30,01/08/2021 20:30:32,0,CH,0,0,0,
Chhattisgarh,1002222,986778,13525,1919,01/08/2021 22:26:13,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10653,10600,4,18,02/08/2021 18:49:13,31,DN,0,9,0,
Delhi,1436350,1410714,25054,582,01/08/2021 20:06:06,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171295,167118,3150,1027,02/08/2021 18:49:15,0,GA,90,72,2,
Gujarat,824900,814570,10076,254,01/08/2021 20:51:11,0,GJ,0,0,0,
Haryana,769942,759589,9638,715,01/08/2021 20:30:58,0,HR,0,0,0,
Himachal Pradesh,206161,201388,3505,1229,01/08/2021 20:06:54,39,HP,0,0,0,
Jammu and Kashmir,321607,316017,4379,1211,01/08/2021 19:19:21,0,JK,0,0,0,
Jharkhand,347200,341817,5129,254,02/08/2021 01:34:08,0,JH,0,0,0,
Karnataka,2906999,2846244,36587,24144,01/08/2021 19:19:23,24,KA,0,0,0,
Kerala,3411489,3226761,16838,167380,01/08/2021 19:55:00,510,KL,0,0,0,
Ladakh,20340,20076,207,57,02/08/2021 18:49:17,0,LA,0,0,0,
Lakshadweep,10195,10030,50,75,01/08/2021 20:42:04,40,LD,0,0,0,
Madhya Pradesh,791845,781207,10513,125,02/08/2021 01:34:10,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6310194,6094896,132948,78962,01/08/2021 19:46:46,3388,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
