State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30708496,29836281,405057,454970,07/07/2021 22:16:20,12188,TT,45592,44290,817,
Andaman and Nicobar Islands,7491,7349,128,14,07/07/2021 20:52:25,0,AN,4,6,0,
Andhra Pradesh,1911231,1865956,12919,32356,07/07/2021 19:14:24,0,AP,3166,4019,21,
Arunachal Pradesh,38283,34736,184,3363,07/07/2021 22:16:23,0,AR,404,211,3,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,524556,496442,4743,22024,07/07/2021 21:38:36,1347,AS,2289,3136,26,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,722850,712055,9612,1182,07/07/2021 20:04:23,1,BR,104,142,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61780,60872,809,99,07/07/2021 20:01:26,0,CH,28,35,0,
Chhattisgarh,996689,978208,13464,5017,07/07/2021 21:47:24,0,CT,330,315,2,
Dadra and Nagar Haveli and Daman and Diu,10581,10508,4,38,07/07/2021 21:00:27,31,DN,3,4,0,
Delhi,1434780,1408917,25005,858,07/07/2021 21:38:40,0,DL,93,64,4,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,168015,162983,3082,1950,07/07/2021 19:14:34,0,GA,192,196,3,
Gujarat,824029,811988,10072,1969,07/07/2021 20:22:23,0,GJ,65,289,0,
Haryana,769093,758512,9515,1066,07/07/2021 21:47:27,0,HR,63,70,9,
Himachal Pradesh,203117,198282,3470,1338,07/07/2021 20:14:19,27,HP,172,159,1,
Jammu and Kashmir,317761,309973,4349,3439,07/07/2021 19:17:21,0,JK,280,419,4,
Jharkhand,346038,340365,5118,555,06/07/2021 23:34:31,0,JH,0,0,0,
Karnataka,2862338,2787111,35601,39603,07/07/2021 20:04:28,23,KA,2743,3081,75,
