State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29868909,28745302,386625,725230,19/06/2021 23:20:46,11752,TT,46009,74043,1456,
Andaman and Nicobar Islands,7394,7162,127,105,19/06/2021 22:19:50,0,AN,31,34,0,
Andhra Pradesh,1844917,1767404,12269,65244,19/06/2021 19:30:49,0,AP,5674,8014,45,
Arunachal Pradesh,32923,30163,159,2601,19/06/2021 22:21:49,0,AR,231,229,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,480730,441184,4178,34021,19/06/2021 21:38:00,1347,AS,3571,5141,40,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,719400,706461,9543,3395,19/06/2021 20:56:54,1,BR,349,494,7,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61403,60201,806,396,19/06/2021 20:56:57,0,CH,45,78,2,
Chhattisgarh,990323,967415,13377,9531,19/06/2021 22:00:56,0,CT,479,1001,9,
Dadra and Nagar Haveli and Daman and Diu,10512,10407,4,67,19/06/2021 21:38:03,34,DN,10,7,0,
Delhi,1432168,1404889,24907,2372,19/06/2021 19:20:44,0,DL,135,201,7,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,164229,157772,2984,3473,19/06/2021 19:20:46,0,GA,302,419,9,
Gujarat,822149,805542,10028,6579,19/06/2021 21:37:21,0,GJ,228,874,5,
Haryana,767217,755324,9216,2677,19/06/2021 20:38:52,0,HR,170,400,33,
Himachal Pradesh,200282,193850,3423,2990,19/06/2021 20:47:54,19,HP,239,432,10,
Jammu and Kashmir,311209,297557,4238,9414,19/06/2021 19:20:48,0,JK,521,1197,4,
Jharkhand,344405,337667,5099,1639,19/06/2021 01:11:32,0,JH,25,0,0,
Karnataka,2801936,2637279,33763,130872,19/06/2021 19:20:50,22,KA,5815,11832,161,
Kerala,2785305,2665354,11834,107681,18/06/2021 20:56:31,436,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19730,19097,200,433,19/06/2021 10:11:47,0,LA,0,0,0,
Lakshadweep,9430,9003,46,345,19/06/2021 20:47:57,36,LD,38,39,1,
Madhya Pradesh,789174,777995,8737,2442,19/06/2021 21:25:56,0,MP,110,365,30,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5963420,5710356,117356,132597,19/06/2021 21:48:41,3111,MH,8912,10373,682,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,63538,52961,1039,9538,19/06/2021 22:01:11,0,MN,592,294,6,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,44896,39377,776,4743,19/06/2021 19:20:52,0,ML,514,585,5,
Mizoram,16750,13129,78,3543,19/06/2021 23:20:52,0,MZ,313,271,2,
Nagaland,24191,21058,468,1979,19/06/2021 19:33:49,686,NL,94,171,1,
Odisha,873925,835132,3603,35190,19/06/2021 19:49:57,0,OR,3427,5281,42,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,114596,109083,1720,3793,19/06/2021 12:08:47,0,PY,295,621,6,
Punjab,591762,567883,15802,8077,19/06/2021 21:49:12,0,PB,594,1315,31,
Rajasthan,950961,938619,8891,3451,19/06/2021 19:20:58,0,RJ,193,518,7,
Sikkim,19209,15917,291,2751,19/06/2021 19:49:59,250,SK,151,299,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2414680,2304885,31015,78780,19/06/2021 20:11:48,0,TN,8183,18232,180,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,612196,590072,3556,18568,19/06/2021 19:10:42,0,TG,1362,1813,10,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,61779,56364,639,4753,19/06/2021 12:26:49,23,TR,443,595,5,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1704139,1677050,22132,4957,19/06/2021 20:10:49,0,UP,257,592,51,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,338508,322475,7026,3220,19/06/2021 20:10:52,5787,UT,220,217,9,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1479523,1439215,17295,23013,19/06/2021 19:10:45,0,WB,2486,2109,55,
