State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,24943241,21125277,274008,3533717,16/5/2021 21:25:28,10239,TT,259999,336056,3689,
Andaman and Nicobar Islands,6568,6267,85,216,15/05/2021 23:20:28,0,AN,0,0,0,
Andhra Pradesh,1435491,1215683,9372,210436,16/05/2021 21:25:34,0,AP,24171,21101,101,
Arunachal Pradesh,21622,19293,78,2251,15/05/2021 23:20:31,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,324979,277501,2123,44008,15/05/2021 23:20:33,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,651909,572987,3832,75089,16/05/2021 20:47:27,1,BR,6894,14202,89,
Chandigarh,55367,47088,635,7644,16/05/2021 20:47:29,0,CH,664,857,10,
Chhattisgarh,907589,785598,11590,110401,15/05/2021 23:20:36,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9566,8577,4,952,15/05/2021 22:28:34,33,DN,0,0,0,
Delhi,1393867,1309578,21506,62783,16/05/2021 20:47:31,0,DL,6456,9706,262,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,134542,101712,2056,30774,15/05/2021 19:27:35,0,GA,0,0,0,
Gujarat,744409,624107,9039,111263,15/05/2021 20:29:33,0,GJ,0,0,0,
Haryana,694427,597676,6685,90066,16/05/2021 21:14:33,0,HR,9115,14856,139,
Himachal Pradesh,160240,120990,2311,36909,16/05/2021 21:25:46,30,HP,2378,4974,70,
Jammu and Kashmir,244608,189836,3149,51623,16/05/2021 20:47:34,0,JK,4141,3934,59,
Jharkhand,313181,267364,4431,41386,16/05/2021 03:36:28,0,JH,0,0,0,
Karnataka,2203462,1581457,21837,600147,16/05/2021 20:47:35,21,KA,31531,36475,403,
Kerala,2147968,1700528,6429,440649,16/05/2021 20:47:37,362,KL,29704,34296,89,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,16333,14620,165,1548,16/05/2021 08:26:24,0,LA,0,0,0,
Lakshadweep,4650,3469,13,1150,15/05/2021 20:10:42,18,LD,0,0,0,
Madhya Pradesh,731385,629741,6992,94652,16/05/2021 21:25:52,0,MP,7106,12345,79,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5378452,4826371,81486,468109,16/05/2021 21:14:35,2486,MH,34389,59318,974,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,39052,32275,562,6215,15/05/2021 21:44:39,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,23332,18478,320,4534,16/05/2021 20:47:50,0,ML,569,354,19,
Mizoram,8680,6498,24,2158,16/05/2021 20:48:00,0,MZ,181,0,1,
Nagaland,17835,13087,196,3985,15/05/2021 21:44:41,567,NL,0,0,0,
Odisha,612224,514532,2366,95326,16/05/2021 21:25:55,0,OR,11732,12077,19,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,84506,65689,1151,17666,16/05/2021 20:48:08,0,PY,1961,1491,32,
Punjab,497705,410332,11895,75478,16/05/2021 21:25:57,0,PB,6950,9059,202,
Rajasthan,859669,658510,6777,194382,16/05/2021 20:48:10,0,RJ,10290,24440,156,
Sikkim,11410,7899,205,3098,16/05/2021 20:48:12,208,SK,340,252,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1598216,1361204,17670,219342,16/05/2021 21:24:48,0,TN,33181,21317,311,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,528823,474899,2955,50969,16/05/2021 20:48:14,0,TG,3816,5892,27,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,40813,35464,428,4898,16/05/2021 21:14:49,23,TR,761,126,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1619645,1439096,17546,163003,16/05/2021 20:48:17,0,UP,10505,24837,308,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,287286,198530,4811,78802,16/05/2021 21:24:54,5143,UT,4047,5034,188,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1133430,988341,13284,131805,16/05/2021 20:48:19,0,WB,19117,19113,147,
