State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30438555,29519853,399877,506882,01/07/2021 20:56:13,11943,TT,27787,38012,388,
Andaman and Nicobar Islands,7469,7308,128,33,01/07/2021 20:55:12,0,AN,2,0,0,
Andhra Pradesh,1893354,1842432,12744,38178,01/07/2021 17:40:12,0,AP,3841,3963,38,
Arunachal Pradesh,35857,32923,172,2762,01/07/2021 01:50:07,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,508484,477510,4539,25088,01/07/2021 01:51:07,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,721914,710569,9588,1756,30/06/2021 20:49:08,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61687,60730,808,149,01/07/2021 20:25:16,0,CH,17,22,0,
Chhattisgarh,994480,975077,13439,5964,01/07/2021 01:33:12,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10563,10486,4,42,01/07/2021 18:42:09,31,DN,0,2,0,
Delhi,1434281,1407943,24981,1357,01/07/2021 18:48:10,0,DL,93,111,4,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,166920,161582,3060,2278,01/07/2021 18:42:12,0,GA,231,221,6,
Gujarat,823523,810451,10059,3013,01/07/2021 01:28:20,0,GJ,0,0,0,
Haryana,768724,757898,9446,1380,01/07/2021 20:55:15,0,HR,85,127,15,
Himachal Pradesh,202290,197155,3464,1639,01/07/2021 20:56:16,32,HP,167,149,1,
Jammu and Kashmir,315960,307312,4327,4321,01/07/2021 20:56:17,0,JK,298,573,4,
Jharkhand,345610,339583,5113,914,01/07/2021 01:33:18,0,JH,0,0,0,
Karnataka,2847013,2746544,35134,65312,01/07/2021 20:25:18,23,KA,3203,14302,94,
Kerala,2937034,2821151,13360,102057,01/07/2021 19:00:11,466,KL,12868,11564,124,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,20073,19592,202,279,01/07/2021 11:36:15,0,LA,0,0,0,
Lakshadweep,9808,9427,49,293,01/07/2021 20:25:28,39,LD,38,55,1,
Madhya Pradesh,789804,780265,8969,570,30/06/2021 19:49:09,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6061404,5819901,121945,116364,30/06/2021 20:58:08,3194,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,70298,63206,1162,5930,01/07/2021 20:37:13,0,MN,508,578,12,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,50090,44709,844,4537,01/07/2021 15:01:27,0,ML,577,250,6,
Mizoram,20492,16442,93,3957,01/07/2021 18:48:13,0,MZ,417,254,0,
Nagaland,25305,22781,498,1321,01/07/2021 20:29:13,705,NL,66,82,3,
Odisha,912887,880997,4116,27774,01/07/2021 20:37:15,0,OR,3087,3457,45,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,117465,113373,1751,2341,01/07/2021 12:45:22,0,PY,216,227,2,
Punjab,595609,576423,16052,3134,01/07/2021 01:33:22,0,PB,0,0,0,
Rajasthan,952422,942030,8921,1471,30/06/2021 20:48:12,0,RJ,0,0,0,
Sikkim,20666,17998,308,2107,01/07/2021 18:42:17,253,SK,122,36,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2479696,2408886,32619,38191,30/06/2021 20:39:12,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,623510,606461,3661,13388,30/06/2021 19:40:30,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,66217,61600,679,3915,01/07/2021 12:20:55,23,TR,450,150,5,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1706107,1680720,22591,2796,01/07/2021 10:36:13,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,340255,325009,7316,2101,30/06/2021 20:23:09,5829,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1501284,1463379,17735,20170,01/07/2021 20:25:35,0,WB,1501,1889,27,
