State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31472126,30635137,421723,402826,27/07/2021 19:49:31,12440,TT,31634,21193,309,
Andaman and Nicobar Islands,7530,7387,129,14,26/07/2021 21:12:41,0,AN,0,0,0,
Andhra Pradesh,1957932,1923675,13292,20965,27/07/2021 17:32:48,0,AP,1540,2304,19,
Arunachal Pradesh,46357,41820,218,4319,27/07/2021 01:21:57,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,560019,539928,5162,13582,26/07/2021 21:34:42,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724597,714474,9639,483,26/07/2021 21:12:43,1,BR,68,59,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61938,61092,809,37,27/07/2021 19:23:50,0,CH,7,6,0,
Chhattisgarh,1001359,985324,13517,2518,27/07/2021 01:33:41,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10642,10562,4,45,27/07/2021 19:07:06,31,DN,2,2,0,
Delhi,1435949,1410368,25044,537,26/07/2021 19:09:40,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,170729,166459,3140,1130,27/07/2021 18:19:54,0,GA,148,151,4,
Gujarat,824744,814356,10076,312,26/07/2021 20:18:43,0,GJ,0,0,0,
Haryana,769770,759437,9622,711,26/07/2021 20:30:39,0,HR,0,0,0,
Himachal Pradesh,205200,200824,3500,858,26/07/2021 20:00:46,18,HP,0,0,0,
Jammu and Kashmir,320866,315367,4375,1124,27/07/2021 19:23:53,0,JK,107,183,0,
Jharkhand,346983,341613,5124,246,27/07/2021 01:33:44,0,JH,0,0,0,
Karnataka,2897664,2838717,36437,22487,27/07/2021 19:22:04,23,KA,1501,2039,32,
Kerala,3305245,3143043,16327,145367,27/07/2021 19:40:50,508,KL,22129,13415,156,
Ladakh,20309,20032,207,70,27/07/2021 11:12:49,0,LA,0,0,0,
Lakshadweep,10141,9970,49,82,26/07/2021 20:53:40,40,LD,0,0,0,
Madhya Pradesh,791756,781104,10512,140,26/07/2021 19:46:47,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6269799,6046106,131605,88729,26/07/2021 23:08:45,3359,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,94821,82521,1498,10802,26/07/2021 19:05:45,0,MN,1165,876,11,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,62473,56101,1040,5332,27/07/2021 18:36:55,0,ML,710,453,9,
Mizoram,34570,24076,139,10355,27/07/2021 18:48:51,0,MZ,1118,165,2,
Nagaland,27362,24793,545,1256,26/07/2021 20:03:46,768,NL,0,0,0,
