State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31170246,30342570,414475,400824,19/07/2021 21:34:36,12377,TT,26640,41784,334,
Andaman and Nicobar Islands,7516,7368,129,19,19/07/2021 20:53:40,0,AN,6,3,0,
Andhra Pradesh,1941724,1905000,13154,23570,19/07/2021 18:44:03,0,AP,1628,2744,22,
Arunachal Pradesh,42822,38407,202,4213,18/07/2021 23:08:36,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,547283,524469,4999,16468,18/07/2021 23:13:39,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,723999,713689,9630,679,19/07/2021 19:53:41,1,BR,54,98,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61893,61038,809,46,19/07/2021 19:31:42,0,CH,4,8,0,
Chhattisgarh,999853,982638,13496,3719,18/07/2021 21:14:48,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10606,10548,4,23,19/07/2021 18:49:44,31,DN,6,2,0,
Delhi,1435565,1409968,25030,567,19/07/2021 18:49:47,0,DL,36,58,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,169839,165292,3111,1436,19/07/2021 18:49:49,0,GA,99,225,0,
Gujarat,824517,813998,10076,443,19/07/2021 21:34:39,0,GJ,24,74,0,
Haryana,769569,759179,9605,785,19/07/2021 20:40:50,0,HR,30,56,6,
Himachal Pradesh,204516,200036,3491,969,19/07/2021 19:49:43,20,HP,125,163,0,
Jammu and Kashmir,320024,313886,4365,1773,19/07/2021 19:49:45,0,JK,123,268,1,
Jharkhand,346681,341234,5120,327,19/07/2021 00:02:38,0,JH,0,0,0,
Karnataka,2885238,2821491,36197,27527,19/07/2021 19:22:36,23,KA,1291,3015,40,
Kerala,3170868,3033258,15408,121706,19/07/2021 21:23:45,496,KL,9931,13206,58,
Ladakh,20257,19948,206,103,18/07/2021 09:47:36,0,LA,0,0,0,
Lakshadweep,10076,9915,49,72,19/07/2021 20:54:02,40,LD,12,8,0,
Madhya Pradesh,791670,780956,10512,202,19/07/2021 19:22:39,0,MP,12,29,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6220207,5993401,127097,96375,19/07/2021 20:54:05,3334,MH,6017,13051,66,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,85596,74511,1392,9693,19/07/2021 19:20:58,0,MN,774,741,16,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,57775,52787,955,4033,19/07/2021 18:49:53,0,ML,387,323,10,
Mizoram,27489,21582,123,5784,19/07/2021 18:49:56,0,MZ,336,219,1,
Nagaland,26744,24321,530,1147,19/07/2021 19:22:42,746,NL,62,60,2,
Odisha,955974,932666,5169,18139,19/07/2021 21:34:42,0,OR,1648,2248,58,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,119745,116926,1778,1041,19/07/2021 19:00:50,0,PY,42,125,0,
Punjab,598334,581055,16233,1046,18/07/2021 21:23:46,0,PB,0,0,0,
Rajasthan,953393,944007,8951,435,19/07/2021 19:31:54,0,RJ,33,69,1,
Sikkim,23649,20634,324,2429,19/07/2021 19:00:52,262,SK,257,136,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2537373,2476339,33752,27282,19/07/2021 19:31:57,0,TN,1971,2558,28,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,637373,623773,3764,9836,19/07/2021 21:18:44,0,TG,746,729,5,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,73898,68796,725,4314,19/07/2021 19:00:55,63,TR,286,515,3,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1707847,1683866,22721,1260,18/07/2021 20:53:59,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341486,327511,7357,604,19/07/2021 19:53:44,6014,UT,34,47,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1518847,1488077,18011,12759,19/07/2021 19:32:00,0,WB,666,1006,12,
