State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,26288080,23063698,295560,2918282,22/5/2021 10:41:56,10540,TT,0,0,0,
Andaman and Nicobar Islands,6789,6417,98,274,21/05/2021 21:14:58,0,AN,0,0,0,
Andhra Pradesh,1542079,1323019,9904,209156,21/05/2021 19:04:58,0,AP,0,0,0,
Arunachal Pradesh,23553,20545,92,2916,22/05/2021 08:18:58,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,359640,302889,2588,52816,21/05/2021 22:31:00,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,681199,627548,4339,49311,21/05/2021 20:27:59,1,BR,0,0,0,
Chandigarh,57737,51382,680,5675,21/05/2021 20:10:58,0,CH,0,0,0,
Chhattisgarh,941366,852529,12391,76446,21/05/2021 23:23:59,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9822,9167,4,617,21/05/2021 20:41:57,34,DN,0,0,0,
Delhi,1412959,1354445,22831,35683,21/05/2021 16:11:56,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,143192,121562,2302,19328,21/05/2021 19:05:00,0,GA,0,0,0,
Gujarat,780471,686581,9469,84421,21/05/2021 21:14:59,0,GJ,0,0,0,
Haryana,728607,666893,7317,54397,21/05/2021 22:31:09,0,HR,0,0,0,
Himachal Pradesh,175384,141198,2638,31519,21/05/2021 21:15:00,29,HP,0,0,0,
Jammu and Kashmir,263905,210547,3465,49893,21/05/2021 19:43:57,0,JK,0,0,0,
Jharkhand,327035,297776,4760,24499,22/05/2021 08:18:59,0,JH,0,0,0,
Karnataka,2367742,1829276,24207,514238,21/05/2021 19:05:01,21,KA,0,0,0,
Kerala,2293633,1979919,6995,306342,22/05/2021 08:19:00,377,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,17146,15374,173,1599,22/05/2021 08:19:01,0,LA,0,0,0,
Lakshadweep,6101,4228,22,1828,22/05/2021 08:19:02,23,LD,0,0,0,
Madhya Pradesh,757119,682100,7394,67625,21/05/2021 20:11:00,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5527092,5070801,86618,367121,21/05/2021 20:28:02,2552,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,42565,35606,661,6298,21/05/2021 20:28:03,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,27755,20480,414,6861,21/05/2021 17:26:58,0,ML,0,0,0,
Mizoram,9732,7521,30,2181,22/05/2021 10:41:58,0,MZ,0,0,0,
Nagaland,19593,14149,258,4588,21/05/2021 21:15:02,598,NL,0,0,0,
Odisha,668422,567382,2483,98557,21/05/2021 20:28:04,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,93167,73936,1295,17936,21/05/2021 12:57:00,0,PY,0,0,0,
Punjab,528676,452318,12888,63470,21/05/2021 22:31:11,0,PB,0,0,0,
Rajasthan,903418,764137,7475,131806,21/05/2021 19:05:04,0,RJ,0,0,0,
Sikkim,12527,8916,220,3183,21/05/2021 17:27:00,208,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1770988,1476761,19598,274629,21/05/2021 20:11:03,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,547727,500247,3085,44395,21/05/2021 20:11:04,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,44356,37037,452,6844,21/05/2021 12:57:01,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1659212,1534176,18760,106276,21/05/2021 17:27:01,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,307566,233266,5600,63373,21/05/2021 21:15:03,5327,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1229805,1083570,14054,132181,21/05/2021 19:44:01,0,WB,0,0,0,
