State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,14070890,12426146,173152,1465877,15/4/2021 00:38:02,5715,TT,199376,93418,1037,
Maharashtra,3578160,2905721,58804,612070,14/04/2021 21:15:04,1565,MH,58952,39624,278,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1189176,1125775,4837,58242,14/04/2021 20:12:08,322,KL,8778,2642,22,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1094912,996367,13046,85480,14/04/2021 19:29:23,19,KA,11265,4364,38,
Andhra Pradesh,937049,901327,7339,28383,14/04/2021 17:40:56,0,AP,4157,1606,18,
Tamil Nadu,954948,887663,12970,54315,14/04/2021 18:52:10,0,TN,7819,3464,25,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,767438,705162,11540,50736,14/04/2021 21:15:06,0,DL,17282,9952,104,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,744021,622810,9376,111835,14/04/2021 19:46:58,0,UP,20439,4517,67,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,630116,587037,10458,32621,14/04/2021 19:47:09,0,WB,5892,2297,24,
Odisha,355353,341733,1986,11634,14/04/2021 18:20:57,0,OR,2267,610,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,381292,333379,3008,44905,14/04/2021 20:12:11,0,RJ,6200,1956,29,
Chhattisgarh,486244,362301,5307,118636,14/04/2021 23:49:06,0,CT,14250,4633,120,
Telangana,334738,307499,1780,25459,14/04/2021 11:09:51,0,TG,2157,821,8,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,329942,299205,3316,27421,14/04/2021 22:26:57,0,HR,5398,2166,18,
Gujarat,367616,323371,4995,39250,14/04/2021 23:16:02,0,GJ,7410,2642,73,
Bihar,295171,269795,1651,23724,14/04/2021 20:12:14,1,BR,4786,1189,21,
Madhya Pradesh,363352,309489,4312,49551,14/04/2021 20:12:17,0,MP,9720,3657,51,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,221868,216199,1122,3200,14/04/2021 23:49:09,1347,AS,385,106,3,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,282505,246583,7672,28250,14/04/2021 22:27:01,0,PB,3302,3173,63,
Jammu and Kashmir,141736,130304,2042,9390,14/04/2021 18:52:14,0,JK,1086,372,5,
Jharkhand,147792,127976,1292,18524,14/04/2021 23:49:12,0,JH,3198,1798,31,
Uttarakhand,114024,99380,1793,10770,14/04/2021 19:29:41,2081,UT,1953,483,13,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,72319,64218,1135,6929,14/04/2021 20:31:10,37,HP,925,252,13,
Goa,63815,57846,857,5112,14/04/2021 19:29:45,0,GA,473,245,4,
Puducherry,45449,41719,698,3032,14/04/2021 15:36:06,0,PY,476,242,2,
Tripura,33841,33112,391,315,14/04/2021 11:09:53,23,TR,39,22,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29561,29052,376,133,14/04/2021 19:29:49,0,MN,21,6,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,31985,28210,404,3371,14/04/2021 19:47:57,0,CH,421,417,3,
Arunachal Pradesh,16912,16792,56,64,14/04/2021 22:27:03,0,AR,10,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14485,13971,151,363,14/04/2021 16:14:11,0,ML,98,5,0,
Nagaland,12440,12097,93,83,14/04/2021 19:29:53,167,NL,13,102,0,
Ladakh,11070,10088,131,851,14/04/2021 07:50:57,0,LA,0,0,0,
Sikkim,6456,5988,136,215,14/04/2021 22:27:04,117,SK,21,0,0,
Andaman and Nicobar Islands,5247,5078,63,106,15/04/2021 00:38:11,0,AN,38,24,1,
Mizoram,4685,4470,12,203,14/04/2021 17:40:58,0,MZ,30,1,0,
Dadra and Nagar Haveli and Daman and Diu,4327,3688,2,606,14/04/2021 21:15:13,31,DN,104,29,0,
Lakshadweep,845,741,1,98,14/04/2021 20:12:25,5,LD,11,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
