State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,25495144,21979703,283276,3221781,19/5/2021 00:40:54,10384,TT,267044,389566,4525,
Andaman and Nicobar Islands,6674,6359,92,223,18/05/2021 21:42:55,0,AN,36,30,3,
Andhra Pradesh,1475372,1254291,9580,211501,18/05/2021 19:05:19,0,AP,21320,21274,99,
Arunachal Pradesh,22462,19977,88,2397,19/05/2021 00:08:55,0,AR,356,302,3,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,340858,290774,2344,46393,19/05/2021 00:08:57,1347,AS,5835,4311,73,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,664115,595377,4039,64698,18/05/2021 20:55:55,1,BR,6286,11174,111,
Chandigarh,56513,48831,647,7035,18/05/2021 19:36:26,0,CH,526,867,6,
Chhattisgarh,925531,823113,12036,90382,18/05/2021 21:42:56,0,CT,6477,12098,153,
Dadra and Nagar Haveli and Daman and Diu,9733,8916,4,779,18/05/2021 21:42:58,34,DN,43,99,0,
Delhi,1402873,1329899,22111,50863,18/05/2021 16:39:22,0,DL,4482,9403,265,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,138776,112633,2197,23946,18/05/2021 19:05:28,0,GA,1358,3120,45,
Gujarat,766201,660489,9269,96443,18/05/2021 21:42:59,0,GJ,6447,9557,67,
Haryana,709689,626852,6923,75914,18/05/2021 21:43:02,0,HR,7774,14897,124,
Himachal Pradesh,166678,129315,2447,34888,18/05/2021 20:18:22,28,HP,2892,4565,78,
Jammu and Kashmir,251919,197701,3293,50925,18/05/2021 19:50:20,0,JK,3967,3823,71,
Jharkhand,320934,284805,4601,31528,19/05/2021 00:40:56,0,JH,2925,4859,62,
Karnataka,2272374,1674487,22838,575028,18/05/2021 19:50:21,21,KA,30309,58395,525,
Kerala,2200707,1846105,6613,347627,18/05/2021 19:36:33,362,KL,31337,45926,97,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,16582,14875,165,1542,18/05/2021 08:22:20,0,LA,0,0,0,
Lakshadweep,5212,3895,15,1282,18/05/2021 22:29:56,20,LD,226,151,1,
Madhya Pradesh,742718,652612,7139,82967,18/05/2021 20:18:24,0,MP,5412,11358,70,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5433506,4927480,83777,419727,18/05/2021 20:55:56,2522,MH,28438,52898,1291,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,40683,33466,612,6605,18/05/2021 20:18:25,0,MN,624,337,20,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,24872,19185,355,5332,18/05/2021 19:05:30,0,ML,906,470,19,
Mizoram,9068,7058,29,1981,18/05/2021 19:05:31,0,MZ,239,126,3,
Nagaland,18714,13491,228,4407,18/05/2021 21:43:04,588,NL,365,192,12,
Odisha,633302,536595,2410,94297,18/05/2021 19:05:33,0,OR,10321,10242,22,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,87749,69060,1212,17477,18/05/2021 12:46:22,0,PY,1797,1670,33,
Punjab,511652,427058,12317,72277,18/05/2021 22:29:57,0,PB,7066,8174,231,
Rajasthan,879664,713129,7080,159455,18/05/2021 19:36:37,0,RJ,8398,25160,146,
Sikkim,11689,8217,212,3052,18/05/2021 15:12:19,208,SK,209,94,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1664350,1403052,18369,242929,18/05/2021 20:28:23,0,TN,33059,21362,364,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,536766,485644,3012,48110,18/05/2021 19:05:35,0,TG,3982,5186,27,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,41894,36025,442,5404,18/05/2021 12:18:25,23,TR,746,269,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1637663,1483249,18072,136342,18/05/2021 19:05:36,0,UP,8673,21108,255,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,295790,209196,5132,76232,18/05/2021 20:28:25,5230,UT,4785,7019,98,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1171861,1026492,13576,131793,18/05/2021 19:36:39,0,WB,19428,19050,145,
