State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,22779697,18779413,247078,3743576,10/5/2021 19:13:13,9630,TT,117149,113951,930,
Maharashtra,5101737,4407818,75849,615783,09/05/2021 20:28:13,2287,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1930116,1504160,5880,419725,10/05/2021 19:13:14,351,KL,27487,31209,65,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1934378,1351097,18776,564485,09/05/2021 20:04:15,20,KA,0,0,0,
Andhra Pradesh,1302589,1104431,8791,189367,10/05/2021 19:13:16,0,AP,14986,16167,84,
Tamil Nadu,1409237,1240968,15880,152389,09/05/2021 23:14:13,0,TN,28978,20904,232,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1336218,1231297,19663,85258,10/05/2021 19:13:17,0,DL,12651,13306,319,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1503490,1254045,15464,233981,09/05/2021 20:28:15,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,993159,854805,12327,126027,09/05/2021 20:04:18,0,WB,0,0,0,
Odisha,544873,457569,2250,85054,10/05/2021 18:55:23,0,OR,10031,9706,17,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,773194,564352,5825,203017,10/05/2021 19:13:18,0,RJ,16487,13499,160,
Chhattisgarh,851476,714359,10570,126547,09/05/2021 23:14:14,0,CT,0,0,0,
Telangana,502187,436619,2771,62797,10/05/2021 19:13:31,0,TG,4826,7754,32,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,615897,493425,5605,116867,09/05/2021 21:33:14,0,HR,0,0,0,
Gujarat,681012,533004,8394,139614,09/05/2021 20:39:17,0,GJ,0,0,0,
Bihar,591476,477389,3282,110804,09/05/2021 21:11:25,1,BR,0,0,0,
Madhya Pradesh,671763,556430,6420,108913,09/05/2021 20:39:21,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,292368,253340,1676,36005,09/05/2021 21:33:16,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,442125,357276,10506,74343,09/05/2021 23:14:16,0,PB,0,0,0,
Jammu and Kashmir,216932,164958,2726,49248,09/05/2021 21:11:28,0,JK,0,0,0,
Jharkhand,286343,223683,3853,58807,09/05/2021 23:47:14,0,JH,0,0,0,
Uttarakhand,244273,161634,3728,74114,09/05/2021 19:21:20,4797,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,131423,97045,1872,32469,09/05/2021 23:14:17,37,HP,0,0,0,
Goa,118846,85292,1679,31875,09/05/2021 23:14:20,0,GA,0,0,0,
Puducherry,71709,56710,965,14034,09/05/2021 23:14:21,0,PY,0,0,0,
Tripura,37689,34474,407,2785,10/05/2021 13:08:16,23,TR,133,130,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,35354,30598,476,4280,09/05/2021 23:14:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,51070,41842,575,8653,10/05/2021 19:13:32,0,CH,863,714,7,
Arunachal Pradesh,20167,18171,60,1936,09/05/2021 23:14:25,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,20129,16834,233,3062,10/05/2021 17:29:17,0,ML,409,241,5,
Nagaland,16283,12734,140,2895,10/05/2021 19:13:34,514,NL,133,47,0,
Ladakh,15317,13719,155,1443,10/05/2021 12:45:18,0,LA,0,0,0,
Sikkim,9924,7008,169,2542,10/05/2021 17:29:18,205,SK,46,139,2,
Andaman and Nicobar Islands,6367,6088,76,203,09/05/2021 23:14:26,0,AN,0,0,0,
Mizoram,7623,5841,22,1760,10/05/2021 19:13:35,0,MZ,73,86,3,
Dadra and Nagar Haveli and Daman and Diu,9072,7558,4,1478,10/05/2021 19:13:37,32,DN,46,49,0,
Lakshadweep,3881,2840,9,1016,09/05/2021 23:14:29,16,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
