State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,27368170,24626144,315265,2415864,27/5/2021 09:42:06,10897,TT,0,0,0,
Andaman and Nicobar Islands,6901,6573,108,220,26/05/2021 21:54:02,0,AN,0,0,0,
Andhra Pradesh,1627390,1424859,10427,192104,26/05/2021 18:28:06,0,AP,0,0,0,
Arunachal Pradesh,25376,21765,107,3504,26/05/2021 23:31:03,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,386870,329634,3005,52884,26/05/2021 21:54:03,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,698329,662491,4845,30992,26/05/2021 21:18:03,1,BR,0,0,0,
Chandigarh,59216,54921,722,3573,26/05/2021 20:39:11,0,CH,0,0,0,
Chhattisgarh,959544,893285,12779,53480,26/05/2021 23:31:04,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9950,9451,4,461,26/05/2021 20:39:13,34,DN,0,0,0,
Delhi,1421477,1378634,23695,19148,26/05/2021 17:19:02,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,150897,132607,2499,15791,26/05/2021 19:21:05,0,GA,0,0,0,
Gujarat,797997,732748,9701,55548,26/05/2021 20:39:15,0,GJ,0,0,0,
Haryana,747740,708255,7841,31644,26/05/2021 21:18:04,0,HR,0,0,0,
Himachal Pradesh,184347,159227,2917,22181,26/05/2021 21:18:06,22,HP,0,0,0,
Jammu and Kashmir,278859,231265,3702,43892,26/05/2021 20:39:18,0,JK,0,0,0,
Jharkhand,334035,314929,4910,14196,27/05/2021 00:32:02,0,JH,0,0,0,
Karnataka,2499784,2062910,26929,409924,26/05/2021 21:18:07,21,KA,0,0,0,
Kerala,2424389,2167596,7883,248526,26/05/2021 19:21:06,384,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,18045,16200,181,1664,27/05/2021 09:42:11,0,LA,0,0,0,
Lakshadweep,7229,4930,26,2247,26/05/2021 21:18:08,26,LD,0,0,0,
Madhya Pradesh,771878,720855,7758,43265,26/05/2021 20:39:21,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5650907,5241833,91341,315042,26/05/2021 21:18:09,2691,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,46298,38325,730,7243,26/05/2021 20:02:12,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,32295,23728,512,8055,26/05/2021 16:04:08,0,ML,0,0,0,
Mizoram,10937,8292,34,2611,27/05/2021 00:32:03,0,MZ,0,0,0,
Nagaland,20795,14929,327,4923,26/05/2021 21:18:10,616,NL,0,0,0,
Odisha,726003,623628,2637,99738,26/05/2021 20:39:25,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,99540,83263,1435,14842,26/05/2021 16:04:09,0,PY,0,0,0,
Punjab,552235,487859,13827,50549,26/05/2021 23:31:07,0,PB,0,0,0,
Rajasthan,927746,841602,8018,78126,26/05/2021 19:21:09,0,RJ,0,0,0,
Sikkim,13812,9934,239,3429,26/05/2021 20:39:26,210,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1945260,1613221,21815,310224,26/05/2021 21:18:12,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,563903,522082,3189,38632,26/05/2021 20:02:18,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,47962,39431,470,8038,26/05/2021 13:51:08,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1680684,1598701,19712,62271,26/05/2021 21:18:13,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,321337,266182,6113,43520,26/05/2021 20:02:19,5522,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1318203,1179999,14827,123377,26/05/2021 20:39:31,0,WB,0,0,0,
