State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,27728328,25182478,322535,2212201,29/5/2021 10:38:12,11114,TT,0,0,0,
Andaman and Nicobar Islands,6936,6630,113,193,28/05/2021 22:04:06,0,AN,0,0,0,
Andhra Pradesh,1657986,1466990,10634,180362,28/05/2021 20:06:04,0,AP,0,0,0,
Arunachal Pradesh,26317,22352,111,3854,29/05/2021 10:38:14,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,398010,340178,3168,53317,29/05/2021 10:38:15,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,702682,672868,5004,24809,28/05/2021 22:04:07,1,BR,0,0,0,
Chandigarh,59577,56084,735,2758,28/05/2021 20:43:06,0,CH,0,0,0,
Chhattisgarh,965208,905361,12915,46932,29/05/2021 10:38:17,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10196,9817,4,342,28/05/2021 23:54:04,33,DN,0,0,0,
Delhi,1423690,1385158,23951,14581,28/05/2021 20:06:07,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,153456,135560,2570,15326,28/05/2021 20:06:08,0,GA,0,0,0,
Gujarat,803387,750015,9761,43611,28/05/2021 22:04:09,0,GJ,0,0,0,
Haryana,752069,718959,8035,25075,28/05/2021 22:04:10,0,HR,0,0,0,
Himachal Pradesh,187342,165786,3040,18495,28/05/2021 20:43:10,21,HP,0,0,0,
Jammu and Kashmir,284431,239254,3795,41382,28/05/2021 20:43:11,0,JK,0,0,0,
Jharkhand,335417,318689,4946,11782,29/05/2021 01:26:05,0,JH,0,0,0,
Karnataka,2546821,2146621,27806,372373,28/05/2021 21:19:15,21,KA,0,0,0,
Kerala,2470873,2224405,8258,237816,28/05/2021 20:06:11,394,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,18310,16517,187,1606,29/05/2021 10:38:20,0,LA,0,0,0,
Lakshadweep,7542,5378,29,2109,28/05/2021 22:04:12,26,LD,0,0,0,
Madhya Pradesh,775709,733496,7891,34322,28/05/2021 21:19:18,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5692920,5307874,93198,289088,28/05/2021 20:43:13,2760,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,47843,39480,761,7602,28/05/2021 22:04:14,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,33835,25266,544,8025,28/05/2021 16:58:03,0,ML,0,0,0,
Mizoram,11382,8643,35,2704,29/05/2021 01:26:07,0,MZ,0,0,0,
Nagaland,21215,15258,343,4990,28/05/2021 22:04:15,624,NL,0,0,0,
Odisha,739955,647133,2704,90118,28/05/2021 20:06:16,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,101900,86528,1476,13896,28/05/2021 14:04:11,0,PY,0,0,0,
Punjab,559795,500651,14180,44964,28/05/2021 22:04:18,0,PB,0,0,0,
Rajasthan,933848,863175,8181,62492,28/05/2021 20:06:17,0,RJ,0,0,0,
Sikkim,14640,10385,243,3802,28/05/2021 16:58:04,210,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2009700,1674539,22775,312386,28/05/2021 20:06:18,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,571044,530025,3226,37793,28/05/2021 20:06:25,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,49287,41530,482,7252,28/05/2021 14:04:13,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1686138,1613841,20053,52244,28/05/2021 22:04:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,325425,279516,6261,33994,28/05/2021 20:06:26,5654,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1343442,1218516,15120,109806,28/05/2021 20:06:27,0,WB,0,0,0,
