State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30567306,29677865,402283,475057,04/07/2021 20:05:08,12101,TT,22545,27201,250,
Andaman and Nicobar Islands,7478,7330,128,20,03/07/2021 22:30:09,0,AN,0,0,0,
Andhra Pradesh,1902923,1854754,12844,35325,04/07/2021 18:40:10,0,AP,3175,3692,29,
Arunachal Pradesh,36937,33704,176,3057,03/07/2021 22:22:15,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,515981,486265,4632,23737,03/07/2021 22:13:10,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,722418,711279,9599,1539,03/07/2021 21:28:15,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61718,60761,808,149,03/07/2021 20:09:10,0,CH,0,0,0,
Chhattisgarh,995489,976706,13453,5330,03/07/2021 21:46:12,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10571,10497,4,39,04/07/2021 18:40:11,31,DN,1,4,0,
Delhi,1434554,1408567,24995,992,04/07/2021 18:20:12,0,DL,94,111,7,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,167436,162276,3073,2087,04/07/2021 18:44:10,0,GA,164,202,4,
Gujarat,823763,811169,10067,2527,03/07/2021 22:51:15,0,GJ,0,0,0,
Haryana,768852,758144,9474,1234,03/07/2021 21:38:12,0,HR,0,0,0,
Himachal Pradesh,202555,197612,3466,1446,03/07/2021 20:09:14,31,HP,0,0,0,
Jammu and Kashmir,316629,308246,4335,4048,03/07/2021 20:27:13,0,JK,0,0,0,
Jharkhand,345885,339966,5114,805,04/07/2021 09:18:12,0,JH,0,0,0,
Karnataka,2853643,2773407,35367,44846,04/07/2021 19:31:11,23,KA,1564,4775,59,
Kerala,2973685,2855460,13716,104037,04/07/2021 19:02:10,472,KL,12100,11551,75,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,20113,19671,202,240,04/07/2021 09:22:09,0,LA,0,0,0,
Lakshadweep,9861,9518,49,255,03/07/2021 22:13:12,39,LD,0,0,0,
Madhya Pradesh,789936,780445,9001,490,03/07/2021 19:52:13,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
