State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,28808443,26976865,346785,1473246,06/06/2021 10:31:19,11547,TT,0,0,0,
Andaman and Nicobar Islands,7105,6876,122,107,05/06/2021 23:34:19,0,AN,0,0,0,
Andhra Pradesh,1749363,1609879,11376,128108,05/06/2021 18:40:18,0,AP,0,0,0,
Arunachal Pradesh,29113,25237,123,3753,05/06/2021 23:34:20,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,432714,376343,3621,51403,05/06/2021 23:34:21,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,712197,697229,5340,9627,05/06/2021 22:02:21,1,BR,0,0,0,
Chandigarh,60585,58892,768,925,05/06/2021 20:00:19,0,CH,0,0,0,
Chhattisgarh,979576,941489,13192,24895,05/06/2021 23:34:23,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10414,10145,4,232,05/06/2021 22:02:23,33,DN,0,0,0,
Delhi,1428863,1397575,24557,6731,05/06/2021 16:40:20,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,158990,148030,2744,8216,05/06/2021 18:40:20,0,GA,0,0,0,
Gujarat,815386,785378,9921,20087,06/06/2021 00:50:21,0,GJ,0,0,0,
Haryana,761637,742999,8664,9974,05/06/2021 22:02:24,0,HR,0,0,0,
Himachal Pradesh,194742,181972,3263,9484,05/06/2021 22:02:26,23,HP,0,0,0,
Jammu and Kashmir,299050,266576,4051,28423,05/06/2021 20:00:21,0,JK,0,0,0,
Jharkhand,340925,329640,5046,6239,06/06/2021 04:13:19,0,JH,0,0,0,
Karnataka,2683314,2383758,31260,268275,05/06/2021 20:39:20,21,KA,0,0,0,
Kerala,2618411,2440300,9720,167980,05/06/2021 20:00:24,411,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19147,17782,195,1170,06/06/2021 10:31:22,0,LA,0,0,0,
Lakshadweep,8667,7437,38,1160,05/06/2021 23:34:25,32,LD,0,0,0,
Madhya Pradesh,784461,764822,8295,11344,05/06/2021 20:00:25,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5819224,5528834,99512,188027,05/06/2021 20:39:22,2851,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,54407,44519,872,9016,05/06/2021 20:00:27,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,38230,31781,652,5797,05/06/2021 18:40:21,0,ML,0,0,0,
Mizoram,13300,10151,52,3097,06/06/2021 00:50:23,0,MZ,0,0,0,
Nagaland,22696,16814,422,4819,05/06/2021 20:39:23,641,NL,0,0,0,
Odisha,806094,732018,3005,71071,05/06/2021 22:02:27,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,108439,98043,1613,8783,05/06/2021 13:43:24,0,PY,0,0,0,
Punjab,577997,538534,15009,24454,06/06/2021 00:50:25,0,PB,0,0,0,
Rajasthan,945442,915261,8631,21550,05/06/2021 20:00:30,0,RJ,0,0,0,
Sikkim,16771,12049,268,4240,05/06/2021 20:00:31,214,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2216812,1932778,26571,257463,05/06/2021 22:02:29,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,589734,557162,3364,29208,05/06/2021 20:00:33,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,54577,47603,547,6404,05/06/2021 13:43:26,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1697352,1656763,21151,19438,05/06/2021 20:00:34,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,333578,303659,6664,17305,05/06/2021 20:00:35,5950,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1419130,1358537,16152,44441,05/06/2021 20:00:36,0,WB,0,0,0,
