State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,19469540,15914489,214266,3332444,1/5/2021 21:22:26,8341,TT,312343,241239,2427,
Maharashtra,4665754,3930302,69615,663758,01/05/2021 21:12:25,2079,MH,63282,61326,802,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1606820,1277294,5357,323827,01/05/2021 20:08:31,342,KL,35636,15493,48,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1564132,1143250,15794,405068,01/05/2021 20:08:33,20,KA,40990,18341,271,
Andhra Pradesh,1121102,982297,8053,130752,01/05/2021 20:34:31,0,AP,19412,11579,61,
Tamil Nadu,1186344,1054746,14193,117405,01/05/2021 20:34:36,0,TN,19588,17164,147,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1149333,1033825,16147,99361,30/04/2021 23:18:23,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1282504,967797,12874,301833,01/05/2021 20:34:39,0,UP,30180,38826,304,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,845878,717772,11447,116659,01/05/2021 20:08:46,0,WB,17512,14374,103,
Odisha,454607,391048,2107,61452,01/05/2021 20:08:48,0,OR,10413,5634,11,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,615653,428953,4399,182301,01/05/2021 20:08:52,0,RJ,17652,11676,160,
Chhattisgarh,728700,601161,8581,118958,30/04/2021 23:18:25,0,CT,0,0,0,
Telangana,443360,362160,2312,78888,01/05/2021 13:12:32,0,TG,7754,6542,51,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,501566,394709,4341,102516,01/05/2021 21:22:29,0,HR,13588,8509,125,
Gujarat,581624,429130,7355,145139,01/05/2021 21:12:28,0,GJ,13847,10582,172,
Bihar,475054,366557,2574,105922,30/04/2021 22:25:26,1,BR,4737,4201,14,
Madhya Pradesh,575706,481477,5718,88511,01/05/2021 21:22:32,0,MP,12379,14562,102,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,253123,226643,1307,23826,30/04/2021 22:25:27,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,370973,306153,9022,55798,30/04/2021 22:25:29,0,PB,0,0,0,
Jammu and Kashmir,176083,145441,2283,28359,30/04/2021 19:30:51,0,JK,0,0,0,
Jharkhand,233411,173035,2660,57716,01/05/2021 00:09:24,0,JH,0,0,0,
Uttarakhand,180521,124565,2624,49492,30/04/2021 22:25:30,3840,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,102038,80534,1512,19928,01/05/2021 21:22:35,64,HP,2751,1224,28,
Goa,91052,66939,1168,22945,30/04/2021 19:30:57,0,GA,0,0,0,
Puducherry,60001,48921,817,10263,01/05/2021 13:12:35,0,PY,1379,623,12,
Tripura,35339,33622,395,1299,01/05/2021 13:12:37,23,TR,173,67,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,31586,29764,405,1417,30/04/2021 20:32:28,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,43446,35735,489,7222,01/05/2021 21:12:37,0,CH,799,472,11,
Arunachal Pradesh,18420,17134,59,1227,30/04/2021 22:25:32,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,16846,15083,171,1592,30/04/2021 19:31:01,0,ML,0,0,0,
Nagaland,14134,12268,107,1353,01/05/2021 21:12:41,406,NL,158,44,3,
Ladakh,13969,12376,143,1450,01/05/2021 09:32:25,0,LA,0,0,0,
Sikkim,7952,6195,147,1432,01/05/2021 00:09:29,178,SK,0,0,0,
Andaman and Nicobar Islands,5949,5701,67,181,30/04/2021 23:18:30,0,AN,0,0,0,
Mizoram,6132,4926,15,1191,01/05/2021 13:30:27,0,MZ,113,0,0,
Dadra and Nagar Haveli and Daman and Diu,7661,5546,4,2079,01/05/2021 00:09:32,32,DN,0,0,0,
Lakshadweep,2767,1430,4,1324,30/04/2021 20:11:33,9,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
