State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30646463,29769383,403697,461217,06/07/2021 19:29:20,12166,TT,27524,24446,387,
Andaman and Nicobar Islands,7482,7339,128,15,06/07/2021 01:55:11,0,AN,0,0,0,
Andhra Pradesh,1908065,1861937,12898,33230,06/07/2021 18:51:23,0,AP,3042,3748,28,
Arunachal Pradesh,37531,34234,179,3118,06/07/2021 02:13:12,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,519834,491561,4683,22243,06/07/2021 02:04:15,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,722603,711692,9606,1304,05/07/2021 22:37:14,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61740,60815,809,116,05/07/2021 18:34:19,0,CH,0,0,0,
Chhattisgarh,996037,977360,13457,5220,05/07/2021 22:37:15,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10578,10502,4,41,06/07/2021 18:51:25,31,DN,6,2,0,
Delhi,1434687,1408853,25001,833,06/07/2021 17:08:15,0,DL,79,154,4,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,167823,162787,3079,1957,06/07/2021 18:51:26,0,GA,257,230,4,
Gujarat,823895,811491,10071,2333,05/07/2021 22:11:15,0,GJ,0,0,0,
Haryana,769030,758442,9506,1082,06/07/2021 19:21:19,0,HR,73,94,10,
Himachal Pradesh,202945,198123,3469,1326,06/07/2021 19:29:22,27,HP,145,180,1,
Jammu and Kashmir,317481,309554,4345,3582,06/07/2021 19:21:21,0,JK,231,421,2,
Jharkhand,345983,340257,5117,609,06/07/2021 01:55:14,0,JH,0,0,0,
Karnataka,2859595,2784030,35526,40016,06/07/2021 19:29:24,23,KA,3104,4992,92,
Kerala,2996095,2877557,13960,104105,06/07/2021 19:29:26,473,KL,14373,10751,142,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,20129,19709,204,216,06/07/2021 02:48:12,0,LA,0,0,0,
Lakshadweep,9936,9570,49,278,06/07/2021 02:21:15,39,LD,0,0,0,
Madhya Pradesh,790042,780578,9017,447,06/07/2021 19:29:27,0,MP,27,44,2,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6104917,5861720,123136,116827,05/07/2021 22:29:20,3234,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,73581,66132,1218,6231,06/07/2021 19:09:53,0,MN,863,592,14,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,52358,47173,880,4305,06/07/2021 16:17:19,0,ML,457,497,9,
Mizoram,21854,18255,98,3501,06/07/2021 18:51:29,0,MZ,520,229,0,
Nagaland,25619,23271,503,1134,06/07/2021 19:21:24,711,NL,60,113,4,
Odisha,927186,894104,4352,28730,06/07/2021 12:48:13,0,OR,2487,0,51,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,118227,114673,1763,1791,06/07/2021 13:16:09,0,PY,140,219,1,
Punjab,596550,578310,16122,2118,06/07/2021 01:55:16,0,PB,0,0,0,
Rajasthan,952836,942882,8942,1012,06/07/2021 19:29:34,0,RJ,47,126,1,
Sikkim,21403,18944,309,1894,06/07/2021 16:17:22,256,SK,177,151,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2500002,2432017,33059,34926,06/07/2021 01:55:18,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,627498,612096,3698,11704,05/07/2021 19:55:35,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,68148,63429,694,3962,06/07/2021 12:48:15,63,TR,474,283,5,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1706739,1681912,22646,2181,05/07/2021 20:07:28,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,340793,325942,7335,1555,05/07/2021 20:07:29,5961,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1507241,1472132,17834,17275,06/07/2021 18:43:23,0,WB,962,1620,17,
