State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30299814,29334766,397136,556017,28/06/2021 20:15:05,11895,TT,20828,32543,375,
Andaman and Nicobar Islands,7455,7266,127,62,27/06/2021 19:55:08,0,AN,0,0,0,
Andhra Pradesh,1882096,1827214,12630,42252,28/06/2021 18:19:08,0,AP,2224,4714,31,
Arunachal Pradesh,34932,32270,167,2495,28/06/2021 00:12:16,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,500644,469067,4440,25790,28/06/2021 00:09:10,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,721299,709578,9579,2141,27/06/2021 21:27:08,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61632,60644,807,181,28/06/2021 19:42:06,0,CH,8,30,0,
Chhattisgarh,993289,973262,13431,6596,27/06/2021 21:44:09,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10542,10466,4,39,28/06/2021 18:28:09,33,DN,2,8,0,
Delhi,1433934,1407401,24965,1568,27/06/2021 18:57:10,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,166236,160874,3046,2316,28/06/2021 18:28:10,0,GA,138,326,7,
Gujarat,823244,809506,10051,3687,27/06/2021 21:19:19,0,GJ,0,0,0,
Haryana,768474,757480,9401,1593,28/06/2021 19:42:07,0,HR,96,172,16,
Himachal Pradesh,201665,196422,3457,1754,27/06/2021 19:55:11,32,HP,0,0,0,
Jammu and Kashmir,314990,305684,4310,4996,28/06/2021 19:42:08,0,JK,259,549,6,
Jharkhand,345340,339199,5111,1030,28/06/2021 00:12:17,0,JH,0,0,0,
Karnataka,2837206,2704755,34836,97592,28/06/2021 19:32:07,23,KA,2576,5933,93,
Kerala,2896958,2787496,12990,96014,28/06/2021 20:15:07,458,KL,8063,11529,110,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19964,19481,202,281,28/06/2021 12:11:10,0,LA,0,0,0,
Lakshadweep,9687,9299,48,302,27/06/2021 21:27:11,38,LD,0,0,0,
Madhya Pradesh,789696,779963,8917,816,27/06/2021 20:25:10,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6036821,5790113,121286,122252,27/06/2021 20:14:12,3170,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,68418,61646,1130,5642,28/06/2021 18:44:30,0,MN,432,608,6,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,48783,43578,827,4378,28/06/2021 16:23:06,0,ML,336,508,8,
Mizoram,19455,15216,91,4148,28/06/2021 18:28:12,0,MZ,131,176,0,
Nagaland,25017,22426,493,1397,28/06/2021 18:36:08,701,NL,56,175,6,
Odisha,903789,870787,3983,29019,28/06/2021 19:42:10,0,OR,3319,3385,43,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,116789,112565,1745,2479,28/06/2021 12:15:15,0,PY,144,336,1,
Punjab,594883,574872,15991,4020,28/06/2021 00:22:11,0,PB,0,0,0,
Rajasthan,952129,941482,8914,1733,27/06/2021 19:18:13,0,RJ,0,0,0,
Sikkim,20182,17599,304,2027,28/06/2021 16:23:08,252,SK,71,178,3,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2465874,2390783,32290,42801,27/06/2021 19:20:19,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,621606,604093,3644,13869,28/06/2021 19:32:10,0,TG,993,1417,9,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,64860,60631,669,3537,28/06/2021 12:15:17,23,TR,219,466,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1705596,1679913,22518,3165,28/06/2021 00:29:09,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,339619,324249,7088,2465,27/06/2021 19:37:18,5817,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1496710,1457486,17644,21580,28/06/2021 19:42:11,0,WB,1761,2033,32,
