State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31695378,30849685,424808,408349,02/08/2021 10:51:06,12536,TT,0,0,0,
Andaman and Nicobar Islands,7539,7403,129,7,01/08/2021 22:17:08,0,AN,0,0,0,
Andhra Pradesh,1968462,1934048,13395,21019,01/08/2021 19:11:11,0,AP,0,0,0,
Arunachal Pradesh,48260,44354,231,3675,02/08/2021 01:31:08,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,566982,549065,5275,11295,01/08/2021 22:26:09,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724880,714801,9644,434,01/08/2021 22:26:11,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61954,61113,811,30,01/08/2021 20:30:32,0,CH,0,0,0,
Chhattisgarh,1002222,986778,13525,1919,01/08/2021 22:26:13,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10653,10591,4,27,01/08/2021 20:51:08,31,DN,0,0,0,
Delhi,1436350,1410714,25054,582,01/08/2021 20:06:06,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171205,167046,3148,1011,01/08/2021 19:11:13,0,GA,0,0,0,
Gujarat,824900,814570,10076,254,01/08/2021 20:51:11,0,GJ,0,0,0,
Haryana,769942,759589,9638,715,01/08/2021 20:30:58,0,HR,0,0,0,
Himachal Pradesh,206161,201388,3505,1229,01/08/2021 20:06:54,39,HP,0,0,0,
Jammu and Kashmir,321607,316017,4379,1211,01/08/2021 19:19:21,0,JK,0,0,0,
Jharkhand,347200,341817,5129,254,02/08/2021 01:34:08,0,JH,0,0,0,
Karnataka,2906999,2846244,36587,24144,01/08/2021 19:19:23,24,KA,0,0,0,
Kerala,3411489,3226761,16838,167380,01/08/2021 19:55:00,510,KL,0,0,0,
Ladakh,20348,20079,207,62,02/08/2021 10:51:08,0,LA,0,0,0,
Lakshadweep,10195,10030,50,75,01/08/2021 20:42:04,40,LD,0,0,0,
Madhya Pradesh,791845,781207,10513,125,02/08/2021 01:34:10,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6310194,6094896,132948,78962,01/08/2021 19:46:46,3388,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,99331,87360,1566,10405,01/08/2021 20:07:18,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,65589,58450,1096,6043,01/08/2021 19:19:26,0,ML,0,0,0,
Mizoram,38925,27024,150,11751,02/08/2021 01:31:14,0,MZ,0,0,0,
Nagaland,27945,25244,570,1344,01/08/2021 20:07:12,787,NL,0,0,0,
Odisha,978705,958601,6019,14085,01/08/2021 19:44:37,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121005,118228,1795,982,01/08/2021 19:28:16,0,PY,0,0,0,
Punjab,599130,582332,16294,504,01/08/2021 21:44:14,0,PB,0,0,0,
Rajasthan,953677,944478,8954,245,01/08/2021 20:31:33,0,RJ,0,0,0,
Sikkim,26754,22686,345,3454,01/08/2021 19:29:00,269,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2561587,2506961,34102,20524,01/08/2021 20:42:08,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,645406,632728,3805,8873,01/08/2021 22:26:15,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,78580,74283,752,3482,01/08/2021 19:19:32,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708476,1685049,22763,664,01/08/2021 22:34:10,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342161,328153,7362,609,01/08/2021 19:42:07,6037,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1528720,1499597,18149,10974,01/08/2021 19:30:20,0,WB,0,0,0,
