State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,26751811,23721089,303753,2716314,24/5/2021 10:45:59,10655,TT,0,0,0,
Andaman and Nicobar Islands,6844,6473,103,268,23/05/2021 21:12:01,0,AN,0,0,0,
Andhra Pradesh,1580827,1361464,10126,209237,23/05/2021 18:20:59,0,AP,0,0,0,
Arunachal Pradesh,24093,21096,98,2899,24/05/2021 00:09:01,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,369183,313333,2739,51764,24/05/2021 00:09:01,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,689576,644335,4549,40691,23/05/2021 20:29:00,1,BR,0,0,0,
Chandigarh,58489,52913,702,4874,23/05/2021 20:29:01,0,CH,0,0,0,
Chhattisgarh,949000,870640,12586,65774,24/05/2021 00:09:03,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9886,9301,4,547,23/05/2021 21:12:03,34,DN,0,0,0,
Delhi,1416868,1366056,23202,27610,23/05/2021 17:28:04,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,146460,126800,2383,17277,23/05/2021 19:44:02,0,GA,0,0,0,
Gujarat,788470,703760,9576,75134,23/05/2021 21:12:04,0,GJ,0,0,0,
Haryana,738028,687700,7512,42816,23/05/2021 21:12:05,0,HR,0,0,0,
Himachal Pradesh,179034,150278,2752,25979,23/05/2021 20:29:03,25,HP,0,0,0,
Jammu and Kashmir,270621,219620,3564,47437,23/05/2021 19:44:04,0,JK,0,0,0,
Jharkhand,330417,306080,4838,19499,24/05/2021 00:09:04,0,JH,0,0,0,
Karnataka,2424904,1926615,25282,472986,23/05/2021 20:06:03,21,KA,0,0,0,
Kerala,2347967,2062635,7359,277595,23/05/2021 19:44:04,378,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,17407,15707,178,1522,24/05/2021 09:58:59,0,LA,0,0,0,
Lakshadweep,6611,4512,24,2050,23/05/2021 20:29:04,25,LD,0,0,0,
Madhya Pradesh,764338,699014,7558,57766,23/05/2021 20:06:05,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5579897,5140272,88620,348395,23/05/2021 21:12:06,2610,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,44089,36867,688,6534,23/05/2021 21:12:07,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,29681,21542,457,7682,23/05/2021 17:28:07,0,ML,0,0,0,
Mizoram,10220,7839,33,2348,24/05/2021 10:46:00,0,MZ,0,0,0,
Nagaland,20068,14500,285,4678,23/05/2021 20:06:06,605,NL,0,0,0,
Odisha,692382,589610,2537,100235,23/05/2021 20:06:07,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,96060,77850,1359,16851,23/05/2021 13:30:08,0,PY,0,0,0,
Punjab,538994,468208,13281,57505,24/05/2021 00:09:05,0,PB,0,0,0,
Rajasthan,916042,796121,7703,112218,23/05/2021 19:06:05,0,RJ,0,0,0,
Sikkim,13138,9381,224,3323,23/05/2021 17:28:10,210,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1842344,1527733,20468,294143,23/05/2021 20:29:07,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,553277,509663,3125,40489,23/05/2021 21:12:09,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,46096,37565,460,8048,23/05/2021 12:57:01,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1669891,1565802,19209,84880,23/05/2021 17:40:01,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,313519,247603,5805,54735,23/05/2021 20:06:09,5376,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1267090,1122201,14364,130525,23/05/2021 20:06:10,0,WB,0,0,0,
