State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,16951769,14078081,192310,2674287,25/4/2021 03:31:13,7091,TT,0,0,0,
Maharashtra,4228836,3468610,63928,694480,24/04/2021 21:14:19,1818,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1377187,1173202,5081,198572,24/04/2021 20:10:15,332,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1304397,1055612,14283,234483,24/04/2021 20:25:16,19,KA,0,0,0,
Andhra Pradesh,1020926,931839,7616,81471,24/04/2021 19:00:18,0,AP,0,0,0,
Tamil Nadu,1066329,952186,13475,100668,24/04/2021 20:10:17,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1004782,897804,13898,93080,24/04/2021 23:24:25,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1051314,752211,10959,288144,24/04/2021 18:21:16,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,728061,635802,10884,81375,24/04/2021 21:14:21,0,WB,0,0,0,
Odisha,401341,359467,2034,39840,24/04/2021 20:25:18,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,498628,367485,3527,127616,24/04/2021 19:00:20,0,RJ,0,0,0,
Chhattisgarh,639696,509622,7111,122963,24/04/2021 23:24:32,0,CT,0,0,0,
Telangana,387106,326997,1961,58148,24/04/2021 12:34:20,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,413334,340247,3703,69384,24/04/2021 21:41:17,0,HR,0,0,0,
Gujarat,481737,367972,6171,107594,24/04/2021 23:24:35,0,GJ,0,0,0,
Bihar,390801,306753,2087,81960,24/04/2021 20:10:20,1,BR,0,0,0,
Madhya Pradesh,485703,391299,5041,89363,24/04/2021 21:14:24,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,235689,218958,1186,14198,24/04/2021 23:24:39,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,332110,277189,8356,46565,24/04/2021 21:41:19,0,PB,0,0,0,
Jammu and Kashmir,158374,138184,2126,18064,24/04/2021 19:31:17,0,JK,0,0,0,
Jharkhand,195844,148364,1888,45592,25/04/2021 00:08:15,0,JH,0,0,0,
Uttarakhand,147433,108916,2102,33330,24/04/2021 19:43:20,3085,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,86138,71396,1291,13411,24/04/2021 21:41:22,40,HP,0,0,0,
Goa,75184,62113,993,12078,24/04/2021 22:29:29,0,GA,0,0,0,
Puducherry,52271,44767,737,6767,24/04/2021 12:34:23,0,PY,0,0,0,
Tripura,34426,33333,391,679,24/04/2021 12:34:25,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,30281,29193,383,705,24/04/2021 22:29:31,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,37943,32608,433,4902,24/04/2021 22:29:33,0,CH,0,0,0,
Arunachal Pradesh,17546,16940,56,550,24/04/2021 22:29:34,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,15786,14384,158,1244,24/04/2021 22:29:36,0,ML,0,0,0,
Nagaland,13003,12117,95,555,24/04/2021 22:29:38,236,NL,0,0,0,
Ladakh,13239,11131,136,1972,25/04/2021 03:31:15,0,LA,0,0,0,
Sikkim,7158,6069,137,798,24/04/2021 23:24:56,154,SK,0,0,0,
Andaman and Nicobar Islands,5614,5410,66,138,24/04/2021 23:24:58,0,AN,0,0,0,
Mizoram,5283,4637,12,634,24/04/2021 22:29:42,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,6307,4352,4,1920,24/04/2021 22:29:43,31,DN,0,0,0,
Lakshadweep,1962,912,1,1044,24/04/2021 21:41:31,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
