State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30836262,29967526,408072,448432,11/07/2021 10:20:30,12232,TT,0,0,0,
Andaman and Nicobar Islands,7492,7352,129,11,10/07/2021 21:51:39,0,AN,0,0,0,
Andhra Pradesh,1920178,1877930,12986,29262,10/07/2021 19:08:31,0,AP,0,0,0,
Arunachal Pradesh,39563,35634,188,3741,10/07/2021 22:16:37,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,532084,504723,4812,21202,10/07/2021 22:29:34,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,723147,712663,9618,865,10/07/2021 20:06:34,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61823,60914,809,100,11/07/2021 10:20:32,0,CH,0,0,0,
Chhattisgarh,997785,979448,13475,4862,10/07/2021 22:05:36,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10587,10527,4,25,10/07/2021 19:08:33,31,DN,0,0,0,
Delhi,1435030,1409226,25012,792,10/07/2021 19:33:35,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,168585,163530,3095,1960,10/07/2021 19:08:35,0,GA,0,0,0,
Gujarat,824200,812976,10073,1151,10/07/2021 20:16:36,0,GJ,0,0,0,
Haryana,769243,758728,9542,973,10/07/2021 20:45:41,0,HR,0,0,0,
Himachal Pradesh,203563,198732,3474,1335,10/07/2021 20:08:37,22,HP,0,0,0,
Jammu and Kashmir,318469,310985,4356,3128,10/07/2021 20:06:41,0,JK,0,0,0,
Jharkhand,346279,340737,5119,423,11/07/2021 00:12:35,0,JH,0,0,0,
Karnataka,2869320,2796377,35779,37141,10/07/2021 19:51:58,23,KA,0,0,0,
Kerala,3053116,2922921,14489,115231,10/07/2021 19:47:35,475,KL,0,0,0,
Ladakh,20186,19865,206,115,11/07/2021 09:39:35,0,LA,0,0,0,
Lakshadweep,10011,9712,49,211,10/07/2021 22:34:34,39,LD,0,0,0,
Madhya Pradesh,790152,780735,9025,392,10/07/2021 20:08:39,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6149264,5906466,125528,114000,10/07/2021 22:05:39,3270,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,76820,68654,1258,6908,10/07/2021 20:06:46,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,54155,48886,906,4363,10/07/2021 18:59:50,0,ML,0,0,0,
Mizoram,23551,19387,103,4061,11/07/2021 00:12:37,0,MZ,0,0,0,
Nagaland,25898,23698,507,973,10/07/2021 22:13:40,720,NL,0,0,0,
Odisha,937470,909639,4587,23244,10/07/2021 20:16:39,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,118831,115489,1769,1573,10/07/2021 20:06:50,0,PY,0,0,0,
Punjab,597469,579618,16177,1674,10/07/2021 22:29:40,0,PB,0,0,0,
Rajasthan,953074,943379,8945,750,10/07/2021 22:16:43,0,RJ,0,0,0,
Sikkim,22163,19348,313,2244,10/07/2021 20:45:43,258,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2516011,2449873,33371,32767,10/07/2021 19:52:25,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,631218,616769,3725,10724,10/07/2021 19:16:34,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,69958,65032,709,4154,10/07/2021 19:00:00,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1707225,1682924,22693,1608,10/07/2021 20:36:00,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341137,326651,7338,1165,10/07/2021 20:26:41,5983,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1511205,1477998,17903,15304,10/07/2021 19:24:34,0,WB,0,0,0,
