State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,23827104,19844129,259479,3713466,13/5/2021 20:16:21,10030,TT,123880,115332,1126,
Andaman and Nicobar Islands,6470,6175,81,214,12/05/2021 23:19:20,0,AN,0,0,0,
Andhra Pradesh,1366785,1156666,9077,201042,13/05/2021 19:03:23,0,AP,22399,18638,89,
Arunachal Pradesh,20854,18691,69,2094,13/05/2021 01:17:18,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,310086,265860,1909,40970,13/05/2021 01:40:20,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,622433,519306,3503,99623,12/05/2021 21:12:22,1,BR,0,0,0,
Chandigarh,52633,43506,599,8528,12/05/2021 21:44:21,0,CH,0,0,0,
Chhattisgarh,883210,749318,11094,122798,12/05/2021 23:19:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9363,8117,4,1210,13/05/2021 19:34:32,32,DN,31,50,0,
Delhi,1372475,1274140,20618,77717,13/05/2021 16:10:19,0,DL,10489,15189,308,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,130130,95240,1937,32953,13/05/2021 19:03:25,0,GA,2491,2266,63,
Gujarat,714611,578397,8731,127483,13/05/2021 01:17:21,0,GJ,0,0,0,
Haryana,652742,539609,6075,107058,12/05/2021 21:12:24,0,HR,0,0,0,
Himachal Pradesh,145736,104686,2055,38954,12/05/2021 21:44:26,41,HP,0,0,0,
Jammu and Kashmir,233763,177948,2967,52848,13/05/2021 19:34:34,0,JK,4356,2995,55,
Jharkhand,301257,246608,4182,50467,13/05/2021 01:17:22,0,JH,0,0,0,
Karnataka,2053191,1440621,20368,592182,12/05/2021 20:44:35,20,KA,0,0,0,
Kerala,2050890,1605471,6151,438909,13/05/2021 20:16:23,359,KL,39955,33733,97,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,15807,14102,158,1547,13/05/2021 08:23:17,0,LA,0,0,0,
Lakshadweep,4202,3155,11,1020,13/05/2021 05:12:21,16,LD,0,0,0,
Madhya Pradesh,700202,583595,6679,109928,12/05/2021 21:12:34,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5226710,4600196,78007,546129,12/05/2021 20:14:24,2378,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,37596,31491,536,5569,13/05/2021 19:50:24,0,MN,560,253,10,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,21576,17582,268,3726,13/05/2021 19:03:27,0,ML,591,228,18,
Mizoram,8176,6205,23,1948,13/05/2021 18:20:20,0,MZ,141,85,0,
Nagaland,16890,12877,165,3297,12/05/2021 23:19:27,551,NL,0,0,0,
Odisha,576297,482345,2304,91648,13/05/2021 19:03:28,0,OR,10649,8665,19,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,78973,61336,1069,16568,13/05/2021 12:50:24,0,PY,1942,912,24,
Punjab,467539,376465,11111,79963,12/05/2021 22:30:21,0,PB,0,0,0,
Rajasthan,805658,590390,6158,209110,12/05/2021 20:14:30,0,RJ,0,0,0,
Sikkim,10623,7277,192,2946,13/05/2021 16:36:19,208,SK,231,142,9,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1468864,1279658,16471,172735,12/05/2021 20:14:32,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,516404,456620,2867,56917,13/05/2021 19:03:30,0,TG,4693,6876,33,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,39051,34888,421,3719,13/05/2021 12:50:26,23,TR,480,127,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1580980,1359676,16646,204658,13/05/2021 17:06:21,0,UP,17745,19425,277,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,271810,184207,4245,78304,13/05/2021 19:34:38,5054,UT,7127,5748,122,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1053117,911705,12728,128684,12/05/2021 22:30:23,0,WB,0,0,0,
