State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31256839,30421813,419021,403605,22/07/2021 00:35:44,12400,TT,0,0,0,
Andaman and Nicobar Islands,7521,7374,129,18,21/07/2021 20:35:42,0,AN,0,0,0,
Andhra Pradesh,1946749,1909613,13197,23939,21/07/2021 19:47:46,0,AP,0,0,0,
Arunachal Pradesh,44222,39634,204,4384,21/07/2021 22:22:45,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,552425,530678,5054,15346,21/07/2021 21:38:45,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724169,713944,9635,589,21/07/2021 19:47:49,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61914,61064,809,41,21/07/2021 19:47:52,0,CH,0,0,0,
Chhattisgarh,1000546,983656,13506,3384,21/07/2021 22:23:45,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10623,10554,4,34,21/07/2021 19:55:03,31,DN,0,0,0,
Delhi,1435671,1410066,25039,566,21/07/2021 19:55:05,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,170102,165571,3118,1413,21/07/2021 19:33:10,0,GA,0,0,0,
Gujarat,824574,814109,10076,389,21/07/2021 20:26:50,0,GJ,0,0,0,
Haryana,769640,759240,9611,789,21/07/2021 20:15:14,0,HR,0,0,0,
Himachal Pradesh,204685,200233,3491,941,21/07/2021 20:15:17,20,HP,0,0,0,
Jammu and Kashmir,320256,314282,4372,1602,21/07/2021 19:55:09,0,JK,0,0,0,
Jharkhand,346824,341387,5122,315,22/07/2021 00:35:52,0,JH,0,0,0,
Karnataka,2888341,2826411,36262,25645,21/07/2021 19:23:53,23,KA,0,0,0,
Kerala,3205197,3059441,15618,129640,21/07/2021 21:20:46,498,KL,0,0,0,
Ladakh,20278,19978,206,94,21/07/2021 10:17:44,0,LA,0,0,0,
Lakshadweep,10093,9933,49,71,21/07/2021 20:15:49,40,LD,0,0,0,
Madhya Pradesh,791704,781007,10512,185,21/07/2021 22:23:48,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6237755,6008750,130918,94745,21/07/2021 19:48:18,3342,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,88050,76279,1424,10347,21/07/2021 20:12:59,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,58833,53638,974,4221,21/07/2021 20:13:05,0,ML,0,0,0,
Mizoram,29020,22231,127,6662,21/07/2021 20:15:52,0,MZ,0,0,0,
Nagaland,26943,24434,535,1218,21/07/2021 20:15:58,756,NL,0,0,0,
Odisha,959986,936950,5294,17742,21/07/2021 21:20:48,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,119935,117193,1781,961,21/07/2021 20:35:46,0,PY,0,0,0,
Punjab,598521,581406,16246,869,21/07/2021 22:32:46,0,PB,0,0,0,
Rajasthan,953437,944128,8951,358,21/07/2021 19:33:19,0,RJ,0,0,0,
Sikkim,24047,20841,326,2616,21/07/2021 19:55:35,264,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2541168,2481201,33809,26158,21/07/2021 20:35:49,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,638721,625042,3771,9908,21/07/2021 20:35:51,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,74843,69707,728,4345,21/07/2021 19:33:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708005,1684230,22739,1036,21/07/2021 22:32:49,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341573,327558,7357,643,21/07/2021 19:33:25,6015,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1520468,1490050,18027,12391,21/07/2021 19:55:43,0,WB,0,0,0,
