State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31941851,31100615,428043,400559,08/08/2021 19:35:12,12634,TT,8291,8521,151,
Andaman and Nicobar Islands,7544,7409,129,6,07/08/2021 21:29:16,0,AN,0,0,0,
Andhra Pradesh,1982308,1948828,13531,19949,08/08/2021 18:18:15,0,AP,2050,2458,18,
Arunachal Pradesh,49916,46803,240,2873,07/08/2021 22:03:12,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,573532,556527,5372,10286,07/08/2021 22:55:13,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725158,715191,9646,320,07/08/2021 20:49:15,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61974,61137,811,26,07/08/2021 19:42:22,0,CH,0,0,0,
Chhattisgarh,1003078,987804,13539,1735,07/08/2021 22:55:15,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10656,10609,4,12,07/08/2021 23:44:12,31,DN,1,1,0,
Delhi,1436695,1411064,25066,565,07/08/2021 19:42:28,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171883,167736,3160,987,08/08/2021 19:35:14,0,GA,69,87,1,
Gujarat,825020,814747,10077,196,07/08/2021 20:56:15,0,GJ,0,0,0,
Haryana,770079,759751,9649,679,08/08/2021 19:35:16,0,HR,19,24,1,
Himachal Pradesh,207700,202194,3517,1949,07/08/2021 20:49:22,40,HP,0,0,0,
Jammu and Kashmir,322550,316761,4389,1400,08/08/2021 19:35:18,0,JK,122,129,3,
Jharkhand,347373,342022,5130,221,07/08/2021 22:55:18,0,JH,0,0,0,
Karnataka,2918525,2857776,36793,23930,08/08/2021 19:08:14,26,KA,1598,1914,20,
