State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,25703821,22277260,286063,3130072,19/5/2021 20:25:54,10426,TT,208475,297365,2783,
Andaman and Nicobar Islands,6674,6359,92,223,18/05/2021 21:42:55,0,AN,0,0,0,
Andhra Pradesh,1498532,1279110,9686,209736,19/05/2021 19:04:58,0,AP,23160,24819,106,
Arunachal Pradesh,22462,19977,87,2398,19/05/2021 12:50:57,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,340858,290774,2344,46393,19/05/2021 00:08:57,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,670174,607420,4143,58610,19/05/2021 20:25:56,1,BR,6059,12043,104,
Chandigarh,56927,49701,656,6570,19/05/2021 19:45:56,0,CH,414,870,9,
Chhattisgarh,925531,823113,12036,90382,18/05/2021 21:42:56,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9755,9017,4,700,19/05/2021 20:25:56,34,DN,22,101,0,
Delhi,1406719,1339326,22346,45047,19/05/2021 16:11:55,0,DL,3846,9427,235,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,139985,114793,2228,22964,19/05/2021 19:05:00,0,GA,1209,2160,31,
Gujarat,766201,660489,9269,96443,18/05/2021 21:42:59,0,GJ,0,0,0,
Haryana,709689,626852,6923,75914,18/05/2021 21:43:02,0,HR,0,0,0,
Himachal Pradesh,170074,132406,2516,35124,19/05/2021 20:25:57,28,HP,3396,3091,69,
Jammu and Kashmir,255888,202039,3355,50494,19/05/2021 20:14:57,0,JK,3969,4338,62,
Jharkhand,320934,284805,4601,31528,19/05/2021 00:59:55,0,JH,0,0,0,
Karnataka,2306655,1724438,23306,558890,19/05/2021 19:45:58,21,KA,34281,49951,468,
Kerala,2233469,1894518,6725,331864,19/05/2021 19:36:04,362,KL,32762,48413,112,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,16784,15031,170,1583,19/05/2021 08:17:56,0,LA,0,0,0,
Lakshadweep,5212,3895,15,1282,18/05/2021 22:29:56,20,LD,0,0,0,
Madhya Pradesh,747783,662949,7227,77607,19/05/2021 20:14:58,0,MP,5065,10337,88,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5467537,4978937,84371,401695,19/05/2021 20:25:58,2534,MH,34031,51457,594,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,41265,33813,635,6817,19/05/2021 20:25:59,0,MN,582,347,23,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,25744,19596,379,5769,19/05/2021 19:05:05,0,ML,872,411,24,
Mizoram,9252,7181,30,2041,19/05/2021 19:05:06,0,MZ,184,87,1,
Nagaland,18958,13706,234,4426,19/05/2021 20:26:00,592,NL,244,215,6,
Odisha,644401,546631,2431,95339,19/05/2021 19:05:08,0,OR,11099,10036,21,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,89508,70615,1241,17652,19/05/2021 12:51:03,0,PY,1759,1555,29,
Punjab,511652,427058,12317,72277,18/05/2021 22:29:57,0,PB,0,0,0,
Rajasthan,889513,729168,7219,153126,19/05/2021 19:36:05,0,RJ,9849,16039,139,
Sikkim,11961,8439,214,3100,19/05/2021 17:27:57,208,SK,272,222,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1664350,1403052,18369,242929,18/05/2021 20:28:23,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,540603,490620,3037,46946,19/05/2021 19:36:06,0,TG,3837,4976,25,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,42773,36342,447,5961,19/05/2021 12:51:04,23,TR,879,317,5,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1644849,1502918,18352,123579,19/05/2021 19:05:10,0,UP,7186,19669,280,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,300282,216529,5325,73172,19/05/2021 20:26:01,5256,UT,4492,7333,193,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1190867,1045643,13733,131491,19/05/2021 20:26:02,0,WB,19006,19151,157,
