State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,13876004,12333571,172126,1364656,14/4/2021 10:55:54,5651,TT,4493,843,11,
Maharashtra,3519208,2866097,58526,593042,13/04/2021 22:05:52,1543,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1180398,1123133,4815,52128,13/04/2021 19:02:58,322,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1083647,992003,13008,78617,13/04/2021 20:11:58,19,KA,0,0,0,
Andhra Pradesh,932892,899721,7321,25850,13/04/2021 20:12:00,0,AP,0,0,0,
Tamil Nadu,947129,884199,12945,49985,13/04/2021 22:05:53,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,750156,695210,11436,43510,13/04/2021 22:05:54,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,723582,618293,9309,95980,13/04/2021 22:05:55,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,624224,584740,10434,29050,13/04/2021 22:05:56,0,WB,0,0,0,
Odisha,355353,341123,1986,12244,14/04/2021 10:55:57,0,OR,2267,0,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,375092,331423,2979,40690,13/04/2021 22:05:58,0,RJ,0,0,0,
Chhattisgarh,471994,357668,5187,109139,13/04/2021 23:24:09,0,CT,0,0,0,
Telangana,334738,307499,1780,25459,14/04/2021 10:55:58,0,TG,2157,821,8,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,324544,297039,3298,24207,13/04/2021 22:05:59,0,HR,0,0,0,
Gujarat,360206,320729,4922,34555,13/04/2021 22:06:01,0,GJ,0,0,0,
Bihar,290385,268606,1630,20148,13/04/2021 22:06:02,1,BR,0,0,0,
Madhya Pradesh,353632,305832,4261,43539,13/04/2021 22:06:03,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,221483,216093,1119,2924,14/04/2021 00:08:55,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,279203,243410,7609,28184,13/04/2021 22:06:04,0,PB,0,0,0,
Jammu and Kashmir,140650,129932,2037,8681,13/04/2021 20:12:21,0,JK,0,0,0,
Jharkhand,144594,126178,1261,17155,13/04/2021 23:37:58,0,JH,0,0,0,
Uttarakhand,112071,98897,1780,9353,13/04/2021 22:06:05,2041,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,71394,63966,1122,6269,13/04/2021 22:06:07,37,HP,0,0,0,
Goa,63342,57601,853,4888,13/04/2021 20:12:24,0,GA,0,0,0,
Puducherry,44973,41477,696,2800,13/04/2021 12:36:13,0,PY,0,0,0,
Tripura,33841,33112,391,315,14/04/2021 10:56:01,23,TR,39,22,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29537,29046,376,115,13/04/2021 20:12:26,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,31564,27793,401,3370,13/04/2021 20:12:27,0,CH,0,0,0,
Arunachal Pradesh,16902,16791,56,55,13/04/2021 22:22:01,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14387,13966,151,270,13/04/2021 20:12:29,0,ML,0,0,0,
Nagaland,12427,11995,93,174,13/04/2021 22:22:02,165,NL,0,0,0,
Ladakh,11070,10088,131,851,14/04/2021 07:50:57,0,LA,0,0,0,
Sikkim,6435,5988,136,194,14/04/2021 07:50:58,117,SK,0,0,0,
Andaman and Nicobar Islands,5209,5054,62,93,13/04/2021 23:24:21,0,AN,0,0,0,
Mizoram,4685,4469,12,204,14/04/2021 10:56:03,0,MZ,30,0,0,
Dadra and Nagar Haveli and Daman and Diu,4223,3659,2,531,13/04/2021 22:06:11,31,DN,0,0,0,
Lakshadweep,834,741,1,87,13/04/2021 23:24:24,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
