State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,28525111,26511509,339212,1663028,03/06/2021 20:00:15,11362,TT,84032,128472,1198,
Andaman and Nicobar Islands,7043,6781,119,143,02/06/2021 21:49:07,0,AN,0,0,0,
Andhra Pradesh,1728577,1578452,11213,138912,03/06/2021 19:34:14,0,AP,11421,16223,81,
Arunachal Pradesh,28018,24083,118,3817,03/06/2021 00:31:10,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,420076,364191,3477,51061,02/06/2021 21:49:08,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,709093,691234,5268,12590,02/06/2021 21:49:09,1,BR,0,0,0,
Chandigarh,60399,58502,762,1135,03/06/2021 20:00:19,0,CH,111,226,1,
Chhattisgarh,975141,930389,13117,31635,02/06/2021 21:49:11,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10339,10073,4,229,03/06/2021 20:00:22,33,DN,11,19,0,
Delhi,1427926,1394731,24447,8748,03/06/2021 19:34:28,0,DL,487,1058,45,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,157847,145437,2710,9700,03/06/2021 19:34:30,0,GA,572,1695,17,
Gujarat,812063,775958,9873,26232,02/06/2021 20:43:14,0,GJ,0,0,0,
Haryana,759039,735910,8461,14668,02/06/2021 21:49:13,0,HR,0,0,0,
Himachal Pradesh,192142,176949,3194,11975,02/06/2021 21:49:14,24,HP,0,0,0,
Jammu and Kashmir,295879,261230,3992,30657,03/06/2021 20:00:26,0,JK,1801,2694,29,
Jharkhand,338915,326597,5011,7307,03/06/2021 00:31:11,0,JH,0,0,0,
Karnataka,2635122,2312060,30017,293024,03/06/2021 00:31:12,21,KA,0,0,0,
Kerala,2584854,2390437,9376,184644,03/06/2021 20:00:28,397,KL,18853,26569,153,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,18841,17119,191,1531,03/06/2021 11:24:12,0,LA,0,0,0,
Lakshadweep,8335,6804,35,1467,02/06/2021 20:43:19,29,LD,0,0,0,
Madhya Pradesh,782902,760368,8200,14334,02/06/2021 21:49:15,0,MP,803,3562,43,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5776184,5460589,96751,216016,02/06/2021 20:43:26,2828,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,52899,43187,849,8863,03/06/2021 20:00:31,0,MN,621,783,10,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,37149,30172,625,6352,03/06/2021 19:34:36,0,ML,552,594,9,
Mizoram,12859,9578,46,3235,03/06/2021 19:34:37,0,MZ,225,84,2,
Nagaland,22072,16205,399,4832,02/06/2021 21:49:16,636,NL,0,0,0,
Odisha,790970,713055,2926,74989,03/06/2021 20:00:34,0,OR,8839,10434,42,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,107114,95516,1583,10015,03/06/2021 14:32:10,0,PY,815,950,16,
Punjab,571970,526089,14748,31133,03/06/2021 00:31:16,0,PB,0,0,0,
Rajasthan,943494,907527,8559,27408,03/06/2021 19:34:40,0,RJ,1258,6456,44,
Sikkim,16165,11504,263,4184,03/06/2021 19:34:41,214,SK,289,205,3,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2172751,1866660,25665,280426,03/06/2021 20:00:37,0,TN,24405,32221,460,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,585489,549579,3331,32579,03/06/2021 20:00:38,0,TG,2261,3043,18,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,53219,46170,531,6495,03/06/2021 12:58:18,23,TR,677,458,9,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1695212,1648771,20895,25546,03/06/2021 20:00:45,0,UP,1220,4260,108,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,331478,293768,6535,25366,02/06/2021 20:43:34,5809,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1403535,1325834,15921,61780,03/06/2021 19:34:44,0,WB,8811,16938,108,
