State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,15919691,13447040,184610,2281561,21/4/2021 23:03:10,6480,TT,310437,177041,2039,
Maharashtra,4027827,3268449,61911,695747,21/04/2021 21:41:10,1720,MH,67468,54985,568,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1295060,1154102,5001,135630,21/04/2021 19:32:47,327,KL,22414,5431,22,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1222202,1032233,13762,176188,21/04/2021 18:59:08,19,KA,23558,6412,116,
Andhra Pradesh,986703,918985,7510,60208,21/04/2021 19:32:49,0,AP,9716,3359,38,
Tamil Nadu,1025059,927440,13258,84361,21/04/2021 19:32:51,0,TN,11681,7071,53,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,930179,831928,12887,85364,21/04/2021 23:03:11,0,DL,24638,24600,249,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,942511,689900,10346,242265,21/04/2021 19:33:01,0,UP,33106,14198,187,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,688956,614750,10710,63496,21/04/2021 21:41:11,0,WB,10784,5616,58,
Odisha,382315,351386,2011,28918,21/04/2021 21:41:12,0,OR,4851,2009,5,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,453407,353711,3330,96366,21/04/2021 21:59:17,0,RJ,14622,3765,62,
Chhattisgarh,588818,459600,6467,122751,21/04/2021 23:03:13,0,CT,14519,17263,193,
Telangana,367901,319537,1876,46488,21/04/2021 12:43:23,0,TG,6542,2887,20,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,381247,322297,3528,55422,21/04/2021 21:41:15,0,HR,9623,3928,45,
Gujarat,440731,350865,5740,84126,21/04/2021 21:41:16,0,GJ,12553,4802,125,
Bihar,354281,288637,1897,63746,21/04/2021 21:41:17,1,BR,12222,4774,56,
Madhya Pradesh,446811,359755,4788,82268,21/04/2021 21:41:18,0,MP,13107,9035,75,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,229138,217593,1150,9048,21/04/2021 22:20:11,1347,AS,1665,297,5,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,314269,267289,8114,38866,21/04/2021 21:41:20,0,PB,4953,2727,69,
Jammu and Kashmir,152442,135430,2084,14928,21/04/2021 19:44:25,0,JK,2204,733,13,
Jharkhand,172315,137590,1547,33178,20/04/2021 23:20:30,0,JH,0,0,0,
Uttarakhand,134012,104527,1953,24893,21/04/2021 20:15:24,2639,UT,4807,894,34,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,81102,69058,1223,10796,21/04/2021 20:33:01,25,HP,1692,908,17,
Goa,70814,60571,943,9300,21/04/2021 18:59:12,0,GA,1502,426,17,
Puducherry,49593,43467,722,5404,21/04/2021 13:30:25,0,PY,619,283,5,
Tripura,34091,33168,391,509,20/04/2021 13:13:16,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29961,29128,380,453,21/04/2021 19:33:07,0,MN,92,22,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,35770,31222,423,4125,21/04/2021 19:33:09,0,CH,622,454,2,
Arunachal Pradesh,17186,16851,56,279,21/04/2021 22:20:13,0,AR,73,16,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,15308,14130,157,1021,21/04/2021 18:59:14,0,ML,192,25,3,
Nagaland,12747,12114,94,347,21/04/2021 18:59:16,192,NL,97,4,0,
Ladakh,12556,10610,134,1812,21/04/2021 10:26:02,0,LA,0,0,0,
Sikkim,6796,6021,136,488,20/04/2021 23:20:43,151,SK,0,0,0,
Andaman and Nicobar Islands,5466,5243,64,159,20/04/2021 22:21:01,0,AN,0,0,0,
Mizoram,5085,4576,12,497,21/04/2021 20:15:34,0,MZ,90,7,0,
Dadra and Nagar Haveli and Daman and Diu,5506,4049,4,1422,21/04/2021 21:59:25,31,DN,234,94,0,
Lakshadweep,1526,828,1,692,21/04/2021 20:15:37,5,LD,191,16,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
