State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31722891,30885448,425201,399683,02/08/2021 21:05:07,12559,TT,27521,35766,393,
Andaman and Nicobar Islands,7539,7404,129,6,02/08/2021 20:26:08,0,AN,0,1,0,
Andhra Pradesh,1970008,1936016,13410,20582,02/08/2021 19:05:13,0,AP,1546,1968,15,
Arunachal Pradesh,48260,44354,231,3675,02/08/2021 01:31:08,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,566982,549065,5275,11295,01/08/2021 22:26:09,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724917,714872,9644,400,02/08/2021 20:45:11,1,BR,37,71,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61960,61116,811,33,02/08/2021 19:38:20,0,CH,6,3,0,
Chhattisgarh,1002222,986778,13525,1919,01/08/2021 22:26:13,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10653,10600,4,18,02/08/2021 19:05:16,31,DN,0,9,0,
Delhi,1436350,1410714,25054,582,01/08/2021 20:06:06,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171295,167118,3150,1027,02/08/2021 19:05:20,0,GA,90,72,2,
Gujarat,824900,814570,10076,254,01/08/2021 20:51:11,0,GJ,0,0,0,
Haryana,769956,759614,9639,703,02/08/2021 20:26:10,0,HR,14,25,1,
Himachal Pradesh,206369,201520,3506,1304,02/08/2021 19:38:23,39,HP,208,132,1,
Jammu and Kashmir,321725,316090,4381,1254,02/08/2021 19:38:39,0,JK,118,73,2,
Jharkhand,347200,341817,5129,254,02/08/2021 01:34:08,0,JH,0,0,0,
Karnataka,2908284,2847627,36612,24021,02/08/2021 19:38:43,24,KA,1285,1383,25,
Kerala,3425473,3242684,16956,165319,02/08/2021 21:05:09,514,KL,13984,15923,118,
Ladakh,20340,20076,207,57,02/08/2021 19:05:23,0,LA,0,0,0,
Lakshadweep,10207,10038,50,79,02/08/2021 20:07:11,40,LD,12,8,0,
Madhya Pradesh,791862,781217,10513,132,02/08/2021 20:16:25,0,MP,17,10,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6315063,6103325,133038,75303,02/08/2021 20:35:23,3397,MH,4869,8429,90,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,99872,88480,1578,9814,02/08/2021 19:49:08,0,MN,541,1120,12,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,65939,58987,1109,5843,02/08/2021 19:05:26,0,ML,350,537,13,
Mizoram,39363,27371,151,11841,02/08/2021 19:05:29,0,MZ,438,347,1,
Nagaland,28004,25338,574,1300,02/08/2021 19:28:14,792,NL,59,94,4,
Odisha,979737,960386,6086,13265,02/08/2021 19:49:09,0,OR,1032,1785,67,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121059,118320,1795,944,02/08/2021 19:05:33,0,PY,54,92,0,
Punjab,599130,582332,16294,504,01/08/2021 21:44:14,0,PB,0,0,0,
Rajasthan,953704,944509,8954,241,02/08/2021 19:38:53,0,RJ,27,31,0,
Sikkim,26880,22937,346,3323,02/08/2021 19:05:36,274,SK,126,251,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2563544,2509029,34130,20385,02/08/2021 19:28:21,0,TN,1957,2068,28,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,645406,632728,3805,8873,01/08/2021 22:26:15,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,78719,74812,752,3092,02/08/2021 19:05:38,63,TR,139,529,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708476,1685049,22763,664,01/08/2021 22:34:10,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342198,328224,7363,574,02/08/2021 21:05:11,6037,UT,37,71,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1529295,1500331,18161,10803,02/08/2021 19:05:41,0,WB,575,734,12,
