State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31105276,30262241,413640,417056,18/07/2021 09:47:34,12339,TT,0,0,0,
Andaman and Nicobar Islands,7506,7361,129,16,16/07/2021 21:35:37,0,AN,0,0,0,
Andhra Pradesh,1937122,1898966,13115,25041,17/07/2021 19:06:39,0,AP,0,0,0,
Arunachal Pradesh,42564,38040,201,4323,17/07/2021 22:44:39,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,545954,522192,4984,17431,17/07/2021 22:18:41,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,723864,713482,9627,754,17/07/2021 20:36:38,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61870,61008,809,53,17/07/2021 20:45:40,0,CH,0,0,0,
Chhattisgarh,999688,982357,13494,3837,17/07/2021 21:51:37,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10596,10544,4,17,16/07/2021 19:48:45,31,DN,0,0,0,
Delhi,1435478,1409830,25027,621,17/07/2021 19:14:37,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,169620,164848,3109,1663,17/07/2021 19:14:40,0,GA,0,0,0,
Gujarat,824460,813853,10075,532,17/07/2021 21:42:42,0,GJ,0,0,0,
Haryana,769504,759088,9593,823,17/07/2021 20:45:43,0,HR,0,0,0,
Himachal Pradesh,204337,199720,3489,1110,17/07/2021 20:45:45,18,HP,0,0,0,
Jammu and Kashmir,319755,313375,4363,2017,17/07/2021 19:22:45,0,JK,0,0,0,
Jharkhand,346649,341192,5120,337,17/07/2021 23:46:39,0,JH,0,0,0,
Karnataka,2882239,2816013,36121,30082,17/07/2021 19:22:47,23,KA,0,0,0,
Kerala,3146981,3006439,15269,124777,17/07/2021 19:22:49,496,KL,0,0,0,
Ladakh,20246,19937,206,103,18/07/2021 09:47:36,0,LA,0,0,0,
Lakshadweep,10061,9899,49,73,17/07/2021 21:05:40,40,LD,0,0,0,
Madhya Pradesh,791640,780907,10512,221,17/07/2021 20:45:48,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6205190,5974594,126851,100429,17/07/2021 21:04:04,3316,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,83859,73047,1365,9447,17/07/2021 19:40:41,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,57000,51981,939,4080,17/07/2021 19:40:43,0,ML,0,0,0,
Mizoram,26690,21136,120,5434,17/07/2021 22:18:46,0,MZ,0,0,0,
Nagaland,26576,24205,524,1112,17/07/2021 20:05:42,735,NL,0,0,0,
Odisha,952111,927926,5045,19140,17/07/2021 22:05:45,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,119603,116657,1776,1170,17/07/2021 20:08:54,0,PY,0,0,0,
Punjab,598248,580871,16224,1153,17/07/2021 22:09:43,0,PB,0,0,0,
Rajasthan,953334,943889,8949,496,17/07/2021 22:09:52,0,RJ,0,0,0,
Sikkim,23237,20400,321,2256,17/07/2021 20:09:00,260,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2533323,2471038,33695,28590,17/07/2021 21:05:44,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,636049,622313,3756,9980,17/07/2021 21:05:46,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,73287,67865,720,4639,17/07/2021 20:09:02,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1707822,1683797,22715,1310,17/07/2021 22:18:49,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341433,327412,7356,656,17/07/2021 20:23:39,6009,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1517380,1486059,17988,13333,17/07/2021 20:26:39,0,WB,0,0,0,
