State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31774048,30931372,425911,404182,04/08/2021 19:15:13,12583,TT,6063,6018,122,
Andaman and Nicobar Islands,7540,7405,129,6,02/08/2021 20:26:08,0,AN,0,0,0,
Andhra Pradesh,1971554,1937956,13428,20170,03/08/2021 19:13:09,0,AP,0,0,0,
Arunachal Pradesh,48884,45298,234,3352,04/08/2021 00:23:11,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,569439,551692,5307,11093,03/08/2021 22:29:14,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724977,714949,9644,383,03/08/2021 21:57:10,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61965,61120,811,34,03/08/2021 20:16:12,0,CH,0,0,0,
Chhattisgarh,1002600,987189,13530,1881,04/08/2021 00:23:13,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10654,10602,4,17,03/08/2021 21:57:12,31,DN,0,0,0,
Delhi,1436451,1410874,25058,519,03/08/2021 19:13:11,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171396,167245,3152,999,03/08/2021 19:38:14,0,GA,0,0,0,
Gujarat,824939,814637,10076,226,03/08/2021 21:57:13,0,GJ,0,0,0,
Haryana,769982,759633,9641,708,03/08/2021 19:13:13,0,HR,0,0,0,
Himachal Pradesh,206589,201628,3507,1414,03/08/2021 19:53:12,40,HP,0,0,0,
Jammu and Kashmir,322014,316315,4385,1314,04/08/2021 19:15:16,0,JK,149,127,1,
Jharkhand,347246,341883,5129,234,04/08/2021 01:38:11,0,JH,0,0,0,
Karnataka,2911727,2850717,36680,24305,04/08/2021 19:15:18,25,KA,1769,1714,30,
Kerala,3449149,3258310,17104,173221,03/08/2021 21:57:15,514,KL,0,0,0,
Ladakh,20365,20087,207,71,04/08/2021 06:29:13,0,LA,0,0,0,
Lakshadweep,10226,10046,50,90,03/08/2021 21:57:17,40,LD,0,0,0,
Madhya Pradesh,791880,781228,10513,139,03/08/2021 20:16:16,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
