State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31237026,30402540,418883,403203,21/07/2021 20:26:44,12400,TT,21870,19520,372,
Andaman and Nicobar Islands,7521,7374,129,18,21/07/2021 20:26:48,0,AN,3,4,0,
Andhra Pradesh,1946749,1909613,13197,23939,21/07/2021 19:47:46,0,AP,2527,2412,19,
Arunachal Pradesh,43804,39269,203,4332,20/07/2021 23:40:43,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,550878,528252,5029,16250,20/07/2021 22:05:45,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724169,713944,9635,589,21/07/2021 19:47:49,1,BR,88,129,3,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61914,61064,809,41,21/07/2021 19:47:52,0,CH,7,8,0,
Chhattisgarh,1000358,983520,13504,3334,20/07/2021 23:32:41,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10623,10554,4,34,21/07/2021 19:55:03,31,DN,7,0,0,
Delhi,1435671,1410066,25039,566,21/07/2021 19:55:05,0,DL,62,61,4,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,170102,165571,3118,1413,21/07/2021 19:33:10,0,GA,131,122,5,
Gujarat,824574,814109,10076,389,21/07/2021 20:26:50,0,GJ,28,50,0,
Haryana,769640,759240,9611,789,21/07/2021 20:15:14,0,HR,35,27,3,
Himachal Pradesh,204685,200233,3491,941,21/07/2021 20:15:17,20,HP,67,83,0,
Jammu and Kashmir,320256,314282,4372,1602,21/07/2021 19:55:09,0,JK,144,175,1,
Jharkhand,346778,341336,5122,320,20/07/2021 23:51:38,0,JH,0,0,0,
